region,variant,gender,freq,year,under60mortalityper1000livebirth
921,estimates,female,5yearly,1950,697.478143858566
921,estimates,male,5yearly,1950,685.805828045996
921,estimates,female,5yearly,1955,651.152956140152
921,estimates,male,5yearly,1955,636.31467345202
921,estimates,female,5yearly,1960,600.71331717608
921,estimates,male,5yearly,1960,587.072507758814
921,estimates,female,5yearly,1965,541.886544959512
921,estimates,male,5yearly,1965,535.292434972907
921,estimates,female,5yearly,1970,487.20321296243
921,estimates,male,5yearly,1970,489.479320717189
921,estimates,female,5yearly,1975,427.654364268162
921,estimates,male,5yearly,1975,444.844237918211
921,estimates,female,5yearly,1980,388.109804080654
921,estimates,male,5yearly,1980,424.695396377538
921,estimates,female,5yearly,1985,358.624816386347
921,estimates,male,5yearly,1985,391.955913276442
921,estimates,female,5yearly,1990,321.951796041128
921,estimates,male,5yearly,1990,357.02962764755
921,estimates,female,5yearly,1995,288.261208318378
921,estimates,male,5yearly,1995,331.306660333264
921,estimates,female,5yearly,2000,258.628466282532
921,estimates,male,5yearly,2000,305.556029641217
921,estimates,female,5yearly,2005,230.331727274864
921,estimates,male,5yearly,2005,283.197638952787
921,estimates,female,5yearly,2010,197.746325426602
921,estimates,male,5yearly,2010,260.841943808246
921,mediumvariant,female,5yearly,2015,176.468252659605
921,mediumvariant,male,5yearly,2015,240.261301319034
921,mediumvariant,female,5yearly,2020,158.480527861608
921,mediumvariant,male,5yearly,2020,221.336244968476
921,mediumvariant,female,5yearly,2025,143.012321593364
921,mediumvariant,male,5yearly,2025,206.848383118523
921,mediumvariant,female,5yearly,2030,129.224723628085
921,mediumvariant,male,5yearly,2030,192.949134772451
921,mediumvariant,female,5yearly,2035,118.91882060272
921,mediumvariant,male,5yearly,2035,180.424769714474
921,mediumvariant,female,5yearly,2040,110.162221971054
921,mediumvariant,male,5yearly,2040,168.340082524265
921,mediumvariant,female,5yearly,2045,102.226658199015
921,mediumvariant,male,5yearly,2045,157.210060032954
921,mediumvariant,female,5yearly,2050,94.9811238227808
921,mediumvariant,male,5yearly,2050,144.526549849864
921,mediumvariant,female,5yearly,2055,88.0802058402296
921,mediumvariant,male,5yearly,2055,132.895438098242
921,mediumvariant,female,5yearly,2060,82.3832636639933
921,mediumvariant,male,5yearly,2060,122.518935337192
921,mediumvariant,female,5yearly,2065,76.9985095202569
921,mediumvariant,male,5yearly,2065,111.688118927407
921,mediumvariant,female,5yearly,2070,71.9919299745876
921,mediumvariant,male,5yearly,2070,101.937058159849
921,mediumvariant,female,5yearly,2075,67.1466106356765
921,mediumvariant,male,5yearly,2075,92.7011096864458
921,mediumvariant,female,5yearly,2080,62.7498930070842
921,mediumvariant,male,5yearly,2080,83.8206590906456
921,mediumvariant,female,5yearly,2085,58.3924540982625
921,mediumvariant,male,5yearly,2085,75.3199062614512
921,mediumvariant,female,5yearly,2090,54.1939042281867
921,mediumvariant,male,5yearly,2090,67.8742223578798
921,mediumvariant,female,5yearly,2095,50.7105243163533
921,mediumvariant,male,5yearly,2095,61.4222223808132
