region,variant,gender,freq,year,under60mortalityper1000livebirth
948,estimates,female,5Yearly,1950,619.813615888707
948,estimates,male,5Yearly,1950,645.063926527269
948,estimates,female,5Yearly,1955,572.742752910919
948,estimates,male,5Yearly,1955,596.557297275722
948,estimates,female,5Yearly,1960,526.522925463764
948,estimates,male,5Yearly,1960,553.059623976633
948,estimates,female,5Yearly,1965,478.232115239456
948,estimates,male,5Yearly,1965,510.76837310867
948,estimates,female,5Yearly,1970,434.982606425062
948,estimates,male,5Yearly,1970,476.472526571503
948,estimates,female,5Yearly,1975,392.528398633042
948,estimates,male,5Yearly,1975,443.009865244114
948,estimates,female,5Yearly,1980,355.277818713636
948,estimates,male,5Yearly,1980,416.125994468779
948,estimates,female,5Yearly,1985,329.292115533298
948,estimates,male,5Yearly,1985,388.912369969879
948,estimates,female,5Yearly,1990,308.583216800381
948,estimates,male,5Yearly,1990,369.674208759935
948,estimates,female,5Yearly,1995,292.259899276199
948,estimates,male,5Yearly,1995,353.036030082162
948,estimates,female,5Yearly,2000,275.469513117565
948,estimates,male,5Yearly,2000,333.412210068549
948,estimates,female,5Yearly,2005,246.16448802396
948,estimates,male,5Yearly,2005,306.422039815423
948,estimates,female,5Yearly,2010,215.854204579838
948,estimates,male,5Yearly,2010,281.884098206624
948,medium variant,female,5Yearly,2015,197.537724627703
948,medium variant,male,5Yearly,2015,262.519251540595
948,medium variant,female,5Yearly,2020,182.636139233023
948,medium variant,male,5Yearly,2020,245.794713831698
948,medium variant,female,5Yearly,2025,168.817873051667
948,medium variant,male,5Yearly,2025,231.275752482518
948,medium variant,female,5Yearly,2030,155.900493370862
948,medium variant,male,5Yearly,2030,217.054578928852
948,medium variant,female,5Yearly,2035,144.818114642738
948,medium variant,male,5Yearly,2035,203.612934682534
948,medium variant,female,5Yearly,2040,134.965356409275
948,medium variant,male,5Yearly,2040,190.875500964598
948,medium variant,female,5Yearly,2045,126.025031673556
948,medium variant,male,5Yearly,2045,179.107371601854
948,medium variant,female,5Yearly,2050,117.967398427243
948,medium variant,male,5Yearly,2050,167.521205017488
948,medium variant,female,5Yearly,2055,110.549596492786
948,medium variant,male,5Yearly,2055,157.008355103902
948,medium variant,female,5Yearly,2060,103.841044196406
948,medium variant,male,5Yearly,2060,147.601559410405
948,medium variant,female,5Yearly,2065,97.2487789885684
948,medium variant,male,5Yearly,2065,138.204829248627
948,medium variant,female,5Yearly,2070,91.3799003097811
948,medium variant,male,5Yearly,2070,129.37125001606
948,medium variant,female,5Yearly,2075,85.9061914995059
948,medium variant,male,5Yearly,2075,121.245601183051
948,medium variant,female,5Yearly,2080,80.7348329631453
948,medium variant,male,5Yearly,2080,113.822799747995
948,medium variant,female,5Yearly,2085,75.8611666765103
948,medium variant,male,5Yearly,2085,106.474761558302
948,medium variant,female,5Yearly,2090,71.3302071342168
948,medium variant,male,5Yearly,2090,99.6879310570111
948,medium variant,female,5Yearly,2095,67.1964400293826
948,medium variant,male,5Yearly,2095,93.3425044407136
