region,variant,gender,freq,year,under60mortalityper1000livebirth
924,estimates,female,5Yearly,1950,169.708994633344
924,estimates,male,5Yearly,1950,245.810029321416
924,estimates,female,5Yearly,1955,143.091660976964
924,estimates,male,5Yearly,1955,222.038013092352
924,estimates,female,5Yearly,1960,131.217388729133
924,estimates,male,5Yearly,1960,213.453466755137
924,estimates,female,5Yearly,1965,123.955571969474
924,estimates,male,5Yearly,1965,207.14511319422
924,estimates,female,5Yearly,1970,119.620715805422
924,estimates,male,5Yearly,1970,205.098782572943
924,estimates,female,5Yearly,1975,112.938904369437
924,estimates,male,5Yearly,1975,197.738277205783
924,estimates,female,5Yearly,1980,103.212013980146
924,estimates,male,5Yearly,1980,183.625472980327
924,estimates,female,5Yearly,1985,94.5846961889641
924,estimates,male,5Yearly,1985,166.43475563121
924,estimates,female,5Yearly,1990,87.7517415607625
924,estimates,male,5Yearly,1990,158.735078035926
924,estimates,female,5Yearly,1995,80.5600995288143
924,estimates,male,5Yearly,1995,143.8188403913
924,estimates,female,5Yearly,2000,73.532270635245
924,estimates,male,5Yearly,2000,128.830321798577
924,estimates,female,5Yearly,2005,67.8440447151388
924,estimates,male,5Yearly,2005,119.467275435892
924,estimates,female,5Yearly,2010,61.3921668050597
924,estimates,male,5Yearly,2010,104.742217923403
924,medium variant,female,5Yearly,2015,57.2948311605147
924,medium variant,male,5Yearly,2015,94.0354989771521
924,medium variant,female,5Yearly,2020,53.5104120358468
924,medium variant,male,5Yearly,2020,84.3652686104845
924,medium variant,female,5Yearly,2025,50.1848805390345
924,medium variant,male,5Yearly,2025,75.9456798027166
924,medium variant,female,5Yearly,2030,46.9138803360325
924,medium variant,male,5Yearly,2030,68.468436778127
924,medium variant,female,5Yearly,2035,43.9836041779774
924,medium variant,male,5Yearly,2035,61.9927078775518
924,medium variant,female,5Yearly,2040,41.245696685002
924,medium variant,male,5Yearly,2040,56.6227601227745
924,medium variant,female,5Yearly,2045,38.7799055509177
924,medium variant,male,5Yearly,2045,51.9351567000538
924,medium variant,female,5Yearly,2050,36.1901096635645
924,medium variant,male,5Yearly,2050,47.7203884906322
924,medium variant,female,5Yearly,2055,33.7592266085937
924,medium variant,male,5Yearly,2055,43.8471258866944
924,medium variant,female,5Yearly,2060,31.5861839759574
924,medium variant,male,5Yearly,2060,40.621470361894
924,medium variant,female,5Yearly,2065,29.4023782436517
924,medium variant,male,5Yearly,2065,37.8029222360599
924,medium variant,female,5Yearly,2070,27.3572331257163
924,medium variant,male,5Yearly,2070,34.9143695843068
924,medium variant,female,5Yearly,2075,25.4550427237369
924,medium variant,male,5Yearly,2075,32.2616104997213
924,medium variant,female,5Yearly,2080,23.6319413615755
924,medium variant,male,5Yearly,2080,29.7533270851364
924,medium variant,female,5Yearly,2085,21.890646181281
924,medium variant,male,5Yearly,2085,27.5282499938234
924,medium variant,female,5Yearly,2090,20.2239694557806
924,medium variant,male,5Yearly,2090,25.3899339517059
924,medium variant,female,5Yearly,2095,18.6573469900685
924,medium variant,male,5Yearly,2095,23.4928194429965
