region,variant,gender,freq,year,under60mortalityper1000livebirth
1500,Estimates,female,5yearly,1950,680.10094355985
1500,Estimates,male,5yearly,1950,736.532630268878
1500,Estimates,female,5yearly,1955,646.180515690477
1500,Estimates,male,5yearly,1955,695.613059683511
1500,Estimates,female,5yearly,1960,617.175233513129
1500,Estimates,male,5yearly,1960,668.563218521122
1500,Estimates,female,5yearly,1965,585.748082214523
1500,Estimates,male,5yearly,1965,637.804490671791
1500,Estimates,female,5yearly,1970,556.176819983528
1500,Estimates,male,5yearly,1970,610.112249517241
1500,Estimates,female,5yearly,1975,548.925672602416
1500,Estimates,male,5yearly,1975,611.848174078216
1500,Estimates,female,5yearly,1980,503.19735966888
1500,Estimates,male,5yearly,1980,556.93520036666
1500,Estimates,female,5yearly,1985,479.621415990701
1500,Estimates,male,5yearly,1985,534.65126088087
1500,Estimates,female,5yearly,1990,483.376666828892
1500,Estimates,male,5yearly,1990,537.706915655623
1500,Estimates,female,5yearly,1995,476.804248818261
1500,Estimates,male,5yearly,1995,527.385854268479
1500,Estimates,female,5yearly,2000,453.660742734001
1500,Estimates,male,5yearly,2000,495.122287678325
1500,Estimates,female,5yearly,2005,389.119701815293
1500,Estimates,male,5yearly,2005,431.905409669406
1500,Estimates,female,5yearly,2010,327.741828557956
1500,Estimates,male,5yearly,2010,378.722616617338
1500,Medium_variant,female,5yearly,2015,290.0818668906
1500,Medium_variant,male,5yearly,2015,340.824127961983
1500,Medium_variant,female,5yearly,2020,262.485023306596
1500,Medium_variant,male,5yearly,2020,313.893170597827
1500,Medium_variant,female,5yearly,2025,236.63115907052
1500,Medium_variant,male,5yearly,2025,289.864479028191
1500,Medium_variant,female,5yearly,2030,213.437140265922
1500,Medium_variant,male,5yearly,2030,267.931269701634
1500,Medium_variant,female,5yearly,2035,193.017901233181
1500,Medium_variant,male,5yearly,2035,247.898027681705
1500,Medium_variant,female,5yearly,2040,175.479803351199
1500,Medium_variant,male,5yearly,2040,230.077479001564
1500,Medium_variant,female,5yearly,2045,160.856274835072
1500,Medium_variant,male,5yearly,2045,214.408540871367
1500,Medium_variant,female,5yearly,2050,148.223635936943
1500,Medium_variant,male,5yearly,2050,200.734965877765
1500,Medium_variant,female,5yearly,2055,137.567544611065
1500,Medium_variant,male,5yearly,2055,188.861775928348
1500,Medium_variant,female,5yearly,2060,128.323537458984
1500,Medium_variant,male,5yearly,2060,178.467443229725
1500,Medium_variant,female,5yearly,2065,119.977289433444
1500,Medium_variant,male,5yearly,2065,168.70459875834
1500,Medium_variant,female,5yearly,2070,112.740545741008
1500,Medium_variant,male,5yearly,2070,159.394126505796
1500,Medium_variant,female,5yearly,2075,106.275881017719
1500,Medium_variant,male,5yearly,2075,150.529484977856
1500,Medium_variant,female,5yearly,2080,100.242735252476
1500,Medium_variant,male,5yearly,2080,142.394984299565
1500,Medium_variant,female,5yearly,2085,94.7270939919073
1500,Medium_variant,male,5yearly,2085,134.446090992527
1500,Medium_variant,female,5yearly,2090,89.3861732547741
1500,Medium_variant,male,5yearly,2090,126.32883572271
1500,Medium_variant,female,5yearly,2095,84.5500540743702
1500,Medium_variant,male,5yearly,2095,119.043647741371
