region,variant,gender,freq,year,under60mortalityper1000livebirth
911,estimates,female,5yearly,1950,652.902720563775
911,estimates,male,5yearly,1950,707.26621982253
911,estimates,female,5yearly,1955,629.56848095859
911,estimates,male,5yearly,1955,683.077532530406
911,estimates,female,5yearly,1960,607.259779499472
911,estimates,male,5yearly,1960,659.823878891929
911,estimates,female,5yearly,1965,582.443800247674
911,estimates,male,5yearly,1965,634.262775562867
911,estimates,female,5yearly,1970,551.352913246925
911,estimates,male,5yearly,1970,603.914011458682
911,estimates,female,5yearly,1975,529.659126788057
911,estimates,male,5yearly,1975,581.415657064321
911,estimates,female,5yearly,1980,508.765252876014
911,estimates,male,5yearly,1980,560.651194131522
911,estimates,female,5yearly,1985,494.236212205734
911,estimates,male,5yearly,1985,549.111717273472
911,estimates,female,5yearly,1990,487.151768372047
911,estimates,male,5yearly,1990,541.670990510748
911,estimates,female,5yearly,1995,499.168746009264
911,estimates,male,5yearly,1995,547.922929661566
911,estimates,female,5yearly,2000,480.463659110202
911,estimates,male,5yearly,2000,523.912979389971
911,estimates,female,5yearly,2005,440.972635963139
911,estimates,male,5yearly,2005,483.258538168772
911,estimates,female,5yearly,2010,401.357401417317
911,estimates,male,5yearly,2010,446.32286027333
911,mediumvariant,female,5yearly,2015,371.311450047158
911,mediumvariant,male,5yearly,2015,418.293949175797
911,mediumvariant,female,5yearly,2020,343.018647946616
911,mediumvariant,male,5yearly,2020,391.754017195746
911,mediumvariant,female,5yearly,2025,312.385466821727
911,mediumvariant,male,5yearly,2025,364.404760285006
911,mediumvariant,female,5yearly,2030,283.15656793124
911,mediumvariant,male,5yearly,2030,338.177088458519
911,mediumvariant,female,5yearly,2035,256.059072298176
911,mediumvariant,male,5yearly,2035,313.262681002021
911,mediumvariant,female,5yearly,2040,231.164602117651
911,mediumvariant,male,5yearly,2040,290.249197331987
911,mediumvariant,female,5yearly,2045,209.407031430563
911,mediumvariant,male,5yearly,2045,270.127607877703
911,mediumvariant,female,5yearly,2050,189.635330642833
911,mediumvariant,male,5yearly,2050,251.460726788112
911,mediumvariant,female,5yearly,2055,172.544433547111
911,mediumvariant,male,5yearly,2055,234.206377132638
911,mediumvariant,female,5yearly,2060,157.948603062585
911,mediumvariant,male,5yearly,2060,219.220528560695
911,mediumvariant,female,5yearly,2065,144.510542995454
911,mediumvariant,male,5yearly,2065,205.102435077004
911,mediumvariant,female,5yearly,2070,133.818272409376
911,mediumvariant,male,5yearly,2070,191.318795884328
911,mediumvariant,female,5yearly,2075,124.436591452226
911,mediumvariant,male,5yearly,2075,178.749914823324
911,mediumvariant,female,5yearly,2080,115.962106846419
911,mediumvariant,male,5yearly,2080,167.240970086159
911,mediumvariant,female,5yearly,2085,108.535891863744
911,mediumvariant,male,5yearly,2085,156.479755917707
911,mediumvariant,female,5yearly,2090,101.372237677828
911,mediumvariant,male,5yearly,2090,145.131833907599
911,mediumvariant,female,5yearly,2095,95.4099922330025
911,mediumvariant,male,5yearly,2095,135.66778919919
