region,variant,gender,freq,year,under60mortalityper1000livebirth
928,estimates,female,5Yearly,1950,718.815012015702
928,estimates,male,5Yearly,1950,759.550670864242
928,estimates,female,5Yearly,1955,678.857537091647
928,estimates,male,5Yearly,1955,724.086600414861
928,estimates,female,5Yearly,1960,633.251020306513
928,estimates,male,5Yearly,1960,681.337056458726
928,estimates,female,5Yearly,1965,567.610550666187
928,estimates,male,5Yearly,1965,616.679270648477
928,estimates,female,5Yearly,1970,512.704721897475
928,estimates,male,5Yearly,1970,562.62825215025
928,estimates,female,5Yearly,1975,456.898029063301
928,estimates,male,5Yearly,1975,518.179846317855
928,estimates,female,5Yearly,1980,380.723114692686
928,estimates,male,5Yearly,1980,482.191131586009
928,estimates,female,5Yearly,1985,378.627913959719
928,estimates,male,5Yearly,1985,473.825251289489
928,estimates,female,5Yearly,1990,348.594961462971
928,estimates,male,5Yearly,1990,447.172601697126
928,estimates,female,5Yearly,1995,332.465780018762
928,estimates,male,5Yearly,1995,416.523345575642
928,estimates,female,5Yearly,2000,308.950598001572
928,estimates,male,5Yearly,2000,386.795629708541
928,estimates,female,5Yearly,2005,279.868137630884
928,estimates,male,5Yearly,2005,354.421106304146
928,estimates,female,5Yearly,2010,265.798276526797
928,estimates,male,5Yearly,2010,339.950726952102
928,medium variant,female,5Yearly,2015,250.61549644405
928,medium variant,male,5Yearly,2015,324.665788905844
928,medium variant,female,5Yearly,2020,237.583278272192
928,medium variant,male,5Yearly,2020,310.692676587711
928,medium variant,female,5Yearly,2025,225.79406871809
928,medium variant,male,5Yearly,2025,298.028465175638
928,medium variant,female,5Yearly,2030,213.09931722367
928,medium variant,male,5Yearly,2030,284.062779627871
928,medium variant,female,5Yearly,2035,201.399836410966
928,medium variant,male,5Yearly,2035,271.238703557309
928,medium variant,female,5Yearly,2040,190.05193165389
928,medium variant,male,5Yearly,2040,259.175032401982
928,medium variant,female,5Yearly,2045,180.194668322122
928,medium variant,male,5Yearly,2045,247.390835512781
928,medium variant,female,5Yearly,2050,170.520328834831
928,medium variant,male,5Yearly,2050,236.264250667097
928,medium variant,female,5Yearly,2055,160.169441793059
928,medium variant,male,5Yearly,2055,225.180959757003
928,medium variant,female,5Yearly,2060,150.588346895563
928,medium variant,male,5Yearly,2060,213.052934569952
928,medium variant,female,5Yearly,2065,141.68745879424
928,medium variant,male,5Yearly,2065,202.415815047029
928,medium variant,female,5Yearly,2070,133.529946638292
928,medium variant,male,5Yearly,2070,192.233745138587
928,medium variant,female,5Yearly,2075,125.351119429616
928,medium variant,male,5Yearly,2075,180.738786293755
928,medium variant,female,5Yearly,2080,117.984516009035
928,medium variant,male,5Yearly,2080,170.740446588515
928,medium variant,female,5Yearly,2085,110.899269787475
928,medium variant,male,5Yearly,2085,159.534578784995
928,medium variant,female,5Yearly,2090,103.873311387333
928,medium variant,male,5Yearly,2090,147.677165895183
928,medium variant,female,5Yearly,2095,97.4904203430872
928,medium variant,male,5Yearly,2095,136.647638205544
