region,variant,gender,freq,year,under60mortalityper1000livebirth
927,estimates,female,5Yearly,1950,164.790642671964
927,estimates,male,5Yearly,1950,242.580189538437
927,estimates,female,5Yearly,1955,143.469119485254
927,estimates,male,5Yearly,1955,227.198589324209
927,estimates,female,5Yearly,1960,135.75771780235
927,estimates,male,5Yearly,1960,223.749591100931
927,estimates,female,5Yearly,1965,135.469332757623
927,estimates,male,5Yearly,1965,226.510021982166
927,estimates,female,5Yearly,1970,128.268098312753
927,estimates,male,5Yearly,1970,217.425873366245
927,estimates,female,5Yearly,1975,111.489671683588
927,estimates,male,5Yearly,1975,196.679418671033
927,estimates,female,5Yearly,1980,95.2572672654775
927,estimates,male,5Yearly,1980,170.142088845712
927,estimates,female,5Yearly,1985,87.1977368280446
927,estimates,male,5Yearly,1985,151.793160120778
927,estimates,female,5Yearly,1990,75.4545080609934
927,estimates,male,5Yearly,1990,129.684232148379
927,estimates,female,5Yearly,1995,68.720558421842
927,estimates,male,5Yearly,1995,115.786511952284
927,estimates,female,5Yearly,2000,60.727529478365
927,estimates,male,5Yearly,2000,100.287171538282
927,estimates,female,5Yearly,2005,55.3433352677944
927,estimates,male,5Yearly,2005,91.3222386260016
927,estimates,female,5Yearly,2010,52.2229167991572
927,estimates,male,5Yearly,2010,84.8597419652332
927,medium variant,female,5Yearly,2015,48.4864229988292
927,medium variant,male,5Yearly,2015,75.2835059211328
927,medium variant,female,5Yearly,2020,44.7987891958975
927,medium variant,male,5Yearly,2020,66.4850417478355
927,medium variant,female,5Yearly,2025,41.5002874945716
927,medium variant,male,5Yearly,2025,59.66547909163
927,medium variant,female,5Yearly,2030,38.3357673940163
927,medium variant,male,5Yearly,2030,54.0995748372021
927,medium variant,female,5Yearly,2035,35.2873111492141
927,medium variant,male,5Yearly,2035,49.190567284237
927,medium variant,female,5Yearly,2040,32.6283655532368
927,medium variant,male,5Yearly,2040,44.6160662608794
927,medium variant,female,5Yearly,2045,29.9289181649071
927,medium variant,male,5Yearly,2045,40.6781102580268
927,medium variant,female,5Yearly,2050,27.573542182443
927,medium variant,male,5Yearly,2050,37.3028727251227
927,medium variant,female,5Yearly,2055,25.1974622547878
927,medium variant,male,5Yearly,2055,33.8962783967439
927,medium variant,female,5Yearly,2060,23.0248810579623
927,medium variant,male,5Yearly,2060,30.7093283325832
927,medium variant,female,5Yearly,2065,20.9803706992262
927,medium variant,male,5Yearly,2065,27.8527459864231
927,medium variant,female,5Yearly,2070,19.1333709671523
927,medium variant,male,5Yearly,2070,25.0812620918802
927,medium variant,female,5Yearly,2075,17.3289346125475
927,medium variant,male,5Yearly,2075,22.6336938999101
927,medium variant,female,5Yearly,2080,15.6602019417856
927,medium variant,male,5Yearly,2080,20.4435147312474
927,medium variant,female,5Yearly,2085,14.1813645881214
927,medium variant,male,5Yearly,2085,18.5582814069704
927,medium variant,female,5Yearly,2090,12.605368950149
927,medium variant,male,5Yearly,2090,16.6248324171905
927,medium variant,female,5Yearly,2095,11.2477920830235
927,medium variant,male,5Yearly,2095,14.895228454134
