region,variant,gender,freq,year,under60mortalityper1000livebirth
926,estimates,female,5yearly,1950,182.723491682864
926,estimates,male,5yearly,1950,263.563120139983
926,estimates,female,5yearly,1955,154.257641638294
926,estimates,male,5yearly,1955,244.753766541923
926,estimates,female,5yearly,1960,137.558231498945
926,estimates,male,5yearly,1960,230.644254151124
926,estimates,female,5yearly,1965,128.508279843118
926,estimates,male,5yearly,1965,222.429208915318
926,estimates,female,5yearly,1970,120.302974761918
926,estimates,male,5yearly,1970,215.338169912445
926,estimates,female,5yearly,1975,107.919505901006
926,estimates,male,5yearly,1975,204.349914684858
926,estimates,female,5yearly,1980,95.9256228580825
926,estimates,male,5yearly,1980,189.881881622449
926,estimates,female,5yearly,1985,85.2277575686401
926,estimates,male,5yearly,1985,171.721061828343
926,estimates,female,5yearly,1990,79.0060771452944
926,estimates,male,5yearly,1990,160.632896648009
926,estimates,female,5yearly,1995,71.946275075538
926,estimates,male,5yearly,1995,141.938411443683
926,estimates,female,5yearly,2000,66.1062734890426
926,estimates,male,5yearly,2000,127.11012488965
926,estimates,female,5yearly,2005,59.9531502874545
926,estimates,male,5yearly,2005,112.469626928224
926,estimates,female,5yearly,2010,55.7604230765644
926,estimates,male,5yearly,2010,100.104979859909
926,mediumvariant,female,5yearly,2015,51.7058208721888
926,mediumvariant,male,5yearly,2015,88.6022799184688
926,mediumvariant,female,5yearly,2020,47.59994717742
926,mediumvariant,male,5yearly,2020,78.8141631467107
926,mediumvariant,female,5yearly,2025,43.9916202619822
926,mediumvariant,male,5yearly,2025,70.6475640762244
926,mediumvariant,female,5yearly,2030,40.6710104052628
926,mediumvariant,male,5yearly,2030,63.724346520823
926,mediumvariant,female,5yearly,2035,37.6383307466541
926,mediumvariant,male,5yearly,2035,57.7766444494467
926,mediumvariant,female,5yearly,2040,34.565234474589
926,mediumvariant,male,5yearly,2040,52.5216681083277
926,mediumvariant,female,5yearly,2045,31.8251853159144
926,mediumvariant,male,5yearly,2045,48.037560266755
926,mediumvariant,female,5yearly,2050,29.1822483891254
926,mediumvariant,male,5yearly,2050,43.9163451503352
926,mediumvariant,female,5yearly,2055,26.8285550980062
926,mediumvariant,male,5yearly,2055,40.209936527977
926,mediumvariant,female,5yearly,2060,24.6167031422455
926,mediumvariant,male,5yearly,2060,36.8431158103976
926,mediumvariant,female,5yearly,2065,22.4090130534103
926,mediumvariant,male,5yearly,2065,33.4866772921011
926,mediumvariant,female,5yearly,2070,20.4743445851885
926,mediumvariant,male,5yearly,2070,30.469981337217
926,mediumvariant,female,5yearly,2075,18.7345008429757
926,mediumvariant,male,5yearly,2075,27.775364064393
926,mediumvariant,female,5yearly,2080,17.0950817388511
926,mediumvariant,male,5yearly,2080,25.2667672214073
926,mediumvariant,female,5yearly,2085,15.5298959822804
926,mediumvariant,male,5yearly,2085,22.8309580419553
926,mediumvariant,female,5yearly,2090,14.048016008735
926,mediumvariant,male,5yearly,2090,20.6781887905609
926,mediumvariant,female,5yearly,2095,12.5671990722658
926,mediumvariant,male,5yearly,2095,18.6005373302874
