region,variant,gender,freq,year,under60mortalityper1000livebirth
922,estimates,female,5yearly,1950,521.626478053011
922,estimates,male,5yearly,1950,603.424366139131
922,estimates,female,5yearly,1955,477.711946660298
922,estimates,male,5yearly,1955,554.315422315688
922,estimates,female,5yearly,1960,434.396882721069
922,estimates,male,5yearly,1960,505.27830001867
922,estimates,female,5yearly,1965,385.39558959942
922,estimates,male,5yearly,1965,452.21485261012
922,estimates,female,5yearly,1970,338.239653635868
922,estimates,male,5yearly,1970,409.274581209211
922,estimates,female,5yearly,1975,291.364865423965
922,estimates,male,5yearly,1975,365.905762848098
922,estimates,female,5yearly,1980,245.321417718732
922,estimates,male,5yearly,1980,349.853111305637
922,estimates,female,5yearly,1985,212.84004510407
922,estimates,male,5yearly,1985,298.056051442906
922,estimates,female,5yearly,1990,187.898741752255
922,estimates,male,5yearly,1990,274.054123521886
922,estimates,female,5yearly,1995,163.245013132562
922,estimates,male,5yearly,1995,243.515860071892
922,estimates,female,5yearly,2000,147.32899164342
922,estimates,male,5yearly,2000,212.319549128825
922,estimates,female,5yearly,2005,132.635995430634
922,estimates,male,5yearly,2005,197.526928499005
922,estimates,female,5yearly,2010,124.27379796207
922,estimates,male,5yearly,2010,189.909711658411
922,mediumvariant,female,5yearly,2015,114.739162992002
922,mediumvariant,male,5yearly,2015,172.313911932661
922,mediumvariant,female,5yearly,2020,107.0555217932
922,mediumvariant,male,5yearly,2020,161.578418079946
922,mediumvariant,female,5yearly,2025,100.250008785851
922,mediumvariant,male,5yearly,2025,152.714104501963
922,mediumvariant,female,5yearly,2030,94.3784121784388
922,mediumvariant,male,5yearly,2030,144.044274987985
922,mediumvariant,female,5yearly,2035,89.7470290632644
922,mediumvariant,male,5yearly,2035,135.24900573675
922,mediumvariant,female,5yearly,2040,85.1804078785358
922,mediumvariant,male,5yearly,2040,127.080044193366
922,mediumvariant,female,5yearly,2045,80.9295043171011
922,mediumvariant,male,5yearly,2045,120.056878038608
922,mediumvariant,female,5yearly,2050,76.5143293848895
922,mediumvariant,male,5yearly,2050,112.717483522566
922,mediumvariant,female,5yearly,2055,72.5199591637464
922,mediumvariant,male,5yearly,2055,105.974356214716
922,mediumvariant,female,5yearly,2060,68.8871569651691
922,mediumvariant,male,5yearly,2060,100.232583890991
922,mediumvariant,female,5yearly,2065,65.3248122965848
922,mediumvariant,male,5yearly,2065,94.5708226139389
922,mediumvariant,female,5yearly,2070,61.7440551647471
922,mediumvariant,male,5yearly,2070,88.7936419943135
922,mediumvariant,female,5yearly,2075,58.5203875077641
922,mediumvariant,male,5yearly,2075,83.1116308410218
922,mediumvariant,female,5yearly,2080,55.3070648901794
922,mediumvariant,male,5yearly,2080,77.5150403487153
922,mediumvariant,female,5yearly,2085,52.2518804972452
922,mediumvariant,male,5yearly,2085,71.9811075573179
922,mediumvariant,female,5yearly,2090,49.2968425389418
922,mediumvariant,male,5yearly,2090,66.4160163545459
922,mediumvariant,female,5yearly,2095,46.3727010119055
922,mediumvariant,male,5yearly,2095,61.0822857600608
