region,variant,gender,freq,year,under60mortalityper1000livebirth
902,estimates,female,5yearly,1950,606.099455556755
902,estimates,male,5yearly,1950,646.849209836271
902,estimates,female,5yearly,1955,568.283322391021
902,estimates,male,5yearly,1955,614.127561745333
902,estimates,female,5yearly,1960,536.556628830557
902,estimates,male,5yearly,1960,582.619180969026
902,estimates,female,5yearly,1965,452.433360698435
902,estimates,male,5yearly,1965,490.348996453508
902,estimates,female,5yearly,1970,393.116607582413
902,estimates,male,5yearly,1970,435.944229046879
902,estimates,female,5yearly,1975,349.041391680564
902,estimates,male,5yearly,1975,395.19720274525
902,estimates,female,5yearly,1980,314.82919545118
902,estimates,male,5yearly,1980,368.62288645527
902,estimates,female,5yearly,1985,288.845544313657
902,estimates,male,5yearly,1985,341.459385395157
902,estimates,female,5yearly,1990,271.62717948155
902,estimates,male,5yearly,1990,326.043698993296
902,estimates,female,5yearly,1995,257.489531329774
902,estimates,male,5yearly,1995,311.831491082707
902,estimates,female,5yearly,2000,239.781590235311
902,estimates,male,5yearly,2000,288.827802411172
902,estimates,female,5yearly,2005,213.529389449639
902,estimates,male,5yearly,2005,264.271634019935
902,estimates,female,5yearly,2010,188.401754270121
902,estimates,male,5yearly,2010,243.487601789004
902,mediumvariant,female,5yearly,2015,173.261673401013
902,mediumvariant,male,5yearly,2015,227.339872343809
902,mediumvariant,female,5yearly,2020,160.854461789928
902,mediumvariant,male,5yearly,2020,213.24140256428
902,mediumvariant,female,5yearly,2025,149.891878782597
902,mediumvariant,male,5yearly,2025,201.77143308301
902,mediumvariant,female,5yearly,2030,140.168978680953
902,mediumvariant,male,5yearly,2030,191.206263195982
902,mediumvariant,female,5yearly,2035,130.994931932088
902,mediumvariant,male,5yearly,2035,180.246451329007
902,mediumvariant,female,5yearly,2040,122.382753424959
902,mediumvariant,male,5yearly,2040,168.748902834153
902,mediumvariant,female,5yearly,2045,115.032441709682
902,mediumvariant,male,5yearly,2045,159.324244783797
902,mediumvariant,female,5yearly,2050,108.873140828553
902,mediumvariant,male,5yearly,2050,151.087720955424
902,mediumvariant,female,5yearly,2055,102.577675537578
902,mediumvariant,male,5yearly,2055,142.40133035402
902,mediumvariant,female,5yearly,2060,96.378206132499
902,mediumvariant,male,5yearly,2060,133.648867269406
902,mediumvariant,female,5yearly,2065,90.4425381265952
902,mediumvariant,male,5yearly,2065,125.368868942511
902,mediumvariant,female,5yearly,2070,85.2576234741467
902,mediumvariant,male,5yearly,2070,118.104344180272
902,mediumvariant,female,5yearly,2075,80.4943094082513
902,mediumvariant,male,5yearly,2075,111.598016812442
902,mediumvariant,female,5yearly,2080,75.6946774728431
902,mediumvariant,male,5yearly,2080,104.942170409181
902,mediumvariant,female,5yearly,2085,71.1174939974076
902,mediumvariant,male,5yearly,2085,98.4013962195376
902,mediumvariant,female,5yearly,2090,66.8833419328209
902,mediumvariant,male,5yearly,2090,92.3283048603865
902,mediumvariant,female,5yearly,2095,63.0784588963959
902,mediumvariant,male,5yearly,2095,86.5801532737229
