region,variant,gender,freq,year,under60mortalityper1000livebirth
931,Estimates,female,5yearly,1950,434.333058705986
931,Estimates,male,5yearly,1950,491.767270811444
931,Estimates,female,5yearly,1955,397.59782603839
931,Estimates,male,5yearly,1955,455.227273395648
931,Estimates,female,5yearly,1960,357.100244227382
931,Estimates,male,5yearly,1960,422.106931894331
931,Estimates,female,5yearly,1965,318.863261053848
931,Estimates,male,5yearly,1965,396.376595779828
931,Estimates,female,5yearly,1970,280.945654326469
931,Estimates,male,5yearly,1970,371.400534456543
931,Estimates,female,5yearly,1975,256.565063958266
931,Estimates,male,5yearly,1975,353.014246960738
931,Estimates,female,5yearly,1980,228.492833050763
931,Estimates,male,5yearly,1980,335.245555793987
931,Estimates,female,5yearly,1985,203.542895234994
931,Estimates,male,5yearly,1985,319.422391948554
931,Estimates,female,5yearly,1990,180.591706871197
931,Estimates,male,5yearly,1990,301.85090292489
931,Estimates,female,5yearly,1995,160.395754074826
931,Estimates,male,5yearly,1995,275.931895838353
931,Estimates,female,5yearly,2000,140.453825710822
931,Estimates,male,5yearly,2000,251.348838884324
931,Estimates,female,5yearly,2005,126.613324529161
931,Estimates,male,5yearly,2005,230.453110119424
931,Estimates,female,5yearly,2010,115.451229693593
931,Estimates,male,5yearly,2010,213.487120679382
931,Medium_variant,female,5yearly,2015,105.299305928654
931,Medium_variant,male,5yearly,2015,196.678197383393
931,Medium_variant,female,5yearly,2020,96.1348002273895
931,Medium_variant,male,5yearly,2020,179.560340283458
931,Medium_variant,female,5yearly,2025,88.267750447348
931,Medium_variant,male,5yearly,2025,163.011535122563
931,Medium_variant,female,5yearly,2030,81.2588582942316
931,Medium_variant,male,5yearly,2030,146.736866568126
931,Medium_variant,female,5yearly,2035,75.085792142764
931,Medium_variant,male,5yearly,2035,131.097987850159
931,Medium_variant,female,5yearly,2040,69.3482514385805
931,Medium_variant,male,5yearly,2040,116.389843546794
931,Medium_variant,female,5yearly,2045,64.1108519556168
931,Medium_variant,male,5yearly,2045,103.318198064955
931,Medium_variant,female,5yearly,2050,59.4155212056345
931,Medium_variant,male,5yearly,2050,92.0332885496455
931,Medium_variant,female,5yearly,2055,55.0720639379507
931,Medium_variant,male,5yearly,2055,82.5451516675485
931,Medium_variant,female,5yearly,2060,50.9831327927843
931,Medium_variant,male,5yearly,2060,74.5319611715941
931,Medium_variant,female,5yearly,2065,47.3029014614904
931,Medium_variant,male,5yearly,2065,67.4070642533108
931,Medium_variant,female,5yearly,2070,43.7469830950289
931,Medium_variant,male,5yearly,2070,61.2326642896451
931,Medium_variant,female,5yearly,2075,40.3049317058953
931,Medium_variant,male,5yearly,2075,55.7324261210475
931,Medium_variant,female,5yearly,2080,37.0239694828849
931,Medium_variant,male,5yearly,2080,50.7687489490561
931,Medium_variant,female,5yearly,2085,34.0105185237339
931,Medium_variant,male,5yearly,2085,46.0940436662007
931,Medium_variant,female,5yearly,2090,31.1073636387094
931,Medium_variant,male,5yearly,2090,42.12381114779
931,Medium_variant,female,5yearly,2095,28.5224056611132
931,Medium_variant,male,5yearly,2095,38.3036809981312
