region,variant,gender,freq,year,under60mortalityper1000livebirth
1503,Estimates,female,5yearly,1950,238.992448645225
1503,Estimates,male,5yearly,1950,328.472149472971
1503,Estimates,female,5yearly,1955,195.749401102998
1503,Estimates,male,5yearly,1955,290.579877211538
1503,Estimates,female,5yearly,1960,170.600957759124
1503,Estimates,male,5yearly,1960,269.913084166508
1503,Estimates,female,5yearly,1965,155.918821964689
1503,Estimates,male,5yearly,1965,260.957473238612
1503,Estimates,female,5yearly,1970,142.464709952575
1503,Estimates,male,5yearly,1970,250.750344131072
1503,Estimates,female,5yearly,1975,129.302030784435
1503,Estimates,male,5yearly,1975,240.140965541714
1503,Estimates,female,5yearly,1980,116.979602136803
1503,Estimates,male,5yearly,1980,227.460054028509
1503,Estimates,female,5yearly,1985,104.555182264933
1503,Estimates,male,5yearly,1985,204.916265796363
1503,Estimates,female,5yearly,1990,99.895285274127
1503,Estimates,male,5yearly,1990,206.68955552313
1503,Estimates,female,5yearly,1995,93.8090996531377
1503,Estimates,male,5yearly,1995,192.778386117226
1503,Estimates,female,5yearly,2000,89.3214096656302
1503,Estimates,male,5yearly,2000,184.797510107947
1503,Estimates,female,5yearly,2005,82.6616398796061
1503,Estimates,male,5yearly,2005,169.132818994925
1503,Estimates,female,5yearly,2010,75.4492735174713
1503,Estimates,male,5yearly,2010,147.553492269192
1503,Medium_variant,female,5yearly,2015,70.1347549561593
1503,Medium_variant,male,5yearly,2015,134.873524803792
1503,Medium_variant,female,5yearly,2020,64.9780038527654
1503,Medium_variant,male,5yearly,2020,122.9839475212
1503,Medium_variant,female,5yearly,2025,60.8078906624644
1503,Medium_variant,male,5yearly,2025,113.461081423906
1503,Medium_variant,female,5yearly,2030,57.5531398693763
1503,Medium_variant,male,5yearly,2030,105.555233841391
1503,Medium_variant,female,5yearly,2035,54.0155114714647
1503,Medium_variant,male,5yearly,2035,96.9652151033075
1503,Medium_variant,female,5yearly,2040,50.3990408342727
1503,Medium_variant,male,5yearly,2040,88.2650613639237
1503,Medium_variant,female,5yearly,2045,46.9556118899886
1503,Medium_variant,male,5yearly,2045,79.4109017930267
1503,Medium_variant,female,5yearly,2050,43.6245001053816
1503,Medium_variant,male,5yearly,2050,71.2177216493063
1503,Medium_variant,female,5yearly,2055,40.934191272807
1503,Medium_variant,male,5yearly,2055,65.8629669289525
1503,Medium_variant,female,5yearly,2060,38.4537340137122
1503,Medium_variant,male,5yearly,2060,61.49057732205
1503,Medium_variant,female,5yearly,2065,35.7984139801059
1503,Medium_variant,male,5yearly,2065,56.9881580122676
1503,Medium_variant,female,5yearly,2070,33.1668121975753
1503,Medium_variant,male,5yearly,2070,52.2384687467081
1503,Medium_variant,female,5yearly,2075,30.6822660733677
1503,Medium_variant,male,5yearly,2075,47.5913672084948
1503,Medium_variant,female,5yearly,2080,28.4918184671702
1503,Medium_variant,male,5yearly,2080,43.2292343493589
1503,Medium_variant,female,5yearly,2085,26.4027387384393
1503,Medium_variant,male,5yearly,2085,39.5418118795932
1503,Medium_variant,female,5yearly,2090,24.2876644809988
1503,Medium_variant,male,5yearly,2090,36.1856699585615
1503,Medium_variant,female,5yearly,2095,22.3365802871496
1503,Medium_variant,male,5yearly,2095,33.1098237461254
