region,variant,gender,freq,year,under60mortalityper1000livebirth
915,estimates,female,5yearly,1950,431.261575786133
915,estimates,male,5yearly,1950,481.432869284563
915,estimates,female,5yearly,1955,383.210727921827
915,estimates,male,5yearly,1955,434.510016870007
915,estimates,female,5yearly,1960,339.758112315344
915,estimates,male,5yearly,1960,391.506019892286
915,estimates,female,5yearly,1965,302.239415086743
915,estimates,male,5yearly,1965,352.903948997664
915,estimates,female,5yearly,1970,275.941376983186
915,estimates,male,5yearly,1970,328.964234332003
915,estimates,female,5yearly,1975,256.679017467567
915,estimates,male,5yearly,1975,314.20636181911
915,estimates,female,5yearly,1980,243.659656177012
915,estimates,male,5yearly,1980,301.964776079391
915,estimates,female,5yearly,1985,225.63570869024
915,estimates,male,5yearly,1985,290.087435148324
915,estimates,female,5yearly,1990,211.482352923221
915,estimates,male,5yearly,1990,284.228090714783
915,estimates,female,5yearly,1995,195.432086468817
915,estimates,male,5yearly,1995,272.325744422169
915,estimates,female,5yearly,2000,184.09840969424
915,estimates,male,5yearly,2000,259.430626089433
915,estimates,female,5yearly,2005,171.116748069811
915,estimates,male,5yearly,2005,242.720279948429
915,estimates,female,5yearly,2010,159.700363355964
915,estimates,male,5yearly,2010,228.739967162263
915,medium_variant,female,5yearly,2015,149.956518232028
915,medium_variant,male,5yearly,2015,215.60467779662
915,medium_variant,female,5yearly,2020,139.988573569664
915,medium_variant,male,5yearly,2020,202.421820012109
915,medium_variant,female,5yearly,2025,131.92752949758
915,medium_variant,male,5yearly,2025,191.612173990139
915,medium_variant,female,5yearly,2030,125.068020423143
915,medium_variant,male,5yearly,2030,182.439303652202
915,medium_variant,female,5yearly,2035,117.936222396479
915,medium_variant,male,5yearly,2035,172.793292838528
915,medium_variant,female,5yearly,2040,110.320722458608
915,medium_variant,male,5yearly,2040,161.575133739224
915,medium_variant,female,5yearly,2045,103.393485128705
915,medium_variant,male,5yearly,2045,151.414163816166
915,medium_variant,female,5yearly,2050,97.4332393645513
915,medium_variant,male,5yearly,2050,142.496560542455
915,medium_variant,female,5yearly,2055,92.1485629766109
915,medium_variant,male,5yearly,2055,134.318980938101
915,medium_variant,female,5yearly,2060,86.6654361696875
915,medium_variant,male,5yearly,2060,125.858424922261
915,medium_variant,female,5yearly,2065,81.4218010461887
915,medium_variant,male,5yearly,2065,117.357066283161
915,medium_variant,female,5yearly,2070,76.7431962288048
915,medium_variant,male,5yearly,2070,109.745355250712
915,medium_variant,female,5yearly,2075,72.2415857869618
915,medium_variant,male,5yearly,2075,101.698578861099
915,medium_variant,female,5yearly,2080,67.7708890170512
915,medium_variant,male,5yearly,2080,94.5590989619984
915,medium_variant,female,5yearly,2085,63.7966518617775
915,medium_variant,male,5yearly,2085,87.2832724135254
915,medium_variant,female,5yearly,2090,59.7637024651408
915,medium_variant,male,5yearly,2090,80.0987696315907
915,medium_variant,female,5yearly,2095,56.1219900901309
915,medium_variant,male,5yearly,2095,73.8872105461765
