region,variant,gender,freq,year,under60mortalityper1000livebirth
954,estimates,female,5yearly,1950,422.311232569108
954,estimates,male,5yearly,1950,471.419936729677
954,estimates,female,5yearly,1955,392.102511023338
954,estimates,male,5yearly,1955,440.72388659563
954,estimates,female,5yearly,1960,357.19139677332
954,estimates,male,5yearly,1960,406.459774047197
954,estimates,female,5yearly,1965,324.061340169309
954,estimates,male,5yearly,1965,373.70930310442
954,estimates,female,5yearly,1970,290.241826797935
954,estimates,male,5yearly,1970,340.688965656772
954,estimates,female,5yearly,1975,264.007841340014
954,estimates,male,5yearly,1975,316.259229844443
954,estimates,female,5yearly,1980,245.18113294284
954,estimates,male,5yearly,1980,298.521057712469
954,estimates,female,5yearly,1985,220.463758288792
954,estimates,male,5yearly,1985,276.390313971485
954,estimates,female,5yearly,1990,195.107704668138
954,estimates,male,5yearly,1990,253.497194030217
954,estimates,female,5yearly,1995,169.788207044519
954,estimates,male,5yearly,1995,223.527567451365
954,estimates,female,5yearly,2000,150.552606167341
954,estimates,male,5yearly,2000,202.607664754423
954,estimates,female,5yearly,2005,137.096727003915
954,estimates,male,5yearly,2005,190.624486967148
954,estimates,female,5yearly,2010,128.788152284291
954,estimates,male,5yearly,2010,180.701307043906
954,medium_variant,female,5yearly,2015,116.493390992702
954,medium_variant,male,5yearly,2015,166.452388305844
954,medium_variant,female,5yearly,2020,105.444336799649
954,medium_variant,male,5yearly,2020,154.158815829749
954,medium_variant,female,5yearly,2025,96.5722295609036
954,medium_variant,male,5yearly,2025,144.061466974006
954,medium_variant,female,5yearly,2030,89.6470057996364
954,medium_variant,male,5yearly,2030,136.832501463818
954,medium_variant,female,5yearly,2035,86.2532943494503
954,medium_variant,male,5yearly,2035,132.195096021354
954,medium_variant,female,5yearly,2040,81.2772385126592
954,medium_variant,male,5yearly,2040,126.599474910641
954,medium_variant,female,5yearly,2045,74.6168100938011
954,medium_variant,male,5yearly,2045,118.85306243239
954,medium_variant,female,5yearly,2050,69.219252441322
954,medium_variant,male,5yearly,2050,110.79323963198
954,medium_variant,female,5yearly,2055,64.5981902691968
954,medium_variant,male,5yearly,2055,103.506732556985
954,medium_variant,female,5yearly,2060,60.5621555192315
954,medium_variant,male,5yearly,2060,98.0261468169321
954,medium_variant,female,5yearly,2065,57.2901449680611
954,medium_variant,male,5yearly,2065,92.692231557456
954,medium_variant,female,5yearly,2070,53.3671800541922
954,medium_variant,male,5yearly,2070,85.946189677881
954,medium_variant,female,5yearly,2075,50.1644042260135
954,medium_variant,male,5yearly,2075,79.5489997157965
954,medium_variant,female,5yearly,2080,46.7202481032447
954,medium_variant,male,5yearly,2080,73.3369577696591
954,medium_variant,female,5yearly,2085,43.5044874375892
954,medium_variant,male,5yearly,2085,66.7071050685255
954,medium_variant,female,5yearly,2090,40.6241005954546
954,medium_variant,male,5yearly,2090,60.8701721882612
954,medium_variant,female,5yearly,2095,37.858436997699
954,medium_variant,male,5yearly,2095,55.8080460209642
