region,variant,gender,freq,year,under60mortalityper1000livebirth
1501,estimates,female,5yearly,1950,638.058798091465
1501,estimates,male,5yearly,1950,654.014668482206
1501,estimates,female,5yearly,1955,589.532620607456
1501,estimates,male,5yearly,1955,603.577219518514
1501,estimates,female,5yearly,1960,542.529876173652
1501,estimates,male,5yearly,1960,557.245386877234
1501,estimates,female,5yearly,1965,491.777851061394
1501,estimates,male,5yearly,1965,512.017815669801
1501,estimates,female,5yearly,1970,447.896260139194
1501,estimates,male,5yearly,1970,477.054117089176
1501,estimates,female,5yearly,1975,397.253385536455
1501,estimates,male,5yearly,1975,435.284548101452
1501,estimates,female,5yearly,1980,363.546777147865
1501,estimates,male,5yearly,1980,407.531153231145
1501,estimates,female,5yearly,1985,339.923668627628
1501,estimates,male,5yearly,1985,385.618677043505
1501,estimates,female,5yearly,1990,314.503902508954
1501,estimates,male,5yearly,1990,366.449290449024
1501,estimates,female,5yearly,1995,295.18055570673
1501,estimates,male,5yearly,1995,350.181075883989
1501,estimates,female,5yearly,2000,275.61374835511
1501,estimates,male,5yearly,2000,332.168369567395
1501,estimates,female,5yearly,2005,248.467181598414
1501,estimates,male,5yearly,2005,308.604525659097
1501,estimates,female,5yearly,2010,220.225372963031
1501,estimates,male,5yearly,2010,287.69899662777
1501,mediumvariant,female,5yearly,2015,201.347227372858
1501,mediumvariant,male,5yearly,2015,269.172321662334
1501,mediumvariant,female,5yearly,2020,185.534398549207
1501,mediumvariant,male,5yearly,2020,252.552263458678
1501,mediumvariant,female,5yearly,2025,171.082000562466
1501,mediumvariant,male,5yearly,2025,238.744059814254
1501,mediumvariant,female,5yearly,2030,157.898031153907
1501,mediumvariant,male,5yearly,2030,225.109120269597
1501,mediumvariant,female,5yearly,2035,146.982432693222
1501,mediumvariant,male,5yearly,2035,212.120755086449
1501,mediumvariant,female,5yearly,2040,137.254605249324
1501,mediumvariant,male,5yearly,2040,199.440647794101
1501,mediumvariant,female,5yearly,2045,128.216253675176
1501,mediumvariant,male,5yearly,2045,187.287122849468
1501,mediumvariant,female,5yearly,2050,119.833490271952
1501,mediumvariant,male,5yearly,2050,174.536469244506
1501,mediumvariant,female,5yearly,2055,111.693123915594
1501,mediumvariant,male,5yearly,2055,162.730974206598
1501,mediumvariant,female,5yearly,2060,104.402354614014
1501,mediumvariant,male,5yearly,2060,151.914037685743
1501,mediumvariant,female,5yearly,2065,97.3055293354281
1501,mediumvariant,male,5yearly,2065,141.022470787456
1501,mediumvariant,female,5yearly,2070,90.8924988961445
1501,mediumvariant,male,5yearly,2070,130.862768360388
1501,mediumvariant,female,5yearly,2075,84.6976953229989
1501,mediumvariant,male,5yearly,2075,121.400770512325
1501,mediumvariant,female,5yearly,2080,78.7783059996278
1501,mediumvariant,male,5yearly,2080,112.638765535486
1501,mediumvariant,female,5yearly,2085,73.4179168926051
1501,mediumvariant,male,5yearly,2085,104.169366531685
1501,mediumvariant,female,5yearly,2090,68.5109002585875
1501,mediumvariant,male,5yearly,2090,96.9794983615818
1501,mediumvariant,female,5yearly,2095,64.2236942588377
1501,mediumvariant,male,5yearly,2095,90.014032858055
