region,variant,gender,freq,year,under60mortalityper1000livebirth
1517,estimates,female,5yearly,1950,592.562361264775
1517,estimates,male,5yearly,1950,635.146593133301
1517,estimates,female,5yearly,1955,554.729041992552
1517,estimates,male,5yearly,1955,603.029229237427
1517,estimates,female,5yearly,1960,523.69541741146
1517,estimates,male,5yearly,1960,571.507614397553
1517,estimates,female,5yearly,1965,435.439997996022
1517,estimates,male,5yearly,1965,474.321880823334
1517,estimates,female,5yearly,1970,374.744486813558
1517,estimates,male,5yearly,1970,418.251046915413
1517,estimates,female,5yearly,1975,327.175477695451
1517,estimates,male,5yearly,1975,373.608357760073
1517,estimates,female,5yearly,1980,295.170633062672
1517,estimates,male,5yearly,1980,351.785626164075
1517,estimates,female,5yearly,1985,269.713833471161
1517,estimates,male,5yearly,1985,324.352583533889
1517,estimates,female,5yearly,1990,250.584264775499
1517,estimates,male,5yearly,1990,308.476604365008
1517,estimates,female,5yearly,1995,235.820695853073
1517,estimates,male,5yearly,1995,294.792003422687
1517,estimates,female,5yearly,2000,219.126644598732
1517,estimates,male,5yearly,2000,272.597912851941
1517,estimates,female,5yearly,2005,196.836179921371
1517,estimates,male,5yearly,2005,251.789098917407
1517,estimates,female,5yearly,2010,174.480559456278
1517,estimates,male,5yearly,2010,232.554845938779
1517,medium_variant,female,5yearly,2015,161.068553927106
1517,medium_variant,male,5yearly,2015,217.795773253401
1517,medium_variant,female,5yearly,2020,149.344567175918
1517,medium_variant,male,5yearly,2020,203.938401529759
1517,medium_variant,female,5yearly,2025,139.404921342073
1517,medium_variant,male,5yearly,2025,192.992932877216
1517,medium_variant,female,5yearly,2030,130.61774279214
1517,medium_variant,male,5yearly,2030,183.086346829179
1517,medium_variant,female,5yearly,2035,122.451573692323
1517,medium_variant,male,5yearly,2035,172.506610957576
1517,medium_variant,female,5yearly,2040,114.348694440798
1517,medium_variant,male,5yearly,2040,161.128472683439
1517,medium_variant,female,5yearly,2045,107.549472760343
1517,medium_variant,male,5yearly,2045,151.786192955771
1517,medium_variant,female,5yearly,2050,101.978268091341
1517,medium_variant,male,5yearly,2050,143.455029141983
1517,medium_variant,female,5yearly,2055,95.901924946022
1517,medium_variant,male,5yearly,2055,134.507607702218
1517,medium_variant,female,5yearly,2060,89.7386104802558
1517,medium_variant,male,5yearly,2060,125.378201424841
1517,medium_variant,female,5yearly,2065,83.83638655035
1517,medium_variant,male,5yearly,2065,116.768192182687
1517,medium_variant,female,5yearly,2070,78.6812376923731
1517,medium_variant,male,5yearly,2070,109.092809564995
1517,medium_variant,female,5yearly,2075,73.7455994137636
1517,medium_variant,male,5yearly,2075,102.194180318681
1517,medium_variant,female,5yearly,2080,68.9546467731054
1517,medium_variant,male,5yearly,2080,95.4055590658039
1517,medium_variant,female,5yearly,2085,64.3672321741349
1517,medium_variant,male,5yearly,2085,88.5185383288495
1517,medium_variant,female,5yearly,2090,60.1209354149473
1517,medium_variant,male,5yearly,2090,82.6205980826764
1517,medium_variant,female,5yearly,2095,56.3501053329036
1517,medium_variant,male,5yearly,2095,76.9230406263507
