region,variant,gender,freq,year,under60mortalityper1000livebirth
913,Estimates,female,5yearly,1950,606.198265395118
913,Estimates,male,5yearly,1950,657.646608243912
913,Estimates,female,5yearly,1955,550.944639538664
913,Estimates,male,5yearly,1955,616.896012924445
913,Estimates,female,5yearly,1960,509.364059657368
913,Estimates,male,5yearly,1960,590.767206688834
913,Estimates,female,5yearly,1965,468.894273479309
913,Estimates,male,5yearly,1965,565.386787114279
913,Estimates,female,5yearly,1970,432.924602291298
913,Estimates,male,5yearly,1970,538.555219867488
913,Estimates,female,5yearly,1975,393.921087840569
913,Estimates,male,5yearly,1975,509.827638512227
913,Estimates,female,5yearly,1980,340.002111561184
913,Estimates,male,5yearly,1980,462.954344721569
913,Estimates,female,5yearly,1985,293.833899584683
913,Estimates,male,5yearly,1985,419.986607679901
913,Estimates,female,5yearly,1990,281.248915289337
913,Estimates,male,5yearly,1990,399.42793062793
913,Estimates,female,5yearly,1995,381.068727481783
913,Estimates,male,5yearly,1995,465.299719864417
913,Estimates,female,5yearly,2000,558.182279695582
913,Estimates,male,5yearly,2000,594.351312823873
913,Estimates,female,5yearly,2005,559.317228599043
913,Estimates,male,5yearly,2005,587.15748821443
913,Estimates,female,5yearly,2010,451.991283390102
913,Estimates,male,5yearly,2010,508.363933092478
913,Medium_variant,female,5yearly,2015,462.052284821969
913,Medium_variant,male,5yearly,2015,502.989834691361
913,Medium_variant,female,5yearly,2020,448.283701868265
913,Medium_variant,male,5yearly,2020,477.298015208458
913,Medium_variant,female,5yearly,2025,416.850925709973
913,Medium_variant,male,5yearly,2025,441.55361969381
913,Medium_variant,female,5yearly,2030,378.548686731923
913,Medium_variant,male,5yearly,2030,401.865211437095
913,Medium_variant,female,5yearly,2035,339.271195437792
913,Medium_variant,male,5yearly,2035,362.259113263301
913,Medium_variant,female,5yearly,2040,300.404970632482
913,Medium_variant,male,5yearly,2040,325.283315563783
913,Medium_variant,female,5yearly,2045,264.530370568105
913,Medium_variant,male,5yearly,2045,293.171802758662
913,Medium_variant,female,5yearly,2050,240.901584778398
913,Medium_variant,male,5yearly,2050,270.112988053665
913,Medium_variant,female,5yearly,2055,224.546542526737
913,Medium_variant,male,5yearly,2055,252.521113830545
913,Medium_variant,female,5yearly,2060,206.831080276229
913,Medium_variant,male,5yearly,2060,233.991952967459
913,Medium_variant,female,5yearly,2065,189.167471040835
913,Medium_variant,male,5yearly,2065,216.070871646566
913,Medium_variant,female,5yearly,2070,173.241201497622
913,Medium_variant,male,5yearly,2070,198.4598303091
913,Medium_variant,female,5yearly,2075,159.569678031343
913,Medium_variant,male,5yearly,2075,181.979936456951
913,Medium_variant,female,5yearly,2080,146.729735789795
913,Medium_variant,male,5yearly,2080,168.261307835599
913,Medium_variant,female,5yearly,2085,134.714256674821
913,Medium_variant,male,5yearly,2085,155.713828159838
913,Medium_variant,female,5yearly,2090,123.628903423689
913,Medium_variant,male,5yearly,2090,144.069971097318
913,Medium_variant,female,5yearly,2095,113.513374242275
913,Medium_variant,male,5yearly,2095,133.398075749412
