region,variant,gender,freq,year,under60mortalityper1000livebirth
920,estimates,female,5yearly,1950,496.321405002392
920,estimates,male,5yearly,1950,559.702600693829
920,estimates,female,5yearly,1955,449.476268103618
920,estimates,male,5yearly,1955,510.113875064986
920,estimates,female,5yearly,1960,411.25975216266
920,estimates,male,5yearly,1960,470.563666150388
920,estimates,female,5yearly,1965,374.410839996376
920,estimates,male,5yearly,1965,434.976625463844
920,estimates,female,5yearly,1970,353.501368420682
920,estimates,male,5yearly,1970,429.402506145446
920,estimates,female,5yearly,1975,333.798863369696
920,estimates,male,5yearly,1975,409.825823543068
920,estimates,female,5yearly,1980,278.167631653109
920,estimates,male,5yearly,1980,345.819626002981
920,estimates,female,5yearly,1985,244.970965132242
920,estimates,male,5yearly,1985,314.598797806232
920,estimates,female,5yearly,1990,221.745195450192
920,estimates,male,5yearly,1990,298.322040947393
920,estimates,female,5yearly,1995,204.215033432322
920,estimates,male,5yearly,1995,285.2569192637
920,estimates,female,5yearly,2000,189.715508446164
920,estimates,male,5yearly,2000,273.917620225507
920,estimates,female,5yearly,2005,171.569570957451
920,estimates,male,5yearly,2005,260.30782855705
920,estimates,female,5yearly,2010,158.668363813246
920,estimates,male,5yearly,2010,246.383288381035
920,medium_variant,female,5yearly,2015,146.003674771108
920,medium_variant,male,5yearly,2015,232.36476262968
920,medium_variant,female,5yearly,2020,134.789206003742
920,medium_variant,male,5yearly,2020,219.457541077356
920,medium_variant,female,5yearly,2025,124.128318456805
920,medium_variant,male,5yearly,2025,207.078642170074
920,medium_variant,female,5yearly,2030,114.30735602988
920,medium_variant,male,5yearly,2030,195.21289285289
920,medium_variant,female,5yearly,2035,105.497128945922
920,medium_variant,male,5yearly,2035,184.32679371498
920,medium_variant,female,5yearly,2040,97.1465313583594
920,medium_variant,male,5yearly,2040,173.302023644544
920,medium_variant,female,5yearly,2045,89.7817251833022
920,medium_variant,male,5yearly,2045,162.584840891189
920,medium_variant,female,5yearly,2050,83.1369554466261
920,medium_variant,male,5yearly,2050,152.89732106114
920,medium_variant,female,5yearly,2055,76.5060426169112
920,medium_variant,male,5yearly,2055,142.103338182228
920,medium_variant,female,5yearly,2060,70.1700395879747
920,medium_variant,male,5yearly,2060,131.952665062448
920,medium_variant,female,5yearly,2065,64.2126153928387
920,medium_variant,male,5yearly,2065,121.483605861503
920,medium_variant,female,5yearly,2070,58.7806935566498
920,medium_variant,male,5yearly,2070,111.657464691875
920,medium_variant,female,5yearly,2075,53.7665942381197
920,medium_variant,male,5yearly,2075,101.914281051299
920,medium_variant,female,5yearly,2080,48.8289118157222
920,medium_variant,male,5yearly,2080,92.6262428024257
920,medium_variant,female,5yearly,2085,44.4343444271131
920,medium_variant,male,5yearly,2085,83.1592541082441
920,medium_variant,female,5yearly,2090,40.4660633041093
920,medium_variant,male,5yearly,2090,74.4878025494575
920,medium_variant,female,5yearly,2095,37.0317896292698
920,medium_variant,male,5yearly,2095,66.7537670139062
