region,variant,gender,freq,year,under60mortalityper1000livebirth
957,estimates,female,5yearly,1950,499.921547825332
957,estimates,male,5yearly,1950,572.829928018064
957,estimates,female,5yearly,1955,436.793440546053
957,estimates,male,5yearly,1955,515.770930031103
957,estimates,female,5yearly,1960,397.735236858083
957,estimates,male,5yearly,1960,479.369321423633
957,estimates,female,5yearly,1965,357.324364406989
957,estimates,male,5yearly,1965,441.391204132194
957,estimates,female,5yearly,1970,322.184214586846
957,estimates,male,5yearly,1970,405.836716413248
957,estimates,female,5yearly,1975,287.061007044565
957,estimates,male,5yearly,1975,372.25371491483
957,estimates,female,5yearly,1980,241.082142998843
957,estimates,male,5yearly,1980,331.190168976445
957,estimates,female,5yearly,1985,209.66462925842
957,estimates,male,5yearly,1985,300.558012592465
957,estimates,female,5yearly,1990,186.460526542194
957,estimates,male,5yearly,1990,262.485451376619
957,estimates,female,5yearly,1995,157.370160014798
957,estimates,male,5yearly,1995,238.786718174418
957,estimates,female,5yearly,2000,135.624406806092
957,estimates,male,5yearly,2000,213.429688739928
957,estimates,female,5yearly,2005,118.795418256807
957,estimates,male,5yearly,2005,185.518006155073
957,estimates,female,5yearly,2010,106.46661045263
957,estimates,male,5yearly,2010,168.130950723981
957,mediumvariant,female,5yearly,2015,96.5484226504575
957,mediumvariant,male,5yearly,2015,151.961891097213
957,mediumvariant,female,5yearly,2020,88.411190656956
957,mediumvariant,male,5yearly,2020,136.14746990717
957,mediumvariant,female,5yearly,2025,81.5888636088965
957,mediumvariant,male,5yearly,2025,122.145944781181
957,mediumvariant,female,5yearly,2030,75.7453894114777
957,mediumvariant,male,5yearly,2030,109.320738703959
957,mediumvariant,female,5yearly,2035,70.0559820727604
957,mediumvariant,male,5yearly,2035,96.892825433165
957,mediumvariant,female,5yearly,2040,64.9228005303818
957,mediumvariant,male,5yearly,2040,86.3907357254834
957,mediumvariant,female,5yearly,2045,60.3352260586483
957,mediumvariant,male,5yearly,2045,77.8316924288439
957,mediumvariant,female,5yearly,2050,56.3016440977138
957,mediumvariant,male,5yearly,2050,71.3782126296486
957,mediumvariant,female,5yearly,2055,52.6637342678284
957,mediumvariant,male,5yearly,2055,65.2144904758649
957,mediumvariant,female,5yearly,2060,49.2476420428588
957,mediumvariant,male,5yearly,2060,59.6725297137476
957,mediumvariant,female,5yearly,2065,45.9104065749493
957,mediumvariant,male,5yearly,2065,54.2474683411525
957,mediumvariant,female,5yearly,2070,42.5247159433791
957,mediumvariant,male,5yearly,2070,49.1266458882293
957,mediumvariant,female,5yearly,2075,39.7052844808422
957,mediumvariant,male,5yearly,2075,45.5255006446292
957,mediumvariant,female,5yearly,2080,37.1073115237323
957,mediumvariant,male,5yearly,2080,42.2033961195659
957,mediumvariant,female,5yearly,2085,34.6197151595951
957,mediumvariant,male,5yearly,2085,39.1265900580828
957,mediumvariant,female,5yearly,2090,32.1689378269142
957,mediumvariant,male,5yearly,2090,36.1717510620142
957,mediumvariant,female,5yearly,2095,29.8204700733556
957,mediumvariant,male,5yearly,2095,33.4182177165753
