global,year,variant,gender,freq,age5yearinterval,totaldeaths
900,1950,estimates,female,5yearly,0_4,48238.846
900,1950,estimates,male,5yearly,0_4,53704.673
900,1950,estimates,female,5yearly,5_9,3855.148
900,1950,estimates,male,5yearly,5_9,4003.989
900,1950,estimates,female,5yearly,10_14,2660.551
900,1950,estimates,male,5yearly,10_14,2964.288
900,1950,estimates,female,5yearly,15_19,2589.637
900,1950,estimates,male,5yearly,15_19,2997.351
900,1950,estimates,female,5yearly,20_24,2982.337
900,1950,estimates,male,5yearly,20_24,3481.503
900,1950,estimates,female,5yearly,25_29,3141.653
900,1950,estimates,male,5yearly,25_29,3384.114
900,1950,estimates,female,5yearly,30_34,3162.348
900,1950,estimates,male,5yearly,30_34,3213.016
900,1950,estimates,female,5yearly,35_39,3323.364
900,1950,estimates,male,5yearly,35_39,3500.982
900,1950,estimates,female,5yearly,40_44,3657.459
900,1950,estimates,male,5yearly,40_44,4183.58
900,1950,estimates,female,5yearly,45_49,3831.492
900,1950,estimates,male,5yearly,45_49,4931.266
900,1950,estimates,female,5yearly,50_54,4003.938
900,1950,estimates,male,5yearly,50_54,5556.743
900,1950,estimates,female,5yearly,55_59,4728.067
900,1950,estimates,male,5yearly,55_59,6377.877
900,1950,estimates,female,5yearly,60_64,6031.299
900,1950,estimates,male,5yearly,60_64,7361.92999999999
900,1950,estimates,female,5yearly,65_69,6996.094
900,1950,estimates,male,5yearly,65_69,7725.041
900,1950,estimates,female,5yearly,70_74,7259.969
900,1950,estimates,male,5yearly,70_74,7249.632
900,1950,estimates,female,5yearly,75_79,6718.175
900,1950,estimates,male,5yearly,75_79,6006.355
900,1950,estimates,female,5yearly,80_84,4740.115
900,1950,estimates,male,5yearly,80_84,3748.989
900,1950,estimates,female,5yearly,85_89,2381.378
900,1950,estimates,male,5yearly,85_89,1626.748
900,1950,estimates,female,5yearly,90_94,925.983
900,1950,estimates,male,5yearly,90_94,528.26
900,1950,estimates,female,5yearly,95plus,293.922
900,1950,estimates,male,5yearly,95plus,131.039
900,1955,estimates,female,5yearly,0_4,47122.917
900,1955,estimates,male,5yearly,0_4,52533.232
900,1955,estimates,female,5yearly,5_9,3990.498
900,1955,estimates,male,5yearly,5_9,4045.971
900,1955,estimates,female,5yearly,10_14,2524.974
900,1955,estimates,male,5yearly,10_14,2730.128
900,1955,estimates,female,5yearly,15_19,2307.564
900,1955,estimates,male,5yearly,15_19,2725.344
900,1955,estimates,female,5yearly,20_24,2709.457
900,1955,estimates,male,5yearly,20_24,3240.144
900,1955,estimates,female,5yearly,25_29,2938.826
900,1955,estimates,male,5yearly,25_29,3233.937
900,1955,estimates,female,5yearly,30_34,3051.036
900,1955,estimates,male,5yearly,30_34,3141.127
900,1955,estimates,female,5yearly,35_39,3149.152
900,1955,estimates,male,5yearly,35_39,3322.289
900,1955,estimates,female,5yearly,40_44,3326.866
900,1955,estimates,male,5yearly,40_44,3897.663
900,1955,estimates,female,5yearly,45_49,3627.518
900,1955,estimates,male,5yearly,45_49,4740.685
900,1955,estimates,female,5yearly,50_54,4068.998
900,1955,estimates,male,5yearly,50_54,5753.467
900,1955,estimates,female,5yearly,55_59,4875.917
900,1955,estimates,male,5yearly,55_59,6836.878
900,1955,estimates,female,5yearly,60_64,6002.269
900,1955,estimates,male,5yearly,60_64,7638.246
900,1955,estimates,female,5yearly,65_69,7017.45
900,1955,estimates,male,5yearly,65_69,7989.989
900,1955,estimates,female,5yearly,70_74,7583.031
900,1955,estimates,male,5yearly,70_74,7657.116
900,1955,estimates,female,5yearly,75_79,7112.231
900,1955,estimates,male,5yearly,75_79,6256.515
900,1955,estimates,female,5yearly,80_84,5282.313
900,1955,estimates,male,5yearly,80_84,4068.567
900,1955,estimates,female,5yearly,85_89,2722.697
900,1955,estimates,male,5yearly,85_89,1795.067
900,1955,estimates,female,5yearly,90_94,962.062
900,1955,estimates,male,5yearly,90_94,533.067
900,1955,estimates,female,5yearly,95plus,274.055
900,1955,estimates,male,5yearly,95plus,118.611
900,1960,estimates,female,5yearly,0_4,48119.889
900,1960,estimates,male,5yearly,0_4,53323.662
900,1960,estimates,female,5yearly,5_9,4205.426
900,1960,estimates,male,5yearly,5_9,4259.366
900,1960,estimates,female,5yearly,10_14,2763.113
900,1960,estimates,male,5yearly,10_14,2999.875
900,1960,estimates,female,5yearly,15_19,2216.849
900,1960,estimates,male,5yearly,15_19,2622.324
900,1960,estimates,female,5yearly,20_24,2477.038
900,1960,estimates,male,5yearly,20_24,2932.284
900,1960,estimates,female,5yearly,25_29,2753.377
900,1960,estimates,male,5yearly,25_29,3006.547
900,1960,estimates,female,5yearly,30_34,2953.783
900,1960,estimates,male,5yearly,30_34,3077.691
900,1960,estimates,female,5yearly,35_39,3097.819
900,1960,estimates,male,5yearly,35_39,3340.786
900,1960,estimates,female,5yearly,40_44,3228.482
900,1960,estimates,male,5yearly,40_44,3813.376
900,1960,estimates,female,5yearly,45_49,3515.58
900,1960,estimates,male,5yearly,45_49,4665.021
900,1960,estimates,female,5yearly,50_54,4102.43
900,1960,estimates,male,5yearly,50_54,5844.316
900,1960,estimates,female,5yearly,55_59,5019.462
900,1960,estimates,male,5yearly,55_59,7110.967
900,1960,estimates,female,5yearly,60_64,6204.347
900,1960,estimates,male,5yearly,60_64,8003.411
900,1960,estimates,female,5yearly,65_69,7130.607
900,1960,estimates,male,5yearly,65_69,8222.144
900,1960,estimates,female,5yearly,70_74,7630.059
900,1960,estimates,male,5yearly,70_74,7761.614
900,1960,estimates,female,5yearly,75_79,7333.268
900,1960,estimates,male,5yearly,75_79,6343.663
900,1960,estimates,female,5yearly,80_84,5550.189
900,1960,estimates,male,5yearly,80_84,4141.676
900,1960,estimates,female,5yearly,85_89,3057.276
900,1960,estimates,male,5yearly,85_89,1992.182
900,1960,estimates,female,5yearly,90_94,1134.742
900,1960,estimates,male,5yearly,90_94,617.59
900,1960,estimates,female,5yearly,95plus,286.967
900,1960,estimates,male,5yearly,95plus,122.304
900,1965,estimates,female,5yearly,0_4,42865.241
900,1965,estimates,male,5yearly,0_4,49484.106
900,1965,estimates,female,5yearly,5_9,3413.156
900,1965,estimates,male,5yearly,5_9,3499.786
900,1965,estimates,female,5yearly,10_14,2169.256
900,1965,estimates,male,5yearly,10_14,2324.945
900,1965,estimates,female,5yearly,15_19,1947.497
900,1965,estimates,male,5yearly,15_19,2261.609
900,1965,estimates,female,5yearly,20_24,2093.033
900,1965,estimates,male,5yearly,20_24,2479.945
900,1965,estimates,female,5yearly,25_29,2216.632
900,1965,estimates,male,5yearly,25_29,2533.764
900,1965,estimates,female,5yearly,30_34,2414.464
900,1965,estimates,male,5yearly,30_34,2690.354
900,1965,estimates,female,5yearly,35_39,2595.584
900,1965,estimates,male,5yearly,35_39,3010.575
900,1965,estimates,female,5yearly,40_44,2805.616
900,1965,estimates,male,5yearly,40_44,3460.133
900,1965,estimates,female,5yearly,45_49,3128.593
900,1965,estimates,male,5yearly,45_49,3986.643
900,1965,estimates,female,5yearly,50_54,3704.133
900,1965,estimates,male,5yearly,50_54,4889.854
