variant,region,year,totalsurvivors_under_one_yearage
Estimates,1500,1950,4809.536
Estimates,1500,1951,4890.171
Estimates,1500,1952,5050.39
Estimates,1500,1953,5206.51
Estimates,1500,1954,5357.749
Estimates,1500,1955,5503.642
Estimates,1500,1956,5644.241
Estimates,1500,1957,5780.069
Estimates,1500,1958,5912.455
Estimates,1500,1959,6043.952
Estimates,1500,1960,6177.638
Estimates,1500,1961,6316.764
Estimates,1500,1962,6464.561
Estimates,1500,1963,6623.323
Estimates,1500,1964,6793.776
Estimates,1500,1965,6975.681
Estimates,1500,1966,7167.49
Estimates,1500,1967,7365.553
Estimates,1500,1968,7566.282
Estimates,1500,1969,7767.43
Estimates,1500,1970,7965.433
Estimates,1500,1971,8157.033
Estimates,1500,1972,8342.494
Estimates,1500,1973,8523.841
Estimates,1500,1974,8703.761
Estimates,1500,1975,8887.528
Estimates,1500,1976,9081.316
Estimates,1500,1977,9289.649
Estimates,1500,1978,9515.232
Estimates,1500,1979,9758.713
Estimates,1500,1980,10018.634
Estimates,1500,1981,10291.403
Estimates,1500,1982,10571.132
Estimates,1500,1983,10852.548
Estimates,1500,1984,11132.872
Estimates,1500,1985,11409.738
Estimates,1500,1986,11682.242
Estimates,1500,1987,11953.102
Estimates,1500,1988,12225.716
Estimates,1500,1989,12502.629
Estimates,1500,1990,12788.012
Estimates,1500,1991,13086.107
Estimates,1500,1992,13398.568
Estimates,1500,1993,13725.391
Estimates,1500,1994,14065.447
Estimates,1500,1995,14416.183
Estimates,1500,1996,14774.074
Estimates,1500,1997,15135.079
Estimates,1500,1998,15495.805
Estimates,1500,1999,15854.434
Estimates,1500,2000,16210.775
Estimates,1500,2001,16566.221
Estimates,1500,2002,16923.194
Estimates,1500,2003,17283.09
Estimates,1500,2004,17645.339
Estimates,1500,2005,18007.732
Estimates,1500,2006,18367.203
Estimates,1500,2007,18721.514
Estimates,1500,2008,19069.671
Estimates,1500,2009,19412.088
Estimates,1500,2010,19751.116
Estimates,1500,2011,20090.327
Estimates,1500,2012,20433.135
Estimates,1500,2013,20781.698
Estimates,1500,2014,21136.286
Estimates,1500,2015,21495.544
Medium_variant,1500,2015,21495.544
Medium_variant,1500,2016,21856.731
Medium_variant,1500,2017,22216.199
Medium_variant,1500,2018,22571.231
Medium_variant,1500,2019,22920.891
Medium_variant,1500,2020,23265.287
Medium_variant,1500,2021,23605.552
Medium_variant,1500,2022,23943.776
Medium_variant,1500,2023,24281.539
Medium_variant,1500,2024,24619.299
Medium_variant,1500,2025,24957.206
Medium_variant,1500,2026,25295.029
Medium_variant,1500,2027,25631.8
Medium_variant,1500,2028,25966.578
Medium_variant,1500,2029,26298.805
Medium_variant,1500,2030,26628.146
Medium_variant,1500,2031,26954.475
Medium_variant,1500,2032,27277.605
Medium_variant,1500,2033,27597.13
Medium_variant,1500,2034,27912.411
Medium_variant,1500,2035,28222.776
Medium_variant,1500,2036,28527.674
Medium_variant,1500,2037,28826.677
Medium_variant,1500,2038,29119.37
Medium_variant,1500,2039,29405.311
Medium_variant,1500,2040,29684.114
Medium_variant,1500,2041,29955.578
Medium_variant,1500,2042,30219.884
Medium_variant,1500,2043,30477.264
Medium_variant,1500,2044,30727.843
Medium_variant,1500,2045,30971.801
Medium_variant,1500,2046,31209.34
Medium_variant,1500,2047,31440.714
Medium_variant,1500,2048,31666.176
Medium_variant,1500,2049,31885.92
Medium_variant,1500,2050,32099.995
Medium_variant,1500,2051,32308.34
Medium_variant,1500,2052,32510.869
Medium_variant,1500,2053,32707.623
Medium_variant,1500,2054,32898.763
Medium_variant,1500,2055,33084.655
Medium_variant,1500,2056,33265.701
Medium_variant,1500,2057,33442.074
Medium_variant,1500,2058,33613.793
Medium_variant,1500,2059,33780.73
Medium_variant,1500,2060,33942.576
Medium_variant,1500,2061,34098.888
Medium_variant,1500,2062,34249.158
Medium_variant,1500,2063,34392.987
Medium_variant,1500,2064,34530.179
Medium_variant,1500,2065,34660.813
Medium_variant,1500,2066,34785.185
Medium_variant,1500,2067,34903.567
Medium_variant,1500,2068,35016.005
Medium_variant,1500,2069,35122.288
Medium_variant,1500,2070,35221.874
Medium_variant,1500,2071,35314.107
Medium_variant,1500,2072,35398.519
Medium_variant,1500,2073,35474.851
Medium_variant,1500,2074,35543.153
Medium_variant,1500,2075,35603.572
Medium_variant,1500,2076,35656.44
Medium_variant,1500,2077,35702.447
Medium_variant,1500,2078,35742.298
Medium_variant,1500,2079,35776.493
Medium_variant,1500,2080,35805.542
Medium_variant,1500,2081,35829.795
Medium_variant,1500,2082,35849.283
Medium_variant,1500,2083,35864.014
Medium_variant,1500,2084,35874.039
Medium_variant,1500,2085,35879.2
Medium_variant,1500,2086,35879.161
Medium_variant,1500,2087,35873.636
Medium_variant,1500,2088,35862.516
Medium_variant,1500,2089,35845.94
Medium_variant,1500,2090,35824.174
Medium_variant,1500,2091,35797.584
Medium_variant,1500,2092,35766.53
Medium_variant,1500,2093,35731.33
Medium_variant,1500,2094,35692.25
Medium_variant,1500,2095,35649.465
Medium_variant,1500,2096,35603.054
Medium_variant,1500,2097,35553.075
Medium_variant,1500,2098,35499.54
Medium_variant,1500,2099,35442.451
