variant,region,year,totalsurvivors_under_one_yearage
Estimates,923,1950,5113.943
Estimates,923,1951,5213.172
Estimates,923,1952,5392.263
Estimates,923,1953,5530.255
Estimates,923,1954,5625.972
Estimates,923,1955,5678.419
Estimates,923,1956,5687.091
Estimates,923,1957,5652.859
Estimates,923,1958,5577.694
Estimates,923,1959,5465.02
Estimates,923,1960,5320.238
Estimates,923,1961,5150.65
Estimates,923,1962,4966.06
Estimates,923,1963,4778.159
Estimates,923,1964,4599.13
Estimates,923,1965,4443.44
Estimates,923,1966,4323.55
Estimates,923,1967,4242.777
Estimates,923,1968,4201.389
Estimates,923,1969,4198.812
Estimates,923,1970,4230.467
Estimates,923,1971,4287.987
Estimates,923,1972,4358.74
Estimates,923,1973,4431.432
Estimates,923,1974,4499.424
Estimates,923,1975,4559.238
Estimates,923,1976,4611.077
Estimates,923,1977,4658.518
Estimates,923,1978,4703.338
Estimates,923,1979,4743.616
Estimates,923,1980,4779.097
Estimates,923,1981,4810.158
Estimates,923,1982,4834.725
Estimates,923,1983,4848.701
Estimates,923,1984,4846.741
Estimates,923,1985,4818.341
Estimates,923,1986,4752.003
Estimates,923,1987,4643.62
Estimates,923,1988,4494.188
Estimates,923,1989,4308.626
Estimates,923,1990,4095.447
Estimates,923,1991,3866.137
Estimates,923,1992,3635.939
Estimates,923,1993,3419.221
Estimates,923,1994,3226.113
Estimates,923,1995,3064.65
Estimates,923,1996,2938.421
Estimates,923,1997,2843.4
Estimates,923,1998,2775.756
Estimates,923,1999,2735.048
Estimates,923,2000,2721.547
Estimates,923,2001,2735.11
Estimates,923,2002,2772.03
Estimates,923,2003,2827.025
Estimates,923,2004,2894.694
Estimates,923,2005,2969.576
Estimates,923,2006,3046.946
Estimates,923,2007,3122.897
Estimates,923,2008,3193.247
Estimates,923,2009,3253.665
Estimates,923,2010,3300.53
Estimates,923,2011,3331.981
Estimates,923,2012,3349.428
Estimates,923,2013,3354.315
Estimates,923,2014,3346.843
Estimates,923,2015,3327.31
Medium_variant,923,2015,3327.31
Medium_variant,923,2016,3296.379
Medium_variant,923,2017,3255.926
Medium_variant,923,2018,3208.13
Medium_variant,923,2019,3154.876
Medium_variant,923,2020,3097.414
Medium_variant,923,2021,3036.414
Medium_variant,923,2022,2972.664
Medium_variant,923,2023,2907.568
Medium_variant,923,2024,2843.148
Medium_variant,923,2025,2781.218
Medium_variant,923,2026,2723.144
Medium_variant,923,2027,2669.832
Medium_variant,923,2028,2622.411
Medium_variant,923,2029,2582.282
Medium_variant,923,2030,2551.08
Medium_variant,923,2031,2530.053
Medium_variant,923,2032,2518.905
Medium_variant,923,2033,2516.882
Medium_variant,923,2034,2523.256
Medium_variant,923,2035,2537.392
Medium_variant,923,2036,2558.522
Medium_variant,923,2037,2584.846
Medium_variant,923,2038,2614.138
Medium_variant,923,2039,2644.244
Medium_variant,923,2040,2673.089
Medium_variant,923,2041,2699.072
Medium_variant,923,2042,2721.34
Medium_variant,923,2043,2738.989
Medium_variant,923,2044,2750.914
Medium_variant,923,2045,2756.118
Medium_variant,923,2046,2754.119
Medium_variant,923,2047,2745.663
Medium_variant,923,2048,2731.661
Medium_variant,923,2049,2712.706
Medium_variant,923,2050,2689.284
Medium_variant,923,2051,2661.862
Medium_variant,923,2052,2631.354
Medium_variant,923,2053,2598.93
Medium_variant,923,2054,2565.81
Medium_variant,923,2055,2533.048
Medium_variant,923,2056,2501.4
Medium_variant,923,2057,2471.33
Medium_variant,923,2058,2443.433
Medium_variant,923,2059,2418.501
Medium_variant,923,2060,2397.335
Medium_variant,923,2061,2380.466
Medium_variant,923,2062,2367.755
Medium_variant,923,2063,2358.947
Medium_variant,923,2064,2353.903
Medium_variant,923,2065,2352.539
Medium_variant,923,2066,2354.694
Medium_variant,923,2067,2359.734
Medium_variant,923,2068,2366.842
Medium_variant,923,2069,2375.233
Medium_variant,923,2070,2384.205
Medium_variant,923,2071,2393.229
Medium_variant,923,2072,2401.866
Medium_variant,923,2073,2409.567
Medium_variant,923,2074,2415.684
Medium_variant,923,2075,2419.587
Medium_variant,923,2076,2420.837
Medium_variant,923,2077,2419.472
Medium_variant,923,2078,2415.573
Medium_variant,923,2079,2409.134
Medium_variant,923,2080,2400.117
Medium_variant,923,2081,2388.572
Medium_variant,923,2082,2374.918
Medium_variant,923,2083,2359.681
Medium_variant,923,2084,2343.347
Medium_variant,923,2085,2326.337
Medium_variant,923,2086,2308.971
Medium_variant,923,2087,2291.563
Medium_variant,923,2088,2274.526
Medium_variant,923,2089,2258.334
Medium_variant,923,2090,2243.375
Medium_variant,923,2091,2229.908
Medium_variant,923,2092,2218.097
Medium_variant,923,2093,2208.031
Medium_variant,923,2094,2199.758
Medium_variant,923,2095,2193.308
Medium_variant,923,2096,2188.726
Medium_variant,923,2097,2185.99
Medium_variant,923,2098,2185.102
Medium_variant,923,2099,2186.064
