variant,region,year,totalsurvivors_under_one_yearage
estimates,912,1950,1965.93
estimates,912,1951,1996.503
estimates,912,1952,2058.058
estimates,912,1953,2120.059
estimates,912,1954,2182.439
estimates,912,1955,2245.122
estimates,912,1956,2307.99
estimates,912,1957,2370.89
estimates,912,1958,2433.606
estimates,912,1959,2495.789
estimates,912,1960,2557.04
estimates,912,1961,2616.974
estimates,912,1962,2675.221
estimates,912,1963,2731.561
estimates,912,1964,2785.989
estimates,912,1965,2838.049
estimates,912,1966,2887.247
estimates,912,1967,2934.102
estimates,912,1968,2979.738
estimates,912,1969,3025.569
estimates,912,1970,3073.876
estimates,912,1971,3127.153
estimates,912,1972,3186.964
estimates,912,1973,3254.233
estimates,912,1974,3329.216
estimates,912,1975,3412.029
estimates,912,1976,3502.17
estimates,912,1977,3597.276
estimates,912,1978,3694.508
estimates,912,1979,3791.443
estimates,912,1980,3886.066
estimates,912,1981,3976.985
estimates,912,1982,4063.04
estimates,912,1983,4142.547
estimates,912,1984,4213.221
estimates,912,1985,4271.887
estimates,912,1986,4315.581
estimates,912,1987,4343.691
estimates,912,1988,4356.682
estimates,912,1989,4355.508
estimates,912,1990,4341.119
estimates,912,1991,4314.901
estimates,912,1992,4280.489
estimates,912,1993,4242.361
estimates,912,1994,4204.766
estimates,912,1995,4172.009
estimates,912,1996,4147.602
estimates,912,1997,4133.499
estimates,912,1998,4131.592
estimates,912,1999,4144.037
estimates,912,2000,4172.008
estimates,912,2001,4215.369
estimates,912,2002,4272.316
estimates,912,2003,4341.4
estimates,912,2004,4422.397
estimates,912,2005,4518.915
estimates,912,2006,4635.859
estimates,912,2007,4773.057
estimates,912,2008,4926.242
estimates,912,2009,5088.135
estimates,912,2010,5246.397
estimates,912,2011,5386.965
estimates,912,2012,5499.515
estimates,912,2013,5577.504
estimates,912,2014,5618.78
estimates,912,2015,5625.372
medium_variant,912,2015,5625.372
medium_variant,912,2016,5603.933
medium_variant,912,2017,5566.975
medium_variant,912,2018,5525.69
medium_variant,912,2019,5486.134
medium_variant,912,2020,5452.228
medium_variant,912,2021,5424.957
medium_variant,912,2022,5401.926
medium_variant,912,2023,5381.777
medium_variant,912,2024,5365.88
medium_variant,912,2025,5355.839
medium_variant,912,2026,5352.983
medium_variant,912,2027,5357.57
medium_variant,912,2028,5369.511
medium_variant,912,2029,5388.667
medium_variant,912,2030,5414.976
medium_variant,912,2031,5448.128
medium_variant,912,2032,5486.684
medium_variant,912,2033,5528.803
medium_variant,912,2034,5572.753
medium_variant,912,2035,5616.811
medium_variant,912,2036,5659.537
medium_variant,912,2037,5699.942
medium_variant,912,2038,5737.01
medium_variant,912,2039,5769.639
medium_variant,912,2040,5796.987
medium_variant,912,2041,5818.705
medium_variant,912,2042,5835.384
medium_variant,912,2043,5847.61
medium_variant,912,2044,5855.559
medium_variant,912,2045,5859.324
medium_variant,912,2046,5858.999
medium_variant,912,2047,5855.03
medium_variant,912,2048,5848.043
medium_variant,912,2049,5838.712
medium_variant,912,2050,5827.635
medium_variant,912,2051,5815.297
medium_variant,912,2052,5802.107
medium_variant,912,2053,5788.565
medium_variant,912,2054,5775.253
medium_variant,912,2055,5762.681
medium_variant,912,2056,5751.176
medium_variant,912,2057,5740.703
medium_variant,912,2058,5731.219
medium_variant,912,2059,5722.804
medium_variant,912,2060,5715.528
medium_variant,912,2061,5709.384
medium_variant,912,2062,5704.119
medium_variant,912,2063,5699.42
medium_variant,912,2064,5695.016
medium_variant,912,2065,5690.646
medium_variant,912,2066,5686.083
medium_variant,912,2067,5681.14
medium_variant,912,2068,5675.611
medium_variant,912,2069,5669.291
medium_variant,912,2070,5662.034
medium_variant,912,2071,5653.799
medium_variant,912,2072,5644.65
medium_variant,912,2073,5634.615
medium_variant,912,2074,5623.627
medium_variant,912,2075,5611.547
medium_variant,912,2076,5598.238
medium_variant,912,2077,5583.691
medium_variant,912,2078,5567.986
medium_variant,912,2079,5551.251
medium_variant,912,2080,5533.688
medium_variant,912,2081,5515.542
medium_variant,912,2082,5497.048
medium_variant,912,2083,5478.404
medium_variant,912,2084,5459.73
medium_variant,912,2085,5441.015
medium_variant,912,2086,5422.134
medium_variant,912,2087,5402.938
medium_variant,912,2088,5383.371
medium_variant,912,2089,5363.524
medium_variant,912,2090,5343.539
medium_variant,912,2091,5323.594
medium_variant,912,2092,5303.849
medium_variant,912,2093,5284.455
medium_variant,912,2094,5265.536
medium_variant,912,2095,5247.166
medium_variant,912,2096,5229.386
medium_variant,912,2097,5212.219
medium_variant,912,2098,5195.672
medium_variant,912,2099,5179.743
