variant,region,year,totalsurvivors_under_one_yearage
estimates,914,1950,2662.243
estimates,914,1951,2691.647
estimates,914,1952,2751.832
estimates,914,1953,2814.626
estimates,914,1954,2880.048
estimates,914,1955,2948.1
estimates,914,1956,3018.699
estimates,914,1957,3091.797
estimates,914,1958,3167.227
estimates,914,1959,3244.662
estimates,914,1960,3323.778
estimates,914,1961,3404.324
estimates,914,1962,3486.191
estimates,914,1963,3569.642
estimates,914,1964,3655.325
estimates,914,1965,3744.427
estimates,914,1966,3838.334
estimates,914,1967,3938.155
estimates,914,1968,4044.638
estimates,914,1969,4158.071
estimates,914,1970,4278.577
estimates,914,1971,4405.937
estimates,914,1972,4538.99
estimates,914,1973,4676.419
estimates,914,1974,4817.202
estimates,914,1975,4960.311
estimates,914,1976,5104.92
estimates,914,1977,5250.483
estimates,914,1978,5396.386
estimates,914,1979,5541.894
estimates,914,1980,5686.098
estimates,914,1981,5828.266
estimates,914,1982,5968.629
estimates,914,1983,6107.704
estimates,914,1984,6246.041
estimates,914,1985,6384.199
estimates,914,1986,6522.799
estimates,914,1987,6662.954
estimates,914,1988,6806.018
estimates,914,1989,6953.331
estimates,914,1990,7106.138
estimates,914,1991,7265.37
estimates,914,1992,7431.385
estimates,914,1993,7604.617
estimates,914,1994,7785.73
estimates,914,1995,7975.697
estimates,914,1996,8175.326
estimates,914,1997,8384.342
estimates,914,1998,8601.997
estimates,914,1999,8827.448
estimates,914,2000,9059.412
estimates,914,2001,9296.439
estimates,914,2002,9537.224
estimates,914,2003,9780.657
estimates,914,2004,10025.956
estimates,914,2005,10273.79
estimates,914,2006,10525.717
estimates,914,2007,10782.588
estimates,914,2008,11043.953
estimates,914,2009,11307.939
estimates,914,2010,11570.935
estimates,914,2011,11828.64
estimates,914,2012,12078.007
estimates,914,2013,12317.363
estimates,914,2014,12546.542
estimates,914,2015,12766.765
medium_variant,914,2015,12766.765
medium_variant,914,2016,12980.603
medium_variant,914,2017,13192.223
medium_variant,914,2018,13405.341
medium_variant,914,2019,13622.056
medium_variant,914,2020,13843.841
medium_variant,914,2021,14071.098
medium_variant,914,2022,14302.678
medium_variant,914,2023,14537.603
medium_variant,914,2024,14775.831
medium_variant,914,2025,15017.526
medium_variant,914,2026,15262.866
medium_variant,914,2027,15511.453
medium_variant,914,2028,15762.585
medium_variant,914,2029,16015.42
medium_variant,914,2030,16269.207
medium_variant,914,2031,16523.272
medium_variant,914,2032,16776.759
medium_variant,914,2033,17028.62
medium_variant,914,2034,17277.737
medium_variant,914,2035,17523.133
medium_variant,914,2036,17764.154
medium_variant,914,2037,18000.586
medium_variant,914,2038,18232.16
medium_variant,914,2039,18458.384
medium_variant,914,2040,18678.807
medium_variant,914,2041,18893.166
medium_variant,914,2042,19101.697
medium_variant,914,2043,19304.708
medium_variant,914,2044,19502.407
medium_variant,914,2045,19694.978
medium_variant,914,2046,19882.616
medium_variant,914,2047,20065.702
medium_variant,914,2048,20244.695
medium_variant,914,2049,20420.047
medium_variant,914,2050,20592.226
medium_variant,914,2051,20761.603
medium_variant,914,2052,20928.29
medium_variant,914,2053,21092.368
medium_variant,914,2054,21253.951
medium_variant,914,2055,21413.051
medium_variant,914,2056,21569.55
medium_variant,914,2057,21723.167
medium_variant,914,2058,21873.666
medium_variant,914,2059,22020.941
medium_variant,914,2060,22165.04
medium_variant,914,2061,22306.091
medium_variant,914,2062,22444.12
medium_variant,914,2063,22579.019
medium_variant,914,2064,22710.539
medium_variant,914,2065,22838.444
medium_variant,914,2066,22962.482
medium_variant,914,2067,23082.326
medium_variant,914,2068,23197.578
medium_variant,914,2069,23307.869
medium_variant,914,2070,23412.81
medium_variant,914,2071,23512.099
medium_variant,914,2072,23605.693
medium_variant,914,2073,23693.576
medium_variant,914,2074,23775.721
medium_variant,914,2075,23852.077
medium_variant,914,2076,23922.638
medium_variant,914,2077,23987.666
medium_variant,914,2078,24047.513
medium_variant,914,2079,24102.498
medium_variant,914,2080,24153.003
medium_variant,914,2081,24199.374
medium_variant,914,2082,24241.846
medium_variant,914,2083,24280.619
medium_variant,914,2084,24315.855
medium_variant,914,2085,24347.6
medium_variant,914,2086,24375.76
medium_variant,914,2087,24400.112
medium_variant,914,2088,24420.515
medium_variant,914,2089,24436.978
medium_variant,914,2090,24449.561
medium_variant,914,2091,24458.336
medium_variant,914,2092,24463.397
medium_variant,914,2093,24464.82
medium_variant,914,2094,24462.667
medium_variant,914,2095,24456.987
medium_variant,914,2096,24447.792
medium_variant,914,2097,24435.102
medium_variant,914,2098,24418.909
medium_variant,914,2099,24399.221
