variant,region,year,totalsurvivors_under_one_yearage
estimates,1503,1950,17362.98
estimates,1503,1951,17535.058
estimates,1503,1952,17867.341
estimates,1503,1953,18173.665
estimates,1503,1954,18453.128
estimates,1503,1955,18704.234
estimates,1503,1956,18924.09
estimates,1503,1957,19110.005
estimates,1503,1958,19256.929
estimates,1503,1959,19355.822
estimates,1503,1960,19397.628
estimates,1503,1961,19374.685
estimates,1503,1962,19282.553
estimates,1503,1963,19124.471
estimates,1503,1964,18912.681
estimates,1503,1965,18669.32
estimates,1503,1966,18421.245
estimates,1503,1967,18192.288
estimates,1503,1968,17999.944
estimates,1503,1969,17852.435
estimates,1503,1970,17746.267
estimates,1503,1971,17667.414
estimates,1503,1972,17595.03
estimates,1503,1973,17514.946
estimates,1503,1974,17425.868
estimates,1503,1975,17335.103
estimates,1503,1976,17256.116
estimates,1503,1977,17202.666
estimates,1503,1978,17182.629
estimates,1503,1979,17195.248
estimates,1503,1980,17236.659
estimates,1503,1981,17299.136
estimates,1503,1982,17368.157
estimates,1503,1983,17429.226
estimates,1503,1984,17472
estimates,1503,1985,17485.352
estimates,1503,1986,17460.973
estimates,1503,1987,17399.302
estimates,1503,1988,17302.862
estimates,1503,1989,17173.486
estimates,1503,1990,17013.047
estimates,1503,1991,16824.9
estimates,1503,1992,16618.6
estimates,1503,1993,16405.602
estimates,1503,1994,16196.316
estimates,1503,1995,16001.124
estimates,1503,1996,15828.299
estimates,1503,1997,15682.292
estimates,1503,1998,15567.495
estimates,1503,1999,15489.009
estimates,1503,2000,15454.716
estimates,1503,2001,15470.884
estimates,1503,2002,15532.917
estimates,1503,2003,15631.649
estimates,1503,2004,15756.988
estimates,1503,2005,15893.215
estimates,1503,2006,16022.868
estimates,1503,2007,16132.457
estimates,1503,2008,16212.454
estimates,1503,2009,16258.214
estimates,1503,2010,16271.575
estimates,1503,2011,16260.666
estimates,1503,2012,16239.388
estimates,1503,2013,16218.509
estimates,1503,2014,16201.36
estimates,1503,2015,16188.176
medium_variant,1503,2015,16188.176
medium_variant,1503,2016,16175.9
medium_variant,1503,2017,16158.535
medium_variant,1503,2018,16131.711
medium_variant,1503,2019,16094.729
medium_variant,1503,2020,16047.106
medium_variant,1503,2021,15989.289
medium_variant,1503,2022,15924.016
medium_variant,1503,2023,15854.491
medium_variant,1503,2024,15783.224
medium_variant,1503,2025,15712.479
medium_variant,1503,2026,15644.001
medium_variant,1503,2027,15579.227
medium_variant,1503,2028,15519.965
medium_variant,1503,2029,15468.352
medium_variant,1503,2030,15426.695
medium_variant,1503,2031,15396.71
medium_variant,1503,2032,15378.278
medium_variant,1503,2033,15370.839
medium_variant,1503,2034,15373.969
medium_variant,1503,2035,15387.209
medium_variant,1503,2036,15409.876
medium_variant,1503,2037,15439.896
medium_variant,1503,2038,15474.809
medium_variant,1503,2039,15512.367
medium_variant,1503,2040,15550.488
medium_variant,1503,2041,15587.68
medium_variant,1503,2042,15622.951
medium_variant,1503,2043,15655.093
medium_variant,1503,2044,15682.6
medium_variant,1503,2045,15704.096
medium_variant,1503,2046,15718.764
medium_variant,1503,2047,15726.956
medium_variant,1503,2048,15729.083
medium_variant,1503,2049,15725.244
medium_variant,1503,2050,15715.405
medium_variant,1503,2051,15699.659
medium_variant,1503,2052,15678.881
medium_variant,1503,2053,15654.206
medium_variant,1503,2054,15626.761
medium_variant,1503,2055,15597.544
medium_variant,1503,2056,15567.322
medium_variant,1503,2057,15536.871
medium_variant,1503,2058,15507.127
medium_variant,1503,2059,15479.202
medium_variant,1503,2060,15454.143
medium_variant,1503,2061,15432.694
medium_variant,1503,2062,15414.938
medium_variant,1503,2063,15400.856
medium_variant,1503,2064,15390.585
medium_variant,1503,2065,15384.305
medium_variant,1503,2066,15382.004
medium_variant,1503,2067,15383.06
medium_variant,1503,2068,15386.674
medium_variant,1503,2069,15392.177
medium_variant,1503,2070,15398.956
medium_variant,1503,2071,15406.544
medium_variant,1503,2072,15414.454
medium_variant,1503,2073,15421.999
medium_variant,1503,2074,15428.385
medium_variant,1503,2075,15432.885
medium_variant,1503,2076,15434.976
medium_variant,1503,2077,15434.523
medium_variant,1503,2078,15431.388
medium_variant,1503,2079,15425.341
medium_variant,1503,2080,15416.175
medium_variant,1503,2081,15403.803
medium_variant,1503,2082,15388.558
medium_variant,1503,2083,15370.878
medium_variant,1503,2084,15351.127
medium_variant,1503,2085,15329.538
medium_variant,1503,2086,15306.335
medium_variant,1503,2087,15281.856
medium_variant,1503,2088,15256.559
medium_variant,1503,2089,15230.993
medium_variant,1503,2090,15205.632
medium_variant,1503,2091,15180.89
medium_variant,1503,2092,15157.038
medium_variant,1503,2093,15134.31
medium_variant,1503,2094,15112.829
medium_variant,1503,2095,15092.692
medium_variant,1503,2096,15073.968
medium_variant,1503,2097,15056.675
medium_variant,1503,2098,15040.799
medium_variant,1503,2099,15026.348
