variant,region,year,totalsurvivors_under_one_yearage
Estimates,926,1950,2335.201
Estimates,926,1951,2341.776
Estimates,926,1952,2357.747
Estimates,926,1953,2379.391
Estimates,926,1954,2406.75
Estimates,926,1955,2439.771
Estimates,926,1956,2478.134
Estimates,926,1957,2521.116
Estimates,926,1958,2567.443
Estimates,926,1959,2615.008
Estimates,926,1960,2661.097
Estimates,926,1961,2702.591
Estimates,926,1962,2735.933
Estimates,926,1963,2757.757
Estimates,926,1964,2765.466
Estimates,926,1965,2755.573
Estimates,926,1966,2725.359
Estimates,926,1967,2676.322
Estimates,926,1968,2611.562
Estimates,926,1969,2534.381
Estimates,926,1970,2448.962
Estimates,926,1971,2359.896
Estimates,926,1972,2272.244
Estimates,926,1973,2190.92
Estimates,926,1974,2119.907
Estimates,926,1975,2063.056
Estimates,926,1976,2022.709
Estimates,926,1977,1997.307
Estimates,926,1978,1984.624
Estimates,926,1979,1983.234
Estimates,926,1980,1991.068
Estimates,926,1981,2005.568
Estimates,926,1982,2023.408
Estimates,926,1983,2041.33
Estimates,926,1984,2056.815
Estimates,926,1985,2067.464
Estimates,926,1986,2071.797
Estimates,926,1987,2070.536
Estimates,926,1988,2064.709
Estimates,926,1989,2054.854
Estimates,926,1990,2042.321
Estimates,926,1991,2028.954
Estimates,926,1992,2016.538
Estimates,926,1993,2006.333
Estimates,926,1994,1998.791
Estimates,926,1995,1993.575
Estimates,926,1996,1989.649
Estimates,926,1997,1985.502
Estimates,926,1998,1980.066
Estimates,926,1999,1973.131
Estimates,926,2000,1964.842
Estimates,926,2001,1955.692
Estimates,926,2002,1946.614
Estimates,926,2003,1938.408
Estimates,926,2004,1931.466
Estimates,926,2005,1926.053
Estimates,926,2006,1922.235
Estimates,926,2007,1919.786
Estimates,926,2008,1918.514
Estimates,926,2009,1918.409
Estimates,926,2010,1919.629
Estimates,926,2011,1922.377
Estimates,926,2012,1926.583
Estimates,926,2013,1931.971
Estimates,926,2014,1938.144
Estimates,926,2015,1944.557
Medium_variant,926,2015,1944.557
Medium_variant,926,2016,1950.623
Medium_variant,926,2017,1955.847
Medium_variant,926,2018,1959.797
Medium_variant,926,2019,1962.198
Medium_variant,926,2020,1962.859
Medium_variant,926,2021,1961.783
Medium_variant,926,2022,1959.34
Medium_variant,926,2023,1955.915
Medium_variant,926,2024,1951.723
Medium_variant,926,2025,1946.981
Medium_variant,926,2026,1941.869
Medium_variant,926,2027,1936.528
Medium_variant,926,2028,1931.127
Medium_variant,926,2029,1925.835
Medium_variant,926,2030,1920.761
Medium_variant,926,2031,1915.933
Medium_variant,926,2032,1911.305
Medium_variant,926,2033,1906.87
Medium_variant,926,2034,1902.698
Medium_variant,926,2035,1898.847
Medium_variant,926,2036,1895.366
Medium_variant,926,2037,1892.275
Medium_variant,926,2038,1889.624
Medium_variant,926,2039,1887.467
Medium_variant,926,2040,1885.878
Medium_variant,926,2041,1884.924
Medium_variant,926,2042,1884.612
Medium_variant,926,2043,1884.903
Medium_variant,926,2044,1885.752
Medium_variant,926,2045,1887.149
Medium_variant,926,2046,1889.068
Medium_variant,926,2047,1891.408
Medium_variant,926,2048,1894.018
Medium_variant,926,2049,1896.736
Medium_variant,926,2050,1899.402
Medium_variant,926,2051,1901.873
Medium_variant,926,2052,1904.054
Medium_variant,926,2053,1905.837
Medium_variant,926,2054,1907.109
Medium_variant,926,2055,1907.779
Medium_variant,926,2056,1907.791
Medium_variant,926,2057,1907.209
Medium_variant,926,2058,1906.094
Medium_variant,926,2059,1904.498
Medium_variant,926,2060,1902.444
Medium_variant,926,2061,1899.978
Medium_variant,926,2062,1897.176
Medium_variant,926,2063,1894.138
Medium_variant,926,2064,1890.954
Medium_variant,926,2065,1887.708
Medium_variant,926,2066,1884.449
Medium_variant,926,2067,1881.211
Medium_variant,926,2068,1878.049
Medium_variant,926,2069,1875.038
Medium_variant,926,2070,1872.252
Medium_variant,926,2071,1869.746
Medium_variant,926,2072,1867.527
Medium_variant,926,2073,1865.603
Medium_variant,926,2074,1863.977
Medium_variant,926,2075,1862.66
Medium_variant,926,2076,1861.656
Medium_variant,926,2077,1860.914
Medium_variant,926,2078,1860.377
Medium_variant,926,2079,1859.994
Medium_variant,926,2080,1859.733
Medium_variant,926,2081,1859.576
Medium_variant,926,2082,1859.476
Medium_variant,926,2083,1859.381
Medium_variant,926,2084,1859.225
Medium_variant,926,2085,1858.921
Medium_variant,926,2086,1858.423
Medium_variant,926,2087,1857.684
Medium_variant,926,2088,1856.676
Medium_variant,926,2089,1855.371
Medium_variant,926,2090,1853.749
Medium_variant,926,2091,1851.825
Medium_variant,926,2092,1849.605
Medium_variant,926,2093,1847.118
Medium_variant,926,2094,1844.377
Medium_variant,926,2095,1841.401
Medium_variant,926,2096,1838.187
Medium_variant,926,2097,1834.741
Medium_variant,926,2098,1831.069
Medium_variant,926,2099,1827.172
