variant,region,year,totalsurvivors_under_one_yearage
estimates,902,1950,65209.824
estimates,902,1951,65301.744
estimates,902,1952,65596.005
estimates,902,1953,66107.607
estimates,902,1954,66837.326
estimates,902,1955,67785.117
estimates,902,1956,68948.784
estimates,902,1957,70319.36
estimates,902,1958,71883.895
estimates,902,1959,73625.013
estimates,902,1960,75518.435
estimates,902,1961,77533.834
estimates,902,1962,79631.251
estimates,902,1963,81760.965
estimates,902,1964,83866.735
estimates,902,1965,85883.069
estimates,902,1966,87749.71
estimates,902,1967,89434.025
estimates,902,1968,90909.325
estimates,902,1969,92150.775
estimates,902,1970,93120.234
estimates,902,1971,93791.98
estimates,902,1972,94212.816
estimates,902,1973,94459.218
estimates,902,1974,94611.531
estimates,902,1975,94781.211
estimates,902,1976,95084.712
estimates,902,1977,95606.465
estimates,902,1978,96409.491
estimates,902,1979,97532.227
estimates,902,1980,99027.089
estimates,902,1981,100920.927
estimates,902,1982,103121.862
estimates,902,1983,105495.934
estimates,902,1984,107913.175
estimates,902,1985,110184.186
estimates,902,1986,112112.712
estimates,902,1987,113581.076
estimates,902,1988,114522.476
estimates,902,1989,114916.449
estimates,902,1990,114785.215
estimates,902,1991,114207.737
estimates,902,1992,113361.622
estimates,902,1993,112422.468
estimates,902,1994,111507.327
estimates,902,1995,110728.618
estimates,902,1996,110165.109
estimates,902,1997,109823.485
estimates,902,1998,109704.577
estimates,902,1999,109826.854
estimates,902,2000,110190.588
estimates,902,2001,110771.757
estimates,902,2002,111507.913
estimates,902,2003,112339.269
estimates,902,2004,113230.272
estimates,902,2005,114161.491
estimates,902,2006,115128.718
estimates,902,2007,116130.674
estimates,902,2008,117152.176
estimates,902,2009,118160.884
estimates,902,2010,119118.722
estimates,902,2011,119990.509
estimates,902,2012,120754.976
estimates,902,2013,121395.665
estimates,902,2014,121899.407
estimates,902,2015,122254.279
medium_variant,902,2015,122254.279
medium_variant,902,2016,122457.769
medium_variant,902,2017,122534.859
medium_variant,902,2018,122516.487
medium_variant,902,2019,122427.864
medium_variant,902,2020,122295.641
medium_variant,902,2021,122144.125
medium_variant,902,2022,121994.18
medium_variant,902,2023,121867.196
medium_variant,902,2024,121783.787
medium_variant,902,2025,121761.125
medium_variant,902,2026,121807.475
medium_variant,902,2027,121914.138
medium_variant,902,2028,122071.843
medium_variant,902,2029,122277.628
medium_variant,902,2030,122528.111
medium_variant,902,2031,122818.489
medium_variant,902,2032,123138.804
medium_variant,902,2033,123477.532
medium_variant,902,2034,123824.426
medium_variant,902,2035,124171.416
medium_variant,902,2036,124513.539
medium_variant,902,2037,124847.731
medium_variant,902,2038,125169.072
medium_variant,902,2039,125469.984
medium_variant,902,2040,125743.508
medium_variant,902,2041,125984.832
medium_variant,902,2042,126192.958
medium_variant,902,2043,126366.869
medium_variant,902,2044,126504.371
medium_variant,902,2045,126603.277
medium_variant,902,2046,126662.661
medium_variant,902,2047,126685.567
medium_variant,902,2048,126675.879
medium_variant,902,2049,126636.878
medium_variant,902,2050,126569.974
medium_variant,902,2051,126475.763
medium_variant,902,2052,126357.633
medium_variant,902,2053,126221.366
medium_variant,902,2054,126074.104
medium_variant,902,2055,125923.914
medium_variant,902,2056,125778.087
medium_variant,902,2057,125641.446
medium_variant,902,2058,125518.207
medium_variant,902,2059,125412.099
medium_variant,902,2060,125326.086
medium_variant,902,2061,125260.861
medium_variant,902,2062,125211.947
medium_variant,902,2063,125174.27
medium_variant,902,2064,125144.384
medium_variant,902,2065,125119.402
medium_variant,902,2066,125096.916
medium_variant,902,2067,125073.725
medium_variant,902,2068,125045.683
medium_variant,902,2069,125008.312
medium_variant,902,2070,124957.425
medium_variant,902,2071,124890.061
medium_variant,902,2072,124805.175
medium_variant,902,2073,124701.499
medium_variant,902,2074,124577.122
medium_variant,902,2075,124430.03
medium_variant,902,2076,124258.966
medium_variant,902,2077,124065.385
medium_variant,902,2078,123851.45
medium_variant,902,2079,123618.94
medium_variant,902,2080,123369.796
medium_variant,902,2081,123105.996
medium_variant,902,2082,122830.072
medium_variant,902,2083,122544.866
medium_variant,902,2084,122252.979
medium_variant,902,2085,121956.205
medium_variant,902,2086,121655.28
medium_variant,902,2087,121350.273
medium_variant,902,2088,121041.834
medium_variant,902,2089,120731.633
medium_variant,902,2090,120421.18
medium_variant,902,2091,120111.658
medium_variant,902,2092,119803.915
medium_variant,902,2093,119498.6
medium_variant,902,2094,119196.078
medium_variant,902,2095,118896.664
medium_variant,902,2096,118600.537
medium_variant,902,2097,118307.737
medium_variant,902,2098,118018.245
medium_variant,902,2099,117732.085
