variant,region,year,totalsurvivors_under_one_yearage
estimates,920,1950,5930.294
estimates,920,1951,6069.836
estimates,920,1952,6345.196
estimates,920,1953,6611.361
estimates,920,1954,6867.995
estimates,920,1955,7114.816
estimates,920,1956,7351.73
estimates,920,1957,7578.775
estimates,920,1958,7796.311
estimates,920,1959,8005.186
estimates,920,1960,8206.5
estimates,920,1961,8401.483
estimates,920,1962,8591.429
estimates,920,1963,8777.26
estimates,920,1964,8959.263
estimates,920,1965,9137.162
estimates,920,1966,9310.047
estimates,920,1967,9476.24
estimates,920,1968,9634.206
estimates,920,1969,9783.08
estimates,920,1970,9920.837
estimates,920,1971,10045.38
estimates,920,1972,10157.113
estimates,920,1973,10257.922
estimates,920,1974,10350.461
estimates,920,1975,10440.149
estimates,920,1976,10533.108
estimates,920,1977,10632.609
estimates,920,1978,10739.666
estimates,920,1979,10853.292
estimates,920,1980,10969.45
estimates,920,1981,11081.78
estimates,920,1982,11183.035
estimates,920,1983,11267.461
estimates,920,1984,11332.555
estimates,920,1985,11379.077
estimates,920,1986,11410.8
estimates,920,1987,11433.336
estimates,920,1988,11450.443
estimates,920,1989,11462.246
estimates,920,1990,11463.92
estimates,920,1991,11448.124
estimates,920,1992,11410.848
estimates,920,1993,11352.431
estimates,920,1994,11277.681
estimates,920,1995,11196.45
estimates,920,1996,11121.202
estimates,920,1997,11063.015
estimates,920,1998,11029.664
estimates,920,1999,11024.142
estimates,920,2000,11045.577
estimates,920,2001,11088.801
estimates,920,2002,11143.441
estimates,920,2003,11200.493
estimates,920,2004,11255.626
estimates,920,2005,11307.136
estimates,920,2006,11355.852
estimates,920,2007,11403.931
estimates,920,2008,11451.699
estimates,920,2009,11496.632
estimates,920,2010,11534.579
estimates,920,2011,11560.988
estimates,920,2012,11573.007
estimates,920,2013,11569.13
estimates,920,2014,11549.188
estimates,920,2015,11514.182
medium_variant,920,2015,11514.182
medium_variant,920,2016,11466.452
medium_variant,920,2017,11410.421
medium_variant,920,2018,11350.287
medium_variant,920,2019,11288.768
medium_variant,920,2020,11227.864
medium_variant,920,2021,11168.474
medium_variant,920,2022,11110.235
medium_variant,920,2023,11053.168
medium_variant,920,2024,10998.216
medium_variant,920,2025,10946.321
medium_variant,920,2026,10898.122
medium_variant,920,2027,10853.499
medium_variant,920,2028,10812.225
medium_variant,920,2029,10774.2
medium_variant,920,2030,10739.315
medium_variant,920,2031,10707.334
medium_variant,920,2032,10677.563
medium_variant,920,2033,10649.183
medium_variant,920,2034,10621.46
medium_variant,920,2035,10593.702
medium_variant,920,2036,10565.379
medium_variant,920,2037,10536.19
medium_variant,920,2038,10505.78
medium_variant,920,2039,10473.716
medium_variant,920,2040,10439.701
medium_variant,920,2041,10403.62
medium_variant,920,2042,10365.666
medium_variant,920,2043,10325.997
medium_variant,920,2044,10284.605
medium_variant,920,2045,10241.368
medium_variant,920,2046,10196.15
medium_variant,920,2047,10149.043
medium_variant,920,2048,10100.295
medium_variant,920,2049,10050.203
medium_variant,920,2050,9999.079
medium_variant,920,2051,9947.203
medium_variant,920,2052,9894.95
medium_variant,920,2053,9842.77
medium_variant,920,2054,9791.124
medium_variant,920,2055,9740.442
medium_variant,920,2056,9691.046
medium_variant,920,2057,9643
medium_variant,920,2058,9596.343
medium_variant,920,2059,9551.171
medium_variant,920,2060,9507.557
medium_variant,920,2061,9465.476
medium_variant,920,2062,9424.693
medium_variant,920,2063,9384.935
medium_variant,920,2064,9345.992
medium_variant,920,2065,9307.673
medium_variant,920,2066,9269.823
medium_variant,920,2067,9232.307
medium_variant,920,2068,9194.971
medium_variant,920,2069,9157.637
medium_variant,920,2070,9120.184
medium_variant,920,2071,9082.559
medium_variant,920,2072,9044.781
medium_variant,920,2073,9006.839
medium_variant,920,2074,8968.659
medium_variant,920,2075,8930.12
medium_variant,920,2076,8891.112
medium_variant,920,2077,8851.627
medium_variant,920,2078,8811.72
medium_variant,920,2079,8771.462
medium_variant,920,2080,8730.929
medium_variant,920,2081,8690.231
medium_variant,920,2082,8649.529
medium_variant,920,2083,8609.018
medium_variant,920,2084,8568.877
medium_variant,920,2085,8529.275
medium_variant,920,2086,8490.324
medium_variant,920,2087,8452.069
medium_variant,920,2088,8414.543
medium_variant,920,2089,8377.794
medium_variant,920,2090,8341.849
medium_variant,920,2091,8306.67
medium_variant,920,2092,8272.221
medium_variant,920,2093,8238.461
medium_variant,920,2094,8205.333
medium_variant,920,2095,8172.825
medium_variant,920,2096,8140.921
medium_variant,920,2097,8109.608
medium_variant,920,2098,8078.887
medium_variant,920,2099,8048.757
