variant,region,year,totalsurvivors_under_one_yearage
estimates,941,1950,7496.484
estimates,941,1951,7590.987
estimates,941,1952,7783.722
estimates,941,1953,7983.026
estimates,941,1954,8188.849
estimates,941,1955,8401.204
estimates,941,1956,8620.195
estimates,941,1957,8845.92
estimates,941,1958,9078.618
estimates,941,1959,9318.845
estimates,941,1960,9567.152
estimates,941,1961,9824.006
estimates,941,1962,10089.587
estimates,941,1963,10363.471
estimates,941,1964,10644.465
estimates,941,1965,10929.737
estimates,941,1966,11215.66
estimates,941,1967,11499.854
estimates,941,1968,11781.306
estimates,941,1969,12060.509
estimates,941,1970,12339.787
estimates,941,1971,12622.999
estimates,941,1972,12914.835
estimates,941,1973,13219.281
estimates,941,1974,13538.492
estimates,941,1975,13874.246
estimates,941,1976,14226.748
estimates,941,1977,14592.534
estimates,941,1978,14967.457
estimates,941,1979,15348.423
estimates,941,1980,15731.756
estimates,941,1981,16114.014
estimates,941,1982,16493.055
estimates,941,1983,16867.025
estimates,941,1984,17234.354
estimates,941,1985,17593.438
estimates,941,1986,17943.693
estimates,941,1987,18288.144
estimates,941,1988,18630.964
estimates,941,1989,18975.955
estimates,941,1990,19328.766
estimates,941,1991,19694.963
estimates,941,1992,20076.811
estimates,941,1993,20474.73
estimates,941,1994,20887.932
estimates,941,1995,21314.595
estimates,941,1996,21751.697
estimates,941,1997,22194.152
estimates,941,1998,22636.819
estimates,941,1999,23076.049
estimates,941,2000,23508.58
estimates,941,2001,23932.422
estimates,941,2002,24348.072
estimates,941,2003,24756.004
estimates,941,2004,25155.672
estimates,941,2005,25545.664
estimates,941,2006,25924.665
estimates,941,2007,26293.998
estimates,941,2008,26656.239
estimates,941,2009,27014.378
estimates,941,2010,27373.493
estimates,941,2011,27739.209
estimates,941,2012,28114.933
estimates,941,2013,28502.35
estimates,941,2014,28901.448
estimates,941,2015,29309.874
medium_variant,941,2015,29309.874
medium_variant,941,2016,29723.245
medium_variant,941,2017,30135.737
medium_variant,941,2018,30542.732
medium_variant,941,2019,30942.199
medium_variant,941,2020,31333.616
medium_variant,941,2021,31718.119
medium_variant,941,2022,32098.657
medium_variant,941,2023,32477.479
medium_variant,941,2024,32855.129
medium_variant,941,2025,33231.817
medium_variant,941,2026,33607.331
medium_variant,941,2027,33980.716
medium_variant,941,2028,34351.052
medium_variant,941,2029,34717.842
medium_variant,941,2030,35080.775
medium_variant,941,2031,35439.729
medium_variant,941,2032,35794.536
medium_variant,941,2033,36144.817
medium_variant,941,2034,36490.009
medium_variant,941,2035,36829.463
medium_variant,941,2036,37162.643
medium_variant,941,2037,37489.172
medium_variant,941,2038,37808.708
medium_variant,941,2039,38120.942
medium_variant,941,2040,38425.593
medium_variant,941,2041,38722.56
medium_variant,941,2042,39012.099
medium_variant,941,2043,39294.526
medium_variant,941,2044,39570.036
medium_variant,941,2045,39838.893
medium_variant,941,2046,40101.326
medium_variant,941,2047,40357.553
medium_variant,941,2048,40607.789
medium_variant,941,2049,40852.233
medium_variant,941,2050,41090.941
medium_variant,941,2051,41323.881
medium_variant,941,2052,41550.923
medium_variant,941,2053,41772.021
medium_variant,941,2054,41987.262
medium_variant,941,2055,42196.904
medium_variant,941,2056,42401.249
medium_variant,941,2057,42600.386
medium_variant,941,2058,42794.24
medium_variant,941,2059,42982.592
medium_variant,941,2060,43165.091
medium_variant,941,2061,43341.275
medium_variant,941,2062,43510.667
medium_variant,941,2063,43672.875
medium_variant,941,2064,43827.662
medium_variant,941,2065,43975.071
medium_variant,941,2066,44115.37
medium_variant,941,2067,44248.81
medium_variant,941,2068,44375.401
medium_variant,941,2069,44494.905
medium_variant,941,2070,44606.745
medium_variant,941,2071,44710.259
medium_variant,941,2072,44804.965
medium_variant,941,2073,44890.623
medium_variant,941,2074,44967.261
medium_variant,941,2075,45034.991
medium_variant,941,2076,45094.072
medium_variant,941,2077,45145.214
medium_variant,941,2078,45189.194
medium_variant,941,2079,45226.617
medium_variant,941,2080,45258.2
medium_variant,941,2081,45284.531
medium_variant,941,2082,45305.78
medium_variant,941,2083,45321.997
medium_variant,941,2084,45333.213
medium_variant,941,2085,45339.136
medium_variant,941,2086,45339.228
medium_variant,941,2087,45332.942
medium_variant,941,2088,45319.954
medium_variant,941,2089,45300.3
medium_variant,941,2090,45274.226
medium_variant,941,2091,45242.139
medium_variant,941,2092,45204.464
medium_variant,941,2093,45161.61
medium_variant,941,2094,45113.914
medium_variant,941,2095,45061.596
medium_variant,941,2096,45004.76
medium_variant,941,2097,44943.478
medium_variant,941,2098,44877.777
medium_variant,941,2099,44807.648
