variant,region,year,totalsurvivors_under_one_yearage
Estimates,922,1950,2004.49
Estimates,922,1951,2020.594
Estimates,922,1952,2054.047
Estimates,922,1953,2090.274
Estimates,922,1954,2129.444
Estimates,922,1955,2171.66
Estimates,922,1956,2216.913
Estimates,922,1957,2265.118
Estimates,922,1958,2315.999
Estimates,922,1959,2368.97
Estimates,922,1960,2423.352
Estimates,922,1961,2478.467
Estimates,922,1962,2533.726
Estimates,922,1963,2588.88
Estimates,922,1964,2644.158
Estimates,922,1965,2700.441
Estimates,922,1966,2758.945
Estimates,922,1967,2820.839
Estimates,922,1968,2886.824
Estimates,922,1969,2956.979
Estimates,922,1970,3030.929
Estimates,922,1971,3107.926
Estimates,922,1972,3186.876
Estimates,922,1973,3266.898
Estimates,922,1974,3347.622
Estimates,922,1975,3429.543
Estimates,922,1976,3513.673
Estimates,922,1977,3600.46
Estimates,922,1978,3689.499
Estimates,922,1979,3779.556
Estimates,922,1980,3868.567
Estimates,922,1981,3954.07
Estimates,922,1982,4034.006
Estimates,922,1983,4106.817
Estimates,922,1984,4171.692
Estimates,922,1985,4228.381
Estimates,922,1986,4277.411
Estimates,922,1987,4320.644
Estimates,922,1988,4359.909
Estimates,922,1989,4396.294
Estimates,922,1990,4430.835
Estimates,922,1991,4464.258
Estimates,922,1992,4496.65
Estimates,922,1993,4528.096
Estimates,922,1994,4558.821
Estimates,922,1995,4587.865
Estimates,922,1996,4613.7
Estimates,922,1997,4635.899
Estimates,922,1998,4655.235
Estimates,922,1999,4673.509
Estimates,922,2000,4694.236
Estimates,922,2001,4721.543
Estimates,922,2002,4758.261
Estimates,922,2003,4805.868
Estimates,922,2004,4864.388
Estimates,922,2005,4933.105
Estimates,922,2006,5010.181
Estimates,922,2007,5091.435
Estimates,922,2008,5172.466
Estimates,922,2009,5250.011
Estimates,922,2010,5320.425
Estimates,922,2011,5380.79
Estimates,922,2012,5430.622
Estimates,922,2013,5470.08
Estimates,922,2014,5499.256
Estimates,922,2015,5519.109
Medium_variant,922,2015,5519.109
Medium_variant,922,2016,5531.46
Medium_variant,922,2017,5539.232
Medium_variant,922,2018,5545.109
Medium_variant,922,2019,5550.745
Medium_variant,922,2020,5557.152
Medium_variant,922,2021,5564.562
Medium_variant,922,2022,5572.336
Medium_variant,922,2023,5580.174
Medium_variant,922,2024,5588.537
Medium_variant,922,2025,5597.934
Medium_variant,922,2026,5608.822
Medium_variant,922,2027,5621.366
Medium_variant,922,2028,5635.687
Medium_variant,922,2029,5651.877
Medium_variant,922,2030,5670.076
Medium_variant,922,2031,5690.329
Medium_variant,922,2032,5712.259
Medium_variant,922,2033,5735.357
Medium_variant,922,2034,5759.122
Medium_variant,922,2035,5783.106
Medium_variant,922,2036,5806.925
Medium_variant,922,2037,5830.162
Medium_variant,922,2038,5852.307
Medium_variant,922,2039,5872.828
Medium_variant,922,2040,5891.204
Medium_variant,922,2041,5907.071
Medium_variant,922,2042,5920.398
Medium_variant,922,2043,5931.183
Medium_variant,922,2044,5939.357
Medium_variant,922,2045,5944.803
Medium_variant,922,2046,5947.505
Medium_variant,922,2047,5947.757
Medium_variant,922,2048,5945.964
Medium_variant,922,2049,5942.499
Medium_variant,922,2050,5937.697
Medium_variant,922,2051,5931.817
Medium_variant,922,2052,5925.169
Medium_variant,922,2053,5918.152
Medium_variant,922,2054,5911.199
Medium_variant,922,2055,5904.754
Medium_variant,922,2056,5899.133
Medium_variant,922,2057,5894.406
Medium_variant,922,2058,5890.609
Medium_variant,922,2059,5887.822
Medium_variant,922,2060,5886.073
Medium_variant,922,2061,5885.28
Medium_variant,922,2062,5885.187
Medium_variant,922,2063,5885.55
Medium_variant,922,2064,5886.192
Medium_variant,922,2065,5887.05
Medium_variant,922,2066,5888.102
Medium_variant,922,2067,5889.301
Medium_variant,922,2068,5890.521
Medium_variant,922,2069,5891.549
Medium_variant,922,2070,5892.161
Medium_variant,922,2071,5892.169
Medium_variant,922,2072,5891.423
Medium_variant,922,2073,5889.758
Medium_variant,922,2074,5887.009
Medium_variant,922,2075,5883.007
Medium_variant,922,2076,5877.631
Medium_variant,922,2077,5870.947
Medium_variant,922,2078,5863.081
Medium_variant,922,2079,5854.148
Medium_variant,922,2080,5844.307
Medium_variant,922,2081,5833.739
Medium_variant,922,2082,5822.65
Medium_variant,922,2083,5811.217
Medium_variant,922,2084,5799.571
Medium_variant,922,2085,5787.745
Medium_variant,922,2086,5775.693
Medium_variant,922,2087,5763.327
Medium_variant,922,2088,5750.622
Medium_variant,922,2089,5737.657
Medium_variant,922,2090,5724.541
Medium_variant,922,2091,5711.391
Medium_variant,922,2092,5698.309
Medium_variant,922,2093,5685.394
Medium_variant,922,2094,5672.706
Medium_variant,922,2095,5660.297
Medium_variant,922,2096,5648.198
Medium_variant,922,2097,5636.411
Medium_variant,922,2098,5624.944
Medium_variant,922,2099,5613.802
