variant,region,year,totalsurvivors_under_one_yearage
Estimates,915,1950,618.346
Estimates,915,1951,616.411
Estimates,915,1952,614.526
Estimates,915,1953,616.687
Estimates,915,1954,622.917
Estimates,915,1955,633.182
Estimates,915,1956,647.274
Estimates,915,1957,664.833
Estimates,915,1958,685.169
Estimates,915,1959,707.075
Estimates,915,1960,729.089
Estimates,915,1961,749.655
Estimates,915,1962,767.152
Estimates,915,1963,780.379
Estimates,915,1964,788.827
Estimates,915,1965,792.634
Estimates,915,1966,792.633
Estimates,915,1967,790.415
Estimates,915,1968,787.315
Estimates,915,1969,783.893
Estimates,915,1970,780.115
Estimates,915,1971,775.458
Estimates,915,1972,769.466
Estimates,915,1973,762.149
Estimates,915,1974,754.126
Estimates,915,1975,746.625
Estimates,915,1976,741.122
Estimates,915,1977,738.662
Estimates,915,1978,739.815
Estimates,915,1979,744.624
Estimates,915,1980,752.707
Estimates,915,1981,763.196
Estimates,915,1982,774.601
Estimates,915,1983,785.547
Estimates,915,1984,795.196
Estimates,915,1985,802.809
Estimates,915,1986,807.992
Estimates,915,1987,811.033
Estimates,915,1988,812.252
Estimates,915,1989,811.749
Estimates,915,1990,809.722
Estimates,915,1991,806.455
Estimates,915,1992,802.379
Estimates,915,1993,797.903
Estimates,915,1994,793.311
Estimates,915,1995,788.814
Estimates,915,1996,784.492
Estimates,915,1997,780.275
Estimates,915,1998,776.121
Estimates,915,1999,772.116
Estimates,915,2000,768.368
Estimates,915,2001,764.964
Estimates,915,2002,761.897
Estimates,915,2003,759.14
Estimates,915,2004,756.627
Estimates,915,2005,754.279
Estimates,915,2006,751.999
Estimates,915,2007,749.656
Estimates,915,2008,747.129
Estimates,915,2009,744.356
Estimates,915,2010,741.28
Estimates,915,2011,737.908
Estimates,915,2012,734.29
Estimates,915,2013,730.468
Estimates,915,2014,726.443
Estimates,915,2015,722.205
Medium_variant,915,2015,722.205
Medium_variant,915,2016,717.729
Medium_variant,915,2017,713.022
Medium_variant,915,2018,708.097
Medium_variant,915,2019,702.997
Medium_variant,915,2020,697.747
Medium_variant,915,2021,692.401
Medium_variant,915,2022,686.986
Medium_variant,915,2023,681.566
Medium_variant,915,2024,676.164
Medium_variant,915,2025,670.819
Medium_variant,915,2026,665.526
Medium_variant,915,2027,660.279
Medium_variant,915,2028,655.067
Medium_variant,915,2029,649.909
Medium_variant,915,2030,644.829
Medium_variant,915,2031,639.836
Medium_variant,915,2032,634.934
Medium_variant,915,2033,630.126
Medium_variant,915,2034,625.41
Medium_variant,915,2035,620.779
Medium_variant,915,2036,616.23
Medium_variant,915,2037,611.742
Medium_variant,915,2038,607.305
Medium_variant,915,2039,602.889
Medium_variant,915,2040,598.47
Medium_variant,915,2041,594.037
Medium_variant,915,2042,589.584
Medium_variant,915,2043,585.094
Medium_variant,915,2044,580.569
Medium_variant,915,2045,576.008
Medium_variant,915,2046,571.41
Medium_variant,915,2047,566.797
Medium_variant,915,2048,562.177
Medium_variant,915,2049,557.564
Medium_variant,915,2050,552.944
Medium_variant,915,2051,548.329
Medium_variant,915,2052,543.708
Medium_variant,915,2053,539.098
Medium_variant,915,2054,534.499
Medium_variant,915,2055,529.942
Medium_variant,915,2056,525.437
Medium_variant,915,2057,521.005
Medium_variant,915,2058,516.644
Medium_variant,915,2059,512.372
Medium_variant,915,2060,508.177
Medium_variant,915,2061,504.071
Medium_variant,915,2062,500.026
Medium_variant,915,2063,496.034
Medium_variant,915,2064,492.104
Medium_variant,915,2065,488.228
Medium_variant,915,2066,484.438
Medium_variant,915,2067,480.724
Medium_variant,915,2068,477.086
Medium_variant,915,2069,473.534
Medium_variant,915,2070,470.05
Medium_variant,915,2071,466.621
Medium_variant,915,2072,463.252
Medium_variant,915,2073,459.912
Medium_variant,915,2074,456.597
Medium_variant,915,2075,453.309
Medium_variant,915,2076,450.022
Medium_variant,915,2077,446.762
Medium_variant,915,2078,443.521
Medium_variant,915,2079,440.297
Medium_variant,915,2080,437.112
Medium_variant,915,2081,433.952
Medium_variant,915,2082,430.828
Medium_variant,915,2083,427.748
Medium_variant,915,2084,424.711
Medium_variant,915,2085,421.712
Medium_variant,915,2086,418.747
Medium_variant,915,2087,415.815
Medium_variant,915,2088,412.914
Medium_variant,915,2089,410.045
Medium_variant,915,2090,407.212
Medium_variant,915,2091,404.416
Medium_variant,915,2092,401.669
Medium_variant,915,2093,398.973
Medium_variant,915,2094,396.337
Medium_variant,915,2095,393.75
Medium_variant,915,2096,391.223
Medium_variant,915,2097,388.764
Medium_variant,915,2098,386.362
Medium_variant,915,2099,384.019
