variant,region,year,totalsurvivors_under_one_yearage
Estimates,924,1950,1240.627
Estimates,924,1951,1240.259
Estimates,924,1952,1241.936
Estimates,924,1953,1248.439
Estimates,924,1954,1259.755
Estimates,924,1955,1275.813
Estimates,924,1956,1296.304
Estimates,924,1957,1320.689
Estimates,924,1958,1348
Estimates,924,1959,1376.606
Estimates,924,1960,1404.53
Estimates,924,1961,1429.581
Estimates,924,1962,1449.413
Estimates,924,1963,1462.063
Estimates,924,1964,1466.341
Estimates,924,1965,1461.148
Estimates,924,1966,1446.137
Estimates,924,1967,1422.996
Estimates,924,1968,1393.836
Estimates,924,1969,1360.322
Estimates,924,1970,1324.129
Estimates,924,1971,1286.784
Estimates,924,1972,1249.84
Estimates,924,1973,1215.031
Estimates,924,1974,1184.074
Estimates,924,1975,1158.699
Estimates,924,1976,1140.106
Estimates,924,1977,1128.082
Estimates,924,1978,1122.162
Estimates,924,1979,1122.127
Estimates,924,1980,1127.777
Estimates,924,1981,1138.709
Estimates,924,1982,1153.572
Estimates,924,1983,1170.689
Estimates,924,1984,1188.491
Estimates,924,1985,1205.293
Estimates,924,1986,1219.659
Estimates,924,1987,1230.842
Estimates,924,1988,1238.227
Estimates,924,1989,1241.222
Estimates,924,1990,1239.332
Estimates,924,1991,1232.483
Estimates,924,1992,1221.648
Estimates,924,1993,1207.96
Estimates,924,1994,1192.268
Estimates,924,1995,1175.078
Estimates,924,1996,1156.669
Estimates,924,1997,1137.774
Estimates,924,1998,1119.577
Estimates,924,1999,1103.542
Estimates,924,2000,1092.081
Estimates,924,2001,1087.633
Estimates,924,2002,1090.964
Estimates,924,2003,1101.865
Estimates,924,2004,1119.463
Estimates,924,2005,1141.678
Estimates,924,2006,1165.65
Estimates,924,2007,1188.318
Estimates,924,2008,1207.313
Estimates,924,2009,1221.485
Estimates,924,2010,1230.627
Estimates,924,2011,1235.56
Estimates,924,2012,1238.325
Estimates,924,2013,1240.576
Estimates,924,2014,1242.836
Estimates,924,2015,1245.425
Medium_variant,924,2015,1245.425
Medium_variant,924,2016,1248.307
Medium_variant,924,2017,1250.975
Medium_variant,924,2018,1253.006
Medium_variant,924,2019,1254.263
Medium_variant,924,2020,1254.469
Medium_variant,924,2021,1253.335
Medium_variant,924,2022,1250.818
Medium_variant,924,2023,1247.046
Medium_variant,924,2024,1242.237
Medium_variant,924,2025,1236.668
Medium_variant,924,2026,1230.666
Medium_variant,924,2027,1224.697
Medium_variant,924,2028,1219.253
Medium_variant,924,2029,1214.774
Medium_variant,924,2030,1211.698
Medium_variant,924,2031,1210.36
Medium_variant,924,2032,1210.75
Medium_variant,924,2033,1212.794
Medium_variant,924,2034,1216.437
Medium_variant,924,2035,1221.607
Medium_variant,924,2036,1228.174
Medium_variant,924,2037,1235.775
Medium_variant,924,2038,1243.979
Medium_variant,924,2039,1252.427
Medium_variant,924,2040,1260.761
Medium_variant,924,2041,1268.734
Medium_variant,924,2042,1276.197
Medium_variant,924,2043,1283.003
Medium_variant,924,2044,1288.956
Medium_variant,924,2045,1293.885
Medium_variant,924,2046,1297.726
Medium_variant,924,2047,1300.58
Medium_variant,924,2048,1302.563
Medium_variant,924,2049,1303.734
Medium_variant,924,2050,1304.126
Medium_variant,924,2051,1303.779
Medium_variant,924,2052,1302.81
Medium_variant,924,2053,1301.358
Medium_variant,924,2054,1299.579
Medium_variant,924,2055,1297.59
Medium_variant,924,2056,1295.473
Medium_variant,924,2057,1293.307
Medium_variant,924,2058,1291.204
Medium_variant,924,2059,1289.31
Medium_variant,924,2060,1287.78
Medium_variant,924,2061,1286.721
Medium_variant,924,2062,1286.174
Medium_variant,924,2063,1286.158
Medium_variant,924,2064,1286.699
Medium_variant,924,2065,1287.847
Medium_variant,924,2066,1289.615
Medium_variant,924,2067,1291.913
Medium_variant,924,2068,1294.619
Medium_variant,924,2069,1297.617
Medium_variant,924,2070,1300.799
Medium_variant,924,2071,1304.066
Medium_variant,924,2072,1307.315
Medium_variant,924,2073,1310.436
Medium_variant,924,2074,1313.297
Medium_variant,924,2075,1315.782
Medium_variant,924,2076,1317.821
Medium_variant,924,2077,1319.418
Medium_variant,924,2078,1320.568
Medium_variant,924,2079,1321.249
Medium_variant,924,2080,1321.437
Medium_variant,924,2081,1321.115
Medium_variant,924,2082,1320.336
Medium_variant,924,2083,1319.175
Medium_variant,924,2084,1317.698
Medium_variant,924,2085,1315.962
Medium_variant,924,2086,1314.017
Medium_variant,924,2087,1311.927
Medium_variant,924,2088,1309.767
Medium_variant,924,2089,1307.63
Medium_variant,924,2090,1305.59
Medium_variant,924,2091,1303.7
Medium_variant,924,2092,1302.005
Medium_variant,924,2093,1300.516
Medium_variant,924,2094,1299.264
Medium_variant,924,2095,1298.248
Medium_variant,924,2096,1297.479
Medium_variant,924,2097,1296.957
Medium_variant,924,2098,1296.683
Medium_variant,924,2099,1296.651
