variant,region,year,totalsurvivors_under_one_yearage
Estimates,910,1950,2747.373
Estimates,910,1951,2777.315
Estimates,910,1952,2839.506
Estimates,910,1953,2906.198
Estimates,910,1954,2977.435
Estimates,910,1955,3053.237
Estimates,910,1956,3133.567
Estimates,910,1957,3218.367
Estimates,910,1958,3307.467
Estimates,910,1959,3400.505
Estimates,910,1960,3497.076
Estimates,910,1961,3596.754
Estimates,910,1962,3699.177
Estimates,910,1963,3804.224
Estimates,910,1964,3912.091
Estimates,910,1965,4023.328
Estimates,910,1966,4138.711
Estimates,910,1967,4259.099
Estimates,910,1968,4385.14
Estimates,910,1969,4517.136
Estimates,910,1970,4655.415
Estimates,910,1971,4800.119
Estimates,910,1972,4950.64
Estimates,910,1973,5106.206
Estimates,910,1974,5266.091
Estimates,910,1975,5429.225
Estimates,910,1976,5594.471
Estimates,910,1977,5761.1
Estimates,910,1978,5928.657
Estimates,910,1979,6096.957
Estimates,910,1980,6267.174
Estimates,910,1981,6441.261
Estimates,910,1982,6620.267
Estimates,910,1983,6804.062
Estimates,910,1984,6991.22
Estimates,910,1985,7177.627
Estimates,910,1986,7357.956
Estimates,910,1987,7529.104
Estimates,910,1988,7690.464
Estimates,910,1989,7843.917
Estimates,910,1990,7994.262
Estimates,910,1991,8147.927
Estimates,910,1992,8311.084
Estimates,910,1993,8488.006
Estimates,910,1994,8680.194
Estimates,910,1995,8887.567
Estimates,910,1996,9108.196
Estimates,910,1997,9337.601
Estimates,910,1998,9571.702
Estimates,910,1999,9808.508
Estimates,910,2000,10046.891
Estimates,910,2001,10286.752
Estimates,910,2002,10528.823
Estimates,910,2003,10773.18
Estimates,910,2004,11018.7
Estimates,910,2005,11263.826
Estimates,910,2006,11506.948
Estimates,910,2007,11747.082
Estimates,910,2008,11983.598
Estimates,910,2009,12216.157
Estimates,910,2010,12445.067
Estimates,910,2011,12671.184
Estimates,910,2012,12895.715
Estimates,910,2013,13119.536
Estimates,910,2014,13342.816
Estimates,910,2015,13565.116
Medium_variant,910,2015,13565.116
Medium_variant,910,2016,13785.558
Medium_variant,910,2017,14003.307
Medium_variant,910,2018,14218.025
Medium_variant,910,2019,14429.99
Medium_variant,910,2020,14639.946
Medium_variant,910,2021,14848.911
Medium_variant,910,2022,15057.92
Medium_variant,910,2023,15267.73
Medium_variant,910,2024,15478.706
Medium_variant,910,2025,15691.003
Medium_variant,910,2026,15904.456
Medium_variant,910,2027,16118.243
Medium_variant,910,2028,16331.518
Medium_variant,910,2029,16543.749
Medium_variant,910,2030,16754.563
Medium_variant,910,2031,16963.747
Medium_variant,910,2032,17171.078
Medium_variant,910,2033,17376.129
Medium_variant,910,2034,17578.322
Medium_variant,910,2035,17777.049
Medium_variant,910,2036,17971.83
Medium_variant,910,2037,18162.392
Medium_variant,910,2038,18348.477
Medium_variant,910,2039,18529.799
Medium_variant,910,2040,18706.126
Medium_variant,910,2041,18877.405
Medium_variant,910,2042,19043.867
Medium_variant,910,2043,19205.763
Medium_variant,910,2044,19363.227
Medium_variant,910,2045,19516.389
Medium_variant,910,2046,19665.351
Medium_variant,910,2047,19810.27
Medium_variant,910,2048,19951.293
Medium_variant,910,2049,20088.62
Medium_variant,910,2050,20222.333
Medium_variant,910,2051,20352.466
Medium_variant,910,2052,20479.026
Medium_variant,910,2053,20602.106
Medium_variant,910,2054,20721.864
Medium_variant,910,2055,20838.525
Medium_variant,910,2056,20952.307
Medium_variant,910,2057,21063.293
Medium_variant,910,2058,21171.521
Medium_variant,910,2059,21276.971
Medium_variant,910,2060,21379.61
Medium_variant,910,2061,21479.35
Medium_variant,910,2062,21575.961
Medium_variant,910,2063,21669.178
Medium_variant,910,2064,21758.782
Medium_variant,910,2065,21844.615
Medium_variant,910,2066,21926.574
Medium_variant,910,2067,22004.575
Medium_variant,910,2068,22078.475
Medium_variant,910,2069,22148.091
Medium_variant,910,2070,22213.089
Medium_variant,910,2071,22273.181
Medium_variant,910,2072,22328.312
Medium_variant,910,2073,22378.549
Medium_variant,910,2074,22424.063
Medium_variant,910,2075,22465.075
Medium_variant,910,2076,22501.858
Medium_variant,910,2077,22534.833
Medium_variant,910,2078,22564.436
Medium_variant,910,2079,22591.004
Medium_variant,910,2080,22614.847
Medium_variant,910,2081,22636.167
Medium_variant,910,2082,22654.928
Medium_variant,910,2083,22671.077
Medium_variant,910,2084,22684.629
Medium_variant,910,2085,22695.482
Medium_variant,910,2086,22703.43
Medium_variant,910,2087,22708.302
Medium_variant,910,2088,22710.014
Medium_variant,910,2089,22708.603
Medium_variant,910,2090,22704.189
Medium_variant,910,2091,22696.949
Medium_variant,910,2092,22687.06
Medium_variant,910,2093,22674.678
Medium_variant,910,2094,22659.948
Medium_variant,910,2095,22642.952
Medium_variant,910,2096,22623.734
Medium_variant,910,2097,22602.321
Medium_variant,910,2098,22578.72
Medium_variant,910,2099,22552.931
