variant,region,year,totalsurvivors_under_one_yearage
estimates,913,1950,617.388
estimates,913,1951,622.527
estimates,913,1952,633.303
estimates,913,1953,645.034
estimates,913,1954,657.723
estimates,913,1955,671.351
estimates,913,1956,685.827
estimates,913,1957,701.052
estimates,913,1958,716.819
estimates,913,1959,732.751
estimates,913,1960,748.447
estimates,913,1961,763.517
estimates,913,1962,777.663
estimates,913,1963,790.836
estimates,913,1964,803.298
estimates,913,1965,815.804
estimates,913,1966,829.37
estimates,913,1967,844.802
estimates,913,1968,862.534
estimates,913,1969,882.551
estimates,913,1970,904.398
estimates,913,1971,927.274
estimates,913,1972,950.132
estimates,913,1973,972.157
estimates,913,1974,993.006
estimates,913,1975,1012.719
estimates,913,1976,1031.684
estimates,913,1977,1050.47
estimates,913,1978,1069.413
estimates,913,1979,1088.428
estimates,913,1980,1107.316
estimates,913,1981,1125.771
estimates,913,1982,1143.302
estimates,913,1983,1159.421
estimates,913,1984,1173.778
estimates,913,1985,1185.919
estimates,913,1986,1195.481
estimates,913,1987,1202.522
estimates,913,1988,1207.255
estimates,913,1989,1209.914
estimates,913,1990,1210.777
estimates,913,1991,1210.173
estimates,913,1992,1208.643
estimates,913,1993,1206.791
estimates,913,1994,1205.153
estimates,913,1995,1204.384
estimates,913,1996,1205.025
estimates,913,1997,1207.129
estimates,913,1998,1210.569
estimates,913,1999,1215.196
estimates,913,2000,1220.451
estimates,913,2001,1225.569
estimates,913,2002,1229.921
estimates,913,2003,1233.189
estimates,913,2004,1235.429
estimates,913,2005,1237.253
estimates,913,2006,1239.62
estimates,913,2007,1243.331
estimates,913,2008,1248.773
estimates,913,2009,1255.792
estimates,913,2010,1263.847
estimates,913,2011,1272.071
estimates,913,2012,1279.374
estimates,913,2013,1284.834
estimates,913,2014,1287.969
estimates,913,2015,1288.403
medium_variant,913,2015,1288.403
medium_variant,913,2016,1286.045
medium_variant,913,2017,1281.434
medium_variant,913,2018,1275.16
medium_variant,913,2019,1267.604
medium_variant,913,2020,1259.19
medium_variant,913,2021,1250.302
medium_variant,913,2022,1241.302
medium_variant,913,2023,1232.548
medium_variant,913,2024,1224.368
medium_variant,913,2025,1217.041
medium_variant,913,2026,1210.688
medium_variant,913,2027,1205.175
medium_variant,913,2028,1200.351
medium_variant,913,2029,1196.185
medium_variant,913,2030,1192.637
medium_variant,913,2031,1189.644
medium_variant,913,2032,1187.062
medium_variant,913,2033,1184.728
medium_variant,913,2034,1182.483
medium_variant,913,2035,1180.19
medium_variant,913,2036,1177.752
medium_variant,913,2037,1175.11
medium_variant,913,2038,1172.204
medium_variant,913,2039,1168.94
medium_variant,913,2040,1165.236
medium_variant,913,2041,1161.044
medium_variant,913,2042,1156.396
medium_variant,913,2043,1151.329
medium_variant,913,2044,1145.875
medium_variant,913,2045,1140.041
medium_variant,913,2046,1133.853
medium_variant,913,2047,1127.374
medium_variant,913,2048,1120.69
medium_variant,913,2049,1113.887
medium_variant,913,2050,1107.056
medium_variant,913,2051,1100.259
medium_variant,913,2052,1093.544
medium_variant,913,2053,1086.962
medium_variant,913,2054,1080.57
medium_variant,913,2055,1074.412
medium_variant,913,2056,1068.51
medium_variant,913,2057,1062.839
medium_variant,913,2058,1057.377
medium_variant,913,2059,1052.12
medium_variant,913,2060,1047.07
medium_variant,913,2061,1042.223
medium_variant,913,2062,1037.565
medium_variant,913,2063,1033.055
medium_variant,913,2064,1028.667
medium_variant,913,2065,1024.359
medium_variant,913,2066,1020.115
medium_variant,913,2067,1015.902
medium_variant,913,2068,1011.69
medium_variant,913,2069,1007.446
medium_variant,913,2070,1003.141
medium_variant,913,2071,998.747
medium_variant,913,2072,994.266
medium_variant,913,2073,989.705
medium_variant,913,2074,985.064
medium_variant,913,2075,980.346
medium_variant,913,2076,975.557
medium_variant,913,2077,970.724
medium_variant,913,2078,965.871
medium_variant,913,2079,961.021
medium_variant,913,2080,956.193
medium_variant,913,2081,951.398
medium_variant,913,2082,946.647
medium_variant,913,2083,941.95
medium_variant,913,2084,937.321
medium_variant,913,2085,932.775
medium_variant,913,2086,928.31
medium_variant,913,2087,923.928
medium_variant,913,2088,919.634
medium_variant,913,2089,915.437
medium_variant,913,2090,911.35
medium_variant,913,2091,907.378
medium_variant,913,2092,903.527
medium_variant,913,2093,899.804
medium_variant,913,2094,896.212
medium_variant,913,2095,892.752
medium_variant,913,2096,889.426
medium_variant,913,2097,886.234
medium_variant,913,2098,883.175
medium_variant,913,2099,880.254
