variant,region,year,totalsurvivors_under_one_yearage
estimates,954,1950,5.566
estimates,954,1951,5.647
estimates,954,1952,5.811
estimates,954,1953,5.986
estimates,954,1954,6.169
estimates,954,1955,6.361
estimates,954,1956,6.561
estimates,954,1957,6.765
estimates,954,1958,6.976
estimates,954,1959,7.181
estimates,954,1960,7.379
estimates,954,1961,7.56
estimates,954,1962,7.72
estimates,954,1963,7.851
estimates,954,1964,7.962
estimates,954,1965,8.047
estimates,954,1966,8.115
estimates,954,1967,8.18
estimates,954,1968,8.249
estimates,954,1969,8.322
estimates,954,1970,8.41
estimates,954,1971,8.514
estimates,954,1972,8.627
estimates,954,1973,8.753
estimates,954,1974,8.893
estimates,954,1975,9.047
estimates,954,1976,9.222
estimates,954,1977,9.413
estimates,954,1978,9.623
estimates,954,1979,9.848
estimates,954,1980,10.084
estimates,954,1981,10.33
estimates,954,1982,10.578
estimates,954,1983,10.831
estimates,954,1984,11.075
estimates,954,1985,11.315
estimates,954,1986,11.542
estimates,954,1987,11.758
estimates,954,1988,11.96
estimates,954,1989,12.144
estimates,954,1990,12.314
estimates,954,1991,12.462
estimates,954,1992,12.59
estimates,954,1993,12.699
estimates,954,1994,12.781
estimates,954,1995,12.831
estimates,954,1996,12.838
estimates,954,1997,12.804
estimates,954,1998,12.727
estimates,954,1999,12.611
estimates,954,2000,12.46
estimates,954,2001,12.273
estimates,954,2002,12.063
estimates,954,2003,11.839
estimates,954,2004,11.614
estimates,954,2005,11.398
estimates,954,2006,11.201
estimates,954,2007,11.022
estimates,954,2008,10.87
estimates,954,2009,10.741
estimates,954,2010,10.644
estimates,954,2011,10.571
estimates,954,2012,10.516
estimates,954,2013,10.474
estimates,954,2014,10.443
estimates,954,2015,10.419
medium_variant,954,2015,10.419
medium_variant,954,2016,10.405
medium_variant,954,2017,10.399
medium_variant,954,2018,10.398
medium_variant,954,2019,10.402
medium_variant,954,2020,10.411
medium_variant,954,2021,10.423
medium_variant,954,2022,10.44
medium_variant,954,2023,10.457
medium_variant,954,2024,10.474
medium_variant,954,2025,10.493
medium_variant,954,2026,10.511
medium_variant,954,2027,10.529
medium_variant,954,2028,10.543
medium_variant,954,2029,10.562
medium_variant,954,2030,10.573
medium_variant,954,2031,10.582
medium_variant,954,2032,10.587
medium_variant,954,2033,10.585
medium_variant,954,2034,10.578
medium_variant,954,2035,10.567
medium_variant,954,2036,10.551
medium_variant,954,2037,10.528
medium_variant,954,2038,10.507
medium_variant,954,2039,10.479
medium_variant,954,2040,10.447
medium_variant,954,2041,10.411
medium_variant,954,2042,10.371
medium_variant,954,2043,10.325
medium_variant,954,2044,10.279
medium_variant,954,2045,10.227
medium_variant,954,2046,10.176
medium_variant,954,2047,10.125
medium_variant,954,2048,10.074
medium_variant,954,2049,10.024
medium_variant,954,2050,9.979
medium_variant,954,2051,9.936
medium_variant,954,2052,9.896
medium_variant,954,2053,9.86
medium_variant,954,2054,9.825
medium_variant,954,2055,9.794
medium_variant,954,2056,9.768
medium_variant,954,2057,9.74
medium_variant,954,2058,9.718
medium_variant,954,2059,9.69
medium_variant,954,2060,9.664
medium_variant,954,2061,9.639
medium_variant,954,2062,9.614
medium_variant,954,2063,9.586
medium_variant,954,2064,9.559
medium_variant,954,2065,9.529
medium_variant,954,2066,9.496
medium_variant,954,2067,9.463
medium_variant,954,2068,9.427
medium_variant,954,2069,9.391
medium_variant,954,2070,9.352
medium_variant,954,2071,9.311
medium_variant,954,2072,9.265
medium_variant,954,2073,9.22
medium_variant,954,2074,9.172
medium_variant,954,2075,9.121
medium_variant,954,2076,9.072
medium_variant,954,2077,9.022
medium_variant,954,2078,8.968
medium_variant,954,2079,8.918
medium_variant,954,2080,8.865
medium_variant,954,2081,8.816
medium_variant,954,2082,8.765
medium_variant,954,2083,8.719
medium_variant,954,2084,8.67
medium_variant,954,2085,8.622
medium_variant,954,2086,8.578
medium_variant,954,2087,8.533
medium_variant,954,2088,8.488
medium_variant,954,2089,8.448
medium_variant,954,2090,8.406
medium_variant,954,2091,8.367
medium_variant,954,2092,8.325
medium_variant,954,2093,8.29
medium_variant,954,2094,8.253
medium_variant,954,2095,8.218
medium_variant,954,2096,8.184
medium_variant,954,2097,8.153
medium_variant,954,2098,8.12
medium_variant,954,2099,8.089
