variant,region,year,totalsurvivors_under_one_yearage
Estimates,947,1950,7035.899
Estimates,947,1951,7110.533
Estimates,947,1952,7264.684
Estimates,947,1953,7428.256
Estimates,947,1954,7601.317
Estimates,947,1955,7783.874
Estimates,947,1956,7975.708
Estimates,947,1957,8176.61
Estimates,947,1958,8386.012
Estimates,947,1959,8602.818
Estimates,947,1960,8825.855
Estimates,947,1961,9054.02
Estimates,947,1962,9286.514
Estimates,947,1963,9523.419
Estimates,947,1964,9765.874
Estimates,947,1965,10016.391
Estimates,947,1966,10278.204
Estimates,947,1967,10554.176
Estimates,947,1968,10846.246
Estimates,947,1969,11155.08
Estimates,947,1970,11480.665
Estimates,947,1971,11822.049
Estimates,947,1972,12176.447
Estimates,947,1973,12541.077
Estimates,947,1974,12914.055
Estimates,947,1975,13293.689
Estimates,947,1976,13678.806
Estimates,947,1977,14068.954
Estimates,947,1978,14463.538
Estimates,947,1979,14861.564
Estimates,947,1980,15262.877
Estimates,947,1981,15667.996
Estimates,947,1982,16077.284
Estimates,947,1983,16490.378
Estimates,947,1984,16906.011
Estimates,947,1985,17320.435
Estimates,947,1986,17729.027
Estimates,947,1987,18130.249
Estimates,947,1988,18525.244
Estimates,947,1989,18917.356
Estimates,947,1990,19312.502
Estimates,947,1991,19717.738
Estimates,947,1992,20139.516
Estimates,947,1993,20582.722
Estimates,947,1994,21049.966
Estimates,947,1995,21543.056
Estimates,947,1996,22061.992
Estimates,947,1997,22602.799
Estimates,947,1998,23161.089
Estimates,947,1999,23734.111
Estimates,947,2000,24319.082
Estimates,947,2001,24913.694
Estimates,947,2002,25516.238
Estimates,947,2003,26124.72
Estimates,947,2004,26736.742
Estimates,947,2005,27351.416
Estimates,947,2006,27969.099
Estimates,947,2007,28590.181
Estimates,947,2008,29213.724
Estimates,947,2009,29837.089
Estimates,947,2010,30456.317
Estimates,947,2011,31067.15
Estimates,947,2012,31666.955
Estimates,947,2013,32254.26
Estimates,947,2014,32828.644
Estimates,947,2015,33390.543
Medium_variant,947,2015,33390.543
Medium_variant,947,2016,33941.559
Medium_variant,947,2017,34485.497
Medium_variant,947,2018,35026.308
Medium_variant,947,2019,35566.779
Medium_variant,947,2020,36109.676
Medium_variant,947,2021,36656.958
Medium_variant,947,2022,37208.873
Medium_variant,947,2023,37765.456
Medium_variant,947,2024,38327.184
Medium_variant,947,2025,38894.463
Medium_variant,947,2026,39467.217
Medium_variant,947,2027,40043.789
Medium_variant,947,2028,40622.148
Medium_variant,947,2029,41200.59
Medium_variant,947,2030,41777.725
Medium_variant,947,2031,42352.482
Medium_variant,947,2032,42923.613
Medium_variant,947,2033,43489.378
Medium_variant,947,2034,44047.74
Medium_variant,947,2035,44596.76
Medium_variant,947,2036,45135.046
Medium_variant,947,2037,45661.988
Medium_variant,947,2038,46176.978
Medium_variant,947,2039,46679.12
Medium_variant,947,2040,47167.601
Medium_variant,947,2041,47642.048
Medium_variant,947,2042,48103.095
Medium_variant,947,2043,48551.528
Medium_variant,947,2044,48987.897
Medium_variant,947,2045,49412.794
Medium_variant,947,2046,49826.807
Medium_variant,947,2047,50230.666
Medium_variant,947,2048,50625.114
Medium_variant,947,2049,51010.888
Medium_variant,947,2050,51388.517
Medium_variant,947,2051,51758.263
Medium_variant,947,2052,52120.018
Medium_variant,947,2053,52473.766
Medium_variant,947,2054,52819.719
Medium_variant,947,2055,53158.149
Medium_variant,947,2056,53489.24
Medium_variant,947,2057,53812.885
Medium_variant,947,2058,54128.894
Medium_variant,947,2059,54437.066
Medium_variant,947,2060,54737.268
Medium_variant,947,2061,55029.352
Medium_variant,947,2062,55312.955
Medium_variant,947,2063,55587.594
Medium_variant,947,2064,55852.754
Medium_variant,947,2065,56108.106
Medium_variant,947,2066,56353.444
Medium_variant,947,2067,56588.495
Medium_variant,947,2068,56812.776
Medium_variant,947,2069,57025.681
Medium_variant,947,2070,57226.347
Medium_variant,947,2071,57413.976
Medium_variant,947,2072,57588.275
Medium_variant,947,2073,57749.178
Medium_variant,947,2074,57896.794
Medium_variant,947,2075,58031.3
Medium_variant,947,2076,58153.032
Medium_variant,947,2077,58262.856
Medium_variant,947,2078,58361.754
Medium_variant,947,2079,58450.513
Medium_variant,947,2080,58529.922
Medium_variant,947,2081,58600.571
Medium_variant,947,2082,58662.696
Medium_variant,947,2083,58716.513
Medium_variant,947,2084,58762.32
Medium_variant,947,2085,58800.159
Medium_variant,947,2086,58829.804
Medium_variant,947,2087,58850.904
Medium_variant,947,2088,58863.301
Medium_variant,947,2089,58867.131
Medium_variant,947,2090,58862.652
Medium_variant,947,2091,58850.154
Medium_variant,947,2092,58829.934
Medium_variant,947,2093,58802.24
Medium_variant,947,2094,58767.28
Medium_variant,947,2095,58725.191
Medium_variant,947,2096,58676.041
Medium_variant,947,2097,58619.864
Medium_variant,947,2098,58556.667
Medium_variant,947,2099,58486.458
