variant,region,year,totalsurvivors_under_one_yearage
Estimates,948,1950,42122.171
Estimates,948,1951,42742.269
Estimates,948,1952,43988.016
Estimates,948,1953,45237.921
Estimates,948,1954,46490.794
Estimates,948,1955,47745.282
Estimates,948,1956,48999.326
Estimates,948,1957,50250.969
Estimates,948,1958,51497.04
Estimates,948,1959,52732.288
Estimates,948,1960,53951.271
Estimates,948,1961,55149.074
Estimates,948,1962,56322.045
Estimates,948,1963,57470.173
Estimates,948,1964,58597.856
Estimates,948,1965,59713.175
Estimates,948,1966,60826.242
Estimates,948,1967,61947.864
Estimates,948,1968,63087.141
Estimates,948,1969,64249.76
Estimates,948,1970,65435.822
Estimates,948,1971,66640.961
Estimates,948,1972,67859.981
Estimates,948,1973,69092.171
Estimates,948,1974,70342.901
Estimates,948,1975,71631.738
Estimates,948,1976,72982.939
Estimates,948,1977,74403.799
Estimates,948,1978,75887.365
Estimates,948,1979,77415.077
Estimates,948,1980,78957.092
Estimates,948,1981,80477.009
Estimates,948,1982,81935.916
Estimates,948,1983,83299.236
Estimates,948,1984,84543.293
Estimates,948,1985,85647.354
Estimates,948,1986,86602.401
Estimates,948,1987,87428.053
Estimates,948,1988,88148.454
Estimates,948,1989,88780.372
Estimates,948,1990,89341.717
Estimates,948,1991,89849.773
Estimates,948,1992,90323.564
Estimates,948,1993,90783.825
Estimates,948,1994,91250.472
Estimates,948,1995,91741.121
Estimates,948,1996,92266.709
Estimates,948,1997,92826.239
Estimates,948,1998,93418.755
Estimates,948,1999,94047.923
Estimates,948,2000,94716.14
Estimates,948,2001,95422.829
Estimates,948,2002,96160.507
Estimates,948,2003,96920.707
Estimates,948,2004,97696.987
Estimates,948,2005,98486.6
Estimates,948,2006,99288.873
Estimates,948,2007,100099.295
Estimates,948,2008,100908.988
Estimates,948,2009,101705.872
Estimates,948,2010,102475.368
Estimates,948,2011,103203.7
Estimates,948,2012,103882.243
Estimates,948,2013,104504.467
Estimates,948,2014,105065.453
Estimates,948,2015,105561.231
Medium_variant,948,2015,105561.231
Medium_variant,948,2016,105991.573
Medium_variant,948,2017,106366.244
Medium_variant,948,2018,106696.854
Medium_variant,948,2019,106992.467
Medium_variant,948,2020,107261.875
Medium_variant,948,2021,107512.627
Medium_variant,948,2022,107751.511
Medium_variant,948,2023,107986.191
Medium_variant,948,2024,108224.807
Medium_variant,948,2025,108474.541
Medium_variant,948,2026,108739.572
Medium_variant,948,2027,109018.487
Medium_variant,948,2028,109309.702
Medium_variant,948,2029,109613.575
Medium_variant,948,2030,109930.174
Medium_variant,948,2031,110258.531
Medium_variant,948,2032,110594.893
Medium_variant,948,2033,110934.862
Medium_variant,948,2034,111274.814
Medium_variant,948,2035,111612.22
Medium_variant,948,2036,111945.657
Medium_variant,948,2037,112273.246
Medium_variant,948,2038,112591.935
Medium_variant,948,2039,112897.504
Medium_variant,948,2040,113185.602
Medium_variant,948,2041,113452.63
Medium_variant,948,2042,113696.757
Medium_variant,948,2043,113916.362
Medium_variant,948,2044,114109.744
Medium_variant,948,2045,114275.199
Medium_variant,948,2046,114411.976
Medium_variant,948,2047,114522.355
Medium_variant,948,2048,114609.252
Medium_variant,948,2049,114675.147
Medium_variant,948,2050,114721.997
Medium_variant,948,2051,114751.431
Medium_variant,948,2052,114765.972
Medium_variant,948,2053,114768.994
Medium_variant,948,2054,114764.206
Medium_variant,948,2055,114755.342
Medium_variant,948,2056,114745.304
Medium_variant,948,2057,114735.278
Medium_variant,948,2058,114726.324
Medium_variant,948,2059,114719.78
Medium_variant,948,2060,114716.754
Medium_variant,948,2061,114717.488
Medium_variant,948,2062,114720.105
Medium_variant,948,2063,114722.436
Medium_variant,948,2064,114722.887
Medium_variant,948,2065,114720.204
Medium_variant,948,2066,114713.384
Medium_variant,948,2067,114701.009
Medium_variant,948,2068,114681.16
Medium_variant,948,2069,114651.753
Medium_variant,948,2070,114610.66
Medium_variant,948,2071,114556.284
Medium_variant,948,2072,114488.014
Medium_variant,948,2073,114405.21
Medium_variant,948,2074,114307.064
Medium_variant,948,2075,114192.667
Medium_variant,948,2076,114061.446
Medium_variant,948,2077,113914.371
Medium_variant,948,2078,113752.875
Medium_variant,948,2079,113578.211
Medium_variant,948,2080,113391.874
Medium_variant,948,2081,113195.347
Medium_variant,948,2082,112990.093
Medium_variant,948,2083,112777.599
Medium_variant,948,2084,112559.125
Medium_variant,948,2085,112335.344
Medium_variant,948,2086,112106.197
Medium_variant,948,2087,111871.227
Medium_variant,948,2088,111630.351
Medium_variant,948,2089,111384.265
Medium_variant,948,2090,111133.738
Medium_variant,948,2091,110879.499
Medium_variant,948,2092,110622.156
Medium_variant,948,2093,110362.245
Medium_variant,948,2094,110100.117
Medium_variant,948,2095,109836.048
Medium_variant,948,2096,109570.18
Medium_variant,948,2097,109302.578
Medium_variant,948,2098,109033.241
Medium_variant,948,2099,108762.189
