variant,region,year,totalsurvivors_under_one_yearage
estimates,927,1950,230.068
estimates,927,1951,234.209
estimates,927,1952,242.194
estimates,927,1953,249.578
estimates,927,1954,256.36
estimates,927,1955,262.54
estimates,927,1956,268.11
estimates,927,1957,273.079
estimates,927,1958,277.452
estimates,927,1959,281.238
estimates,927,1960,284.457
estimates,927,1961,287.15
estimates,927,1962,289.382
estimates,927,1963,291.256
estimates,927,1964,292.901
estimates,927,1965,294.649
estimates,927,1966,296.866
estimates,927,1967,299.634
estimates,927,1968,302.821
estimates,927,1969,306.153
estimates,927,1970,308.883
estimates,927,1971,310.077
estimates,927,1972,309.179
estimates,927,1973,306.028
estimates,927,1974,300.873
estimates,927,1975,294.425
estimates,927,1976,287.721
estimates,927,1977,281.882
estimates,927,1978,277.761
estimates,927,1979,275.733
estimates,927,1980,275.865
estimates,927,1981,277.856
estimates,927,1982,280.928
estimates,927,1983,284.408
estimates,927,1984,288.003
estimates,927,1985,291.594
estimates,927,1986,295.218
estimates,927,1987,298.979
estimates,927,1988,302.855
estimates,927,1989,306.644
estimates,927,1990,309.983
estimates,927,1991,312.482
estimates,927,1992,313.944
estimates,927,1993,314.309
estimates,927,1994,313.647
estimates,927,1995,312.051
estimates,927,1996,309.697
estimates,927,1997,307.04
estimates,927,1998,304.599
estimates,927,1999,302.82
estimates,927,2000,302.376
estimates,927,2001,303.908
estimates,927,2002,307.556
estimates,927,2003,313.201
estimates,927,2004,320.586
estimates,927,2005,329.148
estimates,927,2006,338.117
estimates,927,2007,346.671
estimates,927,2008,354.157
estimates,927,2009,360.245
estimates,927,2010,364.825
estimates,927,2011,368.075
estimates,927,2012,370.515
estimates,927,2013,372.589
estimates,927,2014,374.449
estimates,927,2015,376.198
medium_variant,927,2015,376.198
medium_variant,927,2016,377.862
medium_variant,927,2017,379.365
medium_variant,927,2018,380.651
medium_variant,927,2019,381.738
medium_variant,927,2020,382.61
medium_variant,927,2021,383.233
medium_variant,927,2022,383.604
medium_variant,927,2023,383.745
medium_variant,927,2024,383.706
medium_variant,927,2025,383.533
medium_variant,927,2026,383.268
medium_variant,927,2027,382.983
medium_variant,927,2028,382.766
medium_variant,927,2029,382.706
medium_variant,927,2030,382.892
medium_variant,927,2031,383.393
medium_variant,927,2032,384.233
medium_variant,927,2033,385.43
medium_variant,927,2034,387.013
medium_variant,927,2035,389.013
medium_variant,927,2036,391.455
medium_variant,927,2037,394.287
medium_variant,927,2038,397.437
medium_variant,927,2039,400.842
medium_variant,927,2040,404.434
medium_variant,927,2041,408.161
medium_variant,927,2042,411.949
medium_variant,927,2043,415.717
medium_variant,927,2044,419.379
medium_variant,927,2045,422.863
medium_variant,927,2046,426.122
medium_variant,927,2047,429.152
medium_variant,927,2048,431.933
medium_variant,927,2049,434.437
medium_variant,927,2050,436.62
medium_variant,927,2051,438.458
medium_variant,927,2052,439.969
medium_variant,927,2053,441.188
medium_variant,927,2054,442.148
medium_variant,927,2055,442.881
medium_variant,927,2056,443.421
medium_variant,927,2057,443.821
medium_variant,927,2058,444.142
medium_variant,927,2059,444.44
medium_variant,927,2060,444.764
medium_variant,927,2061,445.142
medium_variant,927,2062,445.586
medium_variant,927,2063,446.11
medium_variant,927,2064,446.74
medium_variant,927,2065,447.505
medium_variant,927,2066,448.422
medium_variant,927,2067,449.485
medium_variant,927,2068,450.679
medium_variant,927,2069,451.997
medium_variant,927,2070,453.431
medium_variant,927,2071,454.978
medium_variant,927,2072,456.612
medium_variant,927,2073,458.3
medium_variant,927,2074,460
medium_variant,927,2075,461.677
medium_variant,927,2076,463.298
medium_variant,927,2077,464.839
medium_variant,927,2078,466.277
medium_variant,927,2079,467.584
medium_variant,927,2080,468.744
medium_variant,927,2081,469.746
medium_variant,927,2082,470.605
medium_variant,927,2083,471.332
medium_variant,927,2084,471.93
medium_variant,927,2085,472.398
medium_variant,927,2086,472.73
medium_variant,927,2087,472.939
medium_variant,927,2088,473.039
medium_variant,927,2089,473.05
medium_variant,927,2090,472.995
medium_variant,927,2091,472.892
medium_variant,927,2092,472.763
medium_variant,927,2093,472.62
medium_variant,927,2094,472.474
medium_variant,927,2095,472.335
medium_variant,927,2096,472.204
medium_variant,927,2097,472.084
medium_variant,927,2098,471.975
medium_variant,927,2099,471.879
