variant,region,year,totalsurvivors_under_one_yearage
Estimates,911,1950,1008.895
Estimates,911,1951,1019.044
Estimates,911,1952,1040.043
Estimates,911,1953,1062.398
Estimates,911,1954,1086.111
Estimates,911,1955,1111.186
Estimates,911,1956,1137.615
Estimates,911,1957,1165.394
Estimates,911,1958,1194.499
Estimates,911,1959,1224.9
Estimates,911,1960,1256.554
Estimates,911,1961,1289.425
Estimates,911,1962,1323.483
Estimates,911,1963,1358.717
Estimates,911,1964,1395.16
Estimates,911,1965,1432.832
Estimates,911,1966,1471.789
Estimates,911,1967,1512.12
Estimates,911,1968,1553.934
Estimates,911,1969,1597.322
Estimates,911,1970,1642.275
Estimates,911,1971,1688.719
Estimates,911,1972,1736.685
Estimates,911,1973,1786.295
Estimates,911,1974,1837.756
Estimates,911,1975,1891.434
Estimates,911,1976,1947.731
Estimates,911,1977,2006.901
Estimates,911,1978,2069.082
Estimates,911,1979,2134.285
Estimates,911,1980,2202.289
Estimates,911,1981,2272.698
Estimates,911,1982,2345.086
Estimates,911,1983,2419.191
Estimates,911,1984,2494.972
Estimates,911,1985,2572.69
Estimates,911,1986,2652.791
Estimates,911,1987,2735.669
Estimates,911,1988,2821.507
Estimates,911,1989,2910.194
Estimates,911,1990,3001.325
Estimates,911,1991,3094.268
Estimates,911,1992,3188.404
Estimates,911,1993,3283.308
Estimates,911,1994,3378.889
Estimates,911,1995,3475.408
Estimates,911,1996,3573.445
Estimates,911,1997,3673.727
Estimates,911,1998,3776.821
Estimates,911,1999,3882.959
Estimates,911,2000,3992.328
Estimates,911,2001,4104.934
Estimates,911,2002,4220.27
Estimates,911,2003,4337.694
Estimates,911,2004,4456.657
Estimates,911,2005,4576.547
Estimates,911,2006,4696.814
Estimates,911,2007,4817.18
Estimates,911,2008,4937.4
Estimates,911,2009,5057.201
Estimates,911,2010,5176.468
Estimates,911,2011,5295.255
Estimates,911,2012,5413.859
Estimates,911,2013,5532.527
Estimates,911,2014,5651.317
Estimates,911,2015,5770.259
Medium_variant,911,2015,5770.259
Medium_variant,911,2016,5889.353
Medium_variant,911,2017,6008.533
Medium_variant,911,2018,6127.782
Medium_variant,911,2019,6247.129
Medium_variant,911,2020,6366.699
Medium_variant,911,2021,6486.647
Medium_variant,911,2022,6606.973
Medium_variant,911,2023,6727.575
Medium_variant,911,2024,6848.279
Medium_variant,911,2025,6968.893
Medium_variant,911,2026,7089.207
Medium_variant,911,2027,7208.918
Medium_variant,911,2028,7327.694
Medium_variant,911,2029,7445.236
Medium_variant,911,2030,7561.318
Medium_variant,911,2031,7675.819
Medium_variant,911,2032,7788.714
Medium_variant,911,2033,7899.901
Medium_variant,911,2034,8009.198
Medium_variant,911,2035,8116.388
Medium_variant,911,2036,8221.31
Medium_variant,911,2037,8323.9
Medium_variant,911,2038,8424.137
Medium_variant,911,2039,8521.997
Medium_variant,911,2040,8617.432
Medium_variant,911,2041,8710.433
Medium_variant,911,2042,8801.135
Medium_variant,911,2043,8889.728
Medium_variant,911,2044,8976.388
Medium_variant,911,2045,9061.386
Medium_variant,911,2046,9144.987
Medium_variant,911,2047,9227.32
Medium_variant,911,2048,9308.436
Medium_variant,911,2049,9388.334
Medium_variant,911,2050,9466.902
Medium_variant,911,2051,9543.935
Medium_variant,911,2052,9619.158
Medium_variant,911,2053,9692.33
Medium_variant,911,2054,9763.334
Medium_variant,911,2055,9832.161
Medium_variant,911,2056,9898.873
Medium_variant,911,2057,9963.586
Medium_variant,911,2058,10026.33
Medium_variant,911,2059,10087.034
Medium_variant,911,2060,10145.548
Medium_variant,911,2061,10201.688
Medium_variant,911,2062,10255.309
Medium_variant,911,2063,10306.342
Medium_variant,911,2064,10354.766
Medium_variant,911,2065,10400.688
Medium_variant,911,2066,10444.273
Medium_variant,911,2067,10485.692
Medium_variant,911,2068,10525.033
Medium_variant,911,2069,10562.275
Medium_variant,911,2070,10597.307
Medium_variant,911,2071,10629.949
Medium_variant,911,2072,10660.004
Medium_variant,911,2073,10687.348
Medium_variant,911,2074,10711.946
Medium_variant,911,2075,10733.802
Medium_variant,911,2076,10752.979
Medium_variant,911,2077,10769.633
Medium_variant,911,2078,10783.934
Medium_variant,911,2079,10795.99
Medium_variant,911,2080,10805.879
Medium_variant,911,2081,10813.632
Medium_variant,911,2082,10819.275
Medium_variant,911,2083,10822.867
Medium_variant,911,2084,10824.515
Medium_variant,911,2085,10824.302
Medium_variant,911,2086,10822.304
Medium_variant,911,2087,10818.562
Medium_variant,911,2088,10813.138
Medium_variant,911,2089,10806.113
Medium_variant,911,2090,10797.552
Medium_variant,911,2091,10787.491
Medium_variant,911,2092,10775.95
Medium_variant,911,2093,10762.938
Medium_variant,911,2094,10748.453
Medium_variant,911,2095,10732.5
Medium_variant,911,2096,10715.089
Medium_variant,911,2097,10696.207
Medium_variant,911,2098,10675.863
Medium_variant,911,2099,10654.052
