variant,region,year,totalsurvivors_under_one_yearage
estimates,921,1950,18059.541
estimates,921,1951,18260.342
estimates,921,1952,18667.131
estimates,921,1953,19082.314
estimates,921,1954,19505.806
estimates,921,1955,19937.365
estimates,921,1956,20376.376
estimates,921,1957,20822.084
estimates,921,1958,21273.095
estimates,921,1959,21727.004
estimates,921,1960,22181.166
estimates,921,1961,22632.964
estimates,921,1962,23080.094
estimates,921,1963,23521.524
estimates,921,1964,23957.924
estimates,921,1965,24390.367
estimates,921,1966,24820.585
estimates,921,1967,25252.446
estimates,921,1968,25690.409
estimates,921,1969,26138.393
estimates,921,1970,26599.695
estimates,921,1971,27076.72
estimates,921,1972,27571.281
estimates,921,1973,28086.057
estimates,921,1974,28624.766
estimates,921,1975,29197.456
estimates,921,1976,29815.29
estimates,921,1977,30478.301
estimates,921,1978,31179.068
estimates,921,1979,31905.334
estimates,921,1980,32640.525
estimates,921,1981,33365.863
estimates,921,1982,34060.829
estimates,921,1983,34705.788
estimates,921,1984,35285.209
estimates,921,1985,35783.211
estimates,921,1986,36189.661
estimates,921,1987,36511.646
estimates,921,1988,36760.098
estimates,921,1989,36943.532
estimates,921,1990,37074.596
estimates,921,1991,37168.109
estimates,921,1992,37239.601
estimates,921,1993,37302.991
estimates,921,1994,37368.107
estimates,921,1995,37439.717
estimates,921,1996,37516.497
estimates,921,1997,37590.777
estimates,921,1998,37657.425
estimates,921,1999,37717.47
estimates,921,2000,37775.556
estimates,921,2001,37837.718
estimates,921,2002,37906.287
estimates,921,2003,37980.201
estimates,921,2004,38055.374
estimates,921,2005,38121.061
estimates,921,2006,38163.588
estimates,921,2007,38173.906
estimates,921,2008,38148.407
estimates,921,2009,38089.403
estimates,921,2010,38007.91
estimates,921,2011,37920.351
estimates,921,2012,37842.134
estimates,921,2013,37782.761
estimates,921,2014,37743.292
estimates,921,2015,37717.524
medium_variant,921,2015,37717.524
medium_variant,921,2016,37693.241
medium_variant,921,2017,37654.432
medium_variant,921,2018,37588.931
medium_variant,921,2019,37492.383
medium_variant,921,2020,37363.678
medium_variant,921,2021,37206.006
medium_variant,921,2022,37028.904
medium_variant,921,2023,36841.14
medium_variant,921,2024,36647.202
medium_variant,921,2025,36450.523
medium_variant,921,2026,36252.878
medium_variant,921,2027,36054.113
medium_variant,921,2028,35854.669
medium_variant,921,2029,35656.373
medium_variant,921,2030,35460.48
medium_variant,921,2031,35267.5
medium_variant,921,2032,35077.202
medium_variant,921,2033,34889.708
medium_variant,921,2034,34705.834
medium_variant,921,2035,34527.275
medium_variant,921,2036,34355.818
medium_variant,921,2037,34191.595
medium_variant,921,2038,34033.729
medium_variant,921,2039,33880.729
medium_variant,921,2040,33730.426
medium_variant,921,2041,33580.268
medium_variant,921,2042,33427.351
medium_variant,921,2043,33268.984
medium_variant,921,2044,33103.182
medium_variant,921,2045,32928.225
medium_variant,921,2046,32743.27
medium_variant,921,2047,32549.447
medium_variant,921,2048,32348.076
medium_variant,921,2049,32139.907
medium_variant,921,2050,31925.399
medium_variant,921,2051,31704.989
medium_variant,921,2052,31480.065
medium_variant,921,2053,31252.531
medium_variant,921,2054,31024.445
medium_variant,921,2055,30797.908
medium_variant,921,2056,30574.681
medium_variant,921,2057,30355.885
medium_variant,921,2058,30142.646
medium_variant,921,2059,29936.122
medium_variant,921,2060,29737.292
medium_variant,921,2061,29546.541
medium_variant,921,2062,29363.012
medium_variant,921,2063,29185.744
medium_variant,921,2064,29014.189
medium_variant,921,2065,28847.865
medium_variant,921,2066,28686.324
medium_variant,921,2067,28528.799
medium_variant,921,2068,28374.335
medium_variant,921,2069,28221.952
medium_variant,921,2070,28070.807
medium_variant,921,2071,27920.333
medium_variant,921,2072,27770.23
medium_variant,921,2073,27620.089
medium_variant,921,2074,27469.295
medium_variant,921,2075,27317.186
medium_variant,921,2076,27163.26
medium_variant,921,2077,27007.622
medium_variant,921,2078,26850.549
medium_variant,921,2079,26692.261
medium_variant,921,2080,26533.042
medium_variant,921,2081,26373.251
medium_variant,921,2082,26213.557
medium_variant,921,2083,26054.711
medium_variant,921,2084,25897.372
medium_variant,921,2085,25742.096
medium_variant,921,2086,25589.241
medium_variant,921,2087,25438.952
medium_variant,921,2088,25291.436
medium_variant,921,2089,25147.05
medium_variant,921,2090,25006.027
medium_variant,921,2091,24868.49
medium_variant,921,2092,24734.476
medium_variant,921,2093,24603.983
medium_variant,921,2094,24476.975
medium_variant,921,2095,24353.44
medium_variant,921,2096,24233.388
medium_variant,921,2097,24116.805
medium_variant,921,2098,24003.678
medium_variant,921,2099,23894.018
