country,variant,year,oldagedependencyratio2564
158,estimates,1950,6.14978697667487
158,estimates,1955,6.59099034348875
158,estimates,1960,7.11175543736428
158,estimates,1965,7.22774642255247
158,estimates,1970,7.45571220114069
158,estimates,1975,8.33453428369559
158,estimates,1980,9.63375675365691
158,estimates,1985,10.9084704575865
158,estimates,1990,12.6646803712003
158,estimates,1995,14.6106373155769
158,estimates,2000,16.1335235405744
158,estimates,2005,17.1037091540261
158,estimates,2010,18.093286178011
158,constant-fertility,2015,20.0004161447576
158,constant-mortality,2015,20.0004161447576
158,estimates,2015,20.0004161447576
158,high variant,2015,20.0004161447576
158,instant-replacement,2015,20.0004161447576
158,low variant,2015,20.0004161447576
158,medium variant,2015,20.0004161447576
158,no change,2015,20.0004161447576
158,zero-migration,2015,20.0004161447576
158,constant-fertility,2020,26.1310730599876
158,constant-mortality,2020,25.8547938590861
158,high variant,2020,26.1310730599876
158,instant-replacement,2020,26.1310730599876
158,low variant,2020,26.1310730599876
158,medium variant,2020,26.1310730599876
158,no change,2020,25.8547938590861
158,zero-migration,2020,26.1310730599876
158,constant-fertility,2025,33.4664483995641
158,constant-mortality,2025,32.5733019256328
158,high variant,2025,33.4664483995641
158,instant-replacement,2025,33.4664483995641
158,low variant,2025,33.4664483995641
158,medium variant,2025,33.4664483995641
158,no change,2025,32.5733019256328
158,zero-migration,2025,33.4664483995641
158,constant-fertility,2030,42.3332871088058
158,constant-mortality,2030,40.3492528114311
158,high variant,2030,42.3332871088058
158,instant-replacement,2030,42.3332871088058
158,low variant,2030,42.3332871088058
158,medium variant,2030,42.3332871088058
158,no change,2030,40.3492528114311
158,zero-migration,2030,42.3332871088058
158,constant-fertility,2035,51.4691327020519
158,constant-mortality,2035,47.7721140989932
158,high variant,2035,51.4691327020519
158,instant-replacement,2035,51.4691327020519
158,low variant,2035,51.4691327020519
158,medium variant,2035,51.4691327020519
158,no change,2035,47.7721140989932
158,zero-migration,2035,51.4691327020519
158,constant-fertility,2040,59.8887483605845
158,constant-mortality,2040,53.864126820596
158,high variant,2040,59.8887483605845
158,instant-replacement,2040,59.8887483605845
158,low variant,2040,59.8887483605845
158,medium variant,2040,59.8887483605845
158,no change,2040,53.864126820596
158,zero-migration,2040,59.8887483605845
158,constant-fertility,2045,71.5841935583012
158,constant-mortality,2045,62.4150993245605
158,high variant,2045,70.1573493385642
158,instant-replacement,2045,65.7442108995417
158,low variant,2045,73.1414335032219
158,medium variant,2045,71.6183069273702
158,no change,2045,62.3849577865702
158,zero-migration,2045,71.6183069273702
158,constant-fertility,2050,84.1390975739155
158,constant-mortality,2050,70.9154689357032
158,high variant,2050,79.4486066246697
158,instant-replacement,2050,70.7586348979806
158,low variant,2050,89.0789222407642
158,medium variant,2050,83.9885895253484
158,no change,2050,71.0439451950834
158,zero-migration,2050,83.9885895253484
158,constant-fertility,2055,91.2327660905457
158,constant-mortality,2055,73.3875029150994
158,high variant,2055,81.5209300194215
158,instant-replacement,2055,70.3095951634196
158,low variant,2055,100.444577315902
158,medium variant,2055,89.998748074611
158,no change,2055,74.4083173029208
158,zero-migration,2055,89.998748074611
158,constant-fertility,2060,101.970407834239
158,constant-mortality,2060,77.6046814715239
158,high variant,2060,85.0292862457697
158,instant-replacement,2060,71.3884798181747
158,low variant,2060,116.420040763028
158,medium variant,2060,98.2801118694967
158,no change,2060,80.5643327967282
158,zero-migration,2060,98.2801118694967
158,constant-fertility,2065,113.828902323713
158,constant-mortality,2065,81.2245379077055
158,high variant,2065,87.7601175965549
158,instant-replacement,2065,72.0624300493544
158,low variant,2065,134.684150574412
158,medium variant,2065,106.286409045605
158,no change,2065,87.0775378662617
158,zero-migration,2065,106.286409045605
158,constant-fertility,2070,121.105934461612
158,constant-mortality,2070,80.2632093596493
158,high variant,2070,86.1310799222864
158,instant-replacement,2070,69.3168792400688
158,low variant,2070,148.479804494484
158,medium variant,2070,109.128833805793
158,no change,2070,89.1953990344636
158,zero-migration,2070,109.128833805793
158,constant-fertility,2075,122.031835491186
158,constant-mortality,2075,74.5855594433057
158,high variant,2075,79.5695002347931
158,instant-replacement,2075,62.2625235938744
158,low variant,2075,155.233746075834
158,medium variant,2075,105.697865019006
158,no change,2075,86.2444593513862
158,zero-migration,2075,105.697865019006
158,constant-fertility,2080,125.1230761353
158,constant-mortality,2080,70.3075388720494
158,high variant,2080,72.9679864466663
158,instant-replacement,2080,54.9318714896138
158,low variant,2080,167.84072058478
158,medium variant,2080,103.05748017883
158,no change,2080,85.462928870645
158,zero-migration,2080,103.05748017883
158,constant-fertility,2085,128.413967605394
158,constant-mortality,2085,65.643409815192
158,high variant,2085,69.3939081837655
158,instant-replacement,2085,59.3928066463248
158,low variant,2085,166.69709748929
158,medium variant,2085,99.1308705877592
158,no change,2085,85.0728439483705
158,zero-migration,2085,99.1308705877592
158,constant-fertility,2090,132.301965172087
158,constant-mortality,2090,61.4923652617627
158,high variant,2090,67.6992614083635
158,instant-replacement,2090,63.1106096479202
158,low variant,2090,157.507447858403
158,medium variant,2090,95.1231199869856
158,no change,2090,85.2818611464965
158,zero-migration,2090,95.1231199869856
158,constant-fertility,2095,136.782426013935
158,constant-mortality,2095,59.5280731400197
158,high variant,2095,68.250705152196
158,instant-replacement,2095,66.4693273947123
158,low variant,2095,146.854682380997
158,medium variant,2095,93.0022453431658
158,no change,2095,86.4179713843817
158,zero-migration,2095,93.0022453431658
158,constant-fertility,2100,140.694764964109
158,constant-mortality,2100,58.9965638574504
158,high variant,2100,69.2532483983788
158,instant-replacement,2100,69.0081377692752
158,low variant,2100,140.328907332595
158,medium variant,2100,92.4407069363352
158,no change,2100,87.241427092161
158,zero-migration,2100,92.4407069363352
