country,variant,year,oldagedependencyratio2564
428,estimates,1950,24.1818746947294
428,estimates,1955,22.82530919933
428,estimates,1960,20.6119295015126
428,estimates,1965,20.9949012346513
428,estimates,1970,22.9664008071179
428,estimates,1975,25.0334960835655
428,estimates,1980,25.308441634069
428,estimates,1985,22.3962590432235
428,estimates,1990,22.4171797533064
428,estimates,1995,26.2887794211643
428,estimates,2000,28.4487125184162
428,estimates,2005,32.3097295071363
428,estimates,2010,34.1309979249701
428,constantfertility,2015,35.0222443278799
428,constantmortality,2015,35.0222443278799
428,estimates,2015,35.0222443278799
428,highvariant,2015,35.0222443278799
428,instantreplacement,2015,35.0222443278799
428,lowvariant,2015,35.0222443278799
428,mediumvariant,2015,35.0222443278799
428,nochange,2015,35.0222443278799
428,zeromigration,2015,35.0222443278799
428,constantfertility,2020,36.2969341897838
428,constantmortality,2020,36.0565379149688
428,highvariant,2020,36.2969341897838
428,instantreplacement,2020,36.2969341897838
428,lowvariant,2020,36.2969341897838
428,mediumvariant,2020,36.2969341897838
428,nochange,2020,36.0565379149688
428,zeromigration,2020,36.2908651561587
428,constantfertility,2025,40.4757400061031
428,constantmortality,2025,39.7299094081352
428,highvariant,2025,40.4757400061031
428,instantreplacement,2025,40.4757400061031
428,lowvariant,2025,40.4757400061031
428,mediumvariant,2025,40.4757400061031
428,nochange,2025,39.7299094081352
428,zeromigration,2025,40.4601069183797
428,constantfertility,2030,44.7305112316456
428,constantmortality,2030,43.2017685671603
428,highvariant,2030,44.7305112316456
428,instantreplacement,2030,44.7305112316456
428,lowvariant,2030,44.7305112316456
428,mediumvariant,2030,44.7305112316456
428,nochange,2030,43.2017685671603
428,zeromigration,2030,44.7006381891519
428,constantfertility,2035,45.6468504025296
428,constantmortality,2035,43.1957279311788
428,highvariant,2035,45.6468504025296
428,instantreplacement,2035,45.6468504025296
428,lowvariant,2035,45.6468504025296
428,mediumvariant,2035,45.6468504025296
428,nochange,2035,43.1957279311788
428,zeromigration,2035,45.603316873654
428,constantfertility,2040,48.164910360734
428,constantmortality,2040,44.5271318570722
428,highvariant,2040,48.164910360734
428,instantreplacement,2040,48.164910360734
428,lowvariant,2040,48.164910360734
428,mediumvariant,2040,48.164910360734
428,nochange,2040,44.5271318570722
