country,variant,year,oldagedependencyratio2564
566,estimates,1950,8.17574364678963
566,estimates,1955,7.72390417954468
566,estimates,1960,7.77702925882103
566,estimates,1965,7.94151843017633
566,estimates,1970,7.85543717690616
566,estimates,1975,7.92202649417587
566,estimates,1980,7.99471948960123
566,estimates,1985,8.39389823155129
566,estimates,1990,8.57893667535598
566,estimates,1995,8.58818239108042
566,estimates,2000,8.35349397688546
566,estimates,2005,8.06098247461704
566,estimates,2010,8.00450689079621
566,constantfertility,2015,7.99178767176946
566,constantmortality,2015,7.99178767176946
566,estimates,2015,7.99178767176946
566,highvariant,2015,7.99178767176946
566,instantreplacement,2015,7.99178767176946
566,lowvariant,2015,7.99178767176946
566,mediumvariant,2015,7.99178767176946
566,nochange,2015,7.99178767176946
566,zeromigration,2015,7.99178767176946
566,constantfertility,2020,7.92324356482625
566,constantmortality,2020,7.85591322781428
566,highvariant,2020,7.92324356482625
566,instantreplacement,2020,7.92324356482625
566,lowvariant,2020,7.92324356482625
566,mediumvariant,2020,7.92324356482625
566,nochange,2020,7.85591322781428
566,zeromigration,2020,7.90568182814425
566,constantfertility,2025,7.96652750497095
566,constantmortality,2025,7.78337697331678
566,highvariant,2025,7.96652750497095
566,instantreplacement,2025,7.96652750497095
566,lowvariant,2025,7.96652750497095
566,mediumvariant,2025,7.96652750497095
566,nochange,2025,7.78337697331678
566,zeromigration,2025,7.93310019700811
566,constantfertility,2030,8.01855064377799
566,constantmortality,2030,7.71007981001982
566,highvariant,2030,8.01855064377799
566,instantreplacement,2030,8.01855064377799
566,lowvariant,2030,8.01855064377799
566,mediumvariant,2030,8.01855064377799
566,nochange,2030,7.71007981001982
566,zeromigration,2030,7.97579870556407
566,constantfertility,2035,8.11065191752885
566,constantmortality,2035,7.67024957818022
566,highvariant,2035,8.11065191752885
566,instantreplacement,2035,8.11065191752885
566,lowvariant,2035,8.11065191752885
566,mediumvariant,2035,8.11065191752885
566,nochange,2035,7.67024957818022
566,zeromigration,2035,8.06466409133006
566,constantfertility,2040,8.44204824806718
566,constantmortality,2040,7.85005253854405
566,highvariant,2040,8.44204824806718
566,instantreplacement,2040,8.44204824806718
566,lowvariant,2040,8.44204824806718
566,mediumvariant,2040,8.44204824806718
566,nochange,2040,7.85005253854405
566,zeromigration,2040,8.39562208739842
566,constantfertility,2045,8.87252238550187
566,constantmortality,2045,8.23368115367861
566,highvariant,2045,8.9016973595278
566,instantreplacement,2045,10.053350185373
566,lowvariant,2045,9.07437720791267
566,mediumvariant,2045,8.98720761657592
566,nochange,2045,8.12904443512195
566,zeromigration,2045,8.94060275452092
566,constantfertility,2050,9.20281642665317
566,constantmortality,2050,8.62235962063319
566,highvariant,2050,9.32741082781512
566,instantreplacement,2050,11.787800287598
566,lowvariant,2050,9.78790718256529
566,mediumvariant,2050,9.55211185036715
566,nochange,2050,8.30868119254386
566,zeromigration,2050,9.51056640449838
566,constantfertility,2055,9.30010348164265
566,constantmortality,2055,8.87389738484358
566,highvariant,2055,9.59548855575585
566,instantreplacement,2055,13.4151233787211
566,lowvariant,2055,10.4239217494737
566,mediumvariant,2055,9.99256408857109
566,nochange,2055,8.26168647738104
566,zeromigration,2055,9.96530161102229
566,constantfertility,2060,9.26601978144035
566,constantmortality,2060,9.10023207690734
566,highvariant,2060,9.83363116675491
566,instantreplacement,2060,15.0626159295174
566,lowvariant,2060,11.0448507844518
