country,variant,year,oldagedependencyratio2564
566,Estimates,1950,8.17574364678963
566,Estimates,1955,7.72390417954468
566,Estimates,1960,7.77702925882103
566,Estimates,1965,7.94151843017633
566,Estimates,1970,7.85543717690616
566,Estimates,1975,7.92202649417587
566,Estimates,1980,7.99471948960123
566,Estimates,1985,8.39389823155129
566,Estimates,1990,8.57893667535598
566,Estimates,1995,8.58818239108042
566,Estimates,2000,8.35349397688546
566,Estimates,2005,8.06098247461704
566,Estimates,2010,8.00450689079621
566,Constant_fertility,2015,7.99178767176946
566,Constant_mortality,2015,7.99178767176946
566,Estimates,2015,7.99178767176946
566,High_variant,2015,7.99178767176946
566,Instant_replacement,2015,7.99178767176946
566,Low_variant,2015,7.99178767176946
566,Medium_variant,2015,7.99178767176946
566,No_change,2015,7.99178767176946
566,Zero_migration,2015,7.99178767176946
566,Constant_fertility,2020,7.92324356482625
566,Constant_mortality,2020,7.85591322781428
566,High_variant,2020,7.92324356482625
566,Instant_replacement,2020,7.92324356482625
566,Low_variant,2020,7.92324356482625
566,Medium_variant,2020,7.92324356482625
566,No_change,2020,7.85591322781428
566,Zero_migration,2020,7.90568182814425
566,Constant_fertility,2025,7.96652750497095
566,Constant_mortality,2025,7.78337697331678
566,High_variant,2025,7.96652750497095
566,Instant_replacement,2025,7.96652750497095
566,Low_variant,2025,7.96652750497095
566,Medium_variant,2025,7.96652750497095
566,No_change,2025,7.78337697331678
566,Zero_migration,2025,7.93310019700811
566,Constant_fertility,2030,8.01855064377799
566,Constant_mortality,2030,7.71007981001982
566,High_variant,2030,8.01855064377799
566,Instant_replacement,2030,8.01855064377799
566,Low_variant,2030,8.01855064377799
566,Medium_variant,2030,8.01855064377799
566,No_change,2030,7.71007981001982
566,Zero_migration,2030,7.97579870556407
566,Constant_fertility,2035,8.11065191752885
566,Constant_mortality,2035,7.67024957818022
566,High_variant,2035,8.11065191752885
566,Instant_replacement,2035,8.11065191752885
566,Low_variant,2035,8.11065191752885
566,Medium_variant,2035,8.11065191752885
566,No_change,2035,7.67024957818022
566,Zero_migration,2035,8.06466409133006
566,Constant_fertility,2040,8.44204824806718
566,Constant_mortality,2040,7.85005253854405
566,High_variant,2040,8.44204824806718
566,Instant_replacement,2040,8.44204824806718
566,Low_variant,2040,8.44204824806718
566,Medium_variant,2040,8.44204824806718
566,No_change,2040,7.85005253854405
566,Zero_migration,2040,8.39562208739842
566,Constant_fertility,2045,8.87252238550187
566,Constant_mortality,2045,8.23368115367861
566,High_variant,2045,8.9016973595278
566,Instant_replacement,2045,10.053350185373
566,Low_variant,2045,9.07437720791267
566,Medium_variant,2045,8.98720761657592
566,No_change,2045,8.12904443512195
566,Zero_migration,2045,8.94060275452092
566,Constant_fertility,2050,9.20281642665317
566,Constant_mortality,2050,8.62235962063319
566,High_variant,2050,9.32741082781512
566,Instant_replacement,2050,11.787800287598
566,Low_variant,2050,9.78790718256529
566,Medium_variant,2050,9.55211185036715
566,No_change,2050,8.30868119254386
566,Zero_migration,2050,9.51056640449838
566,Constant_fertility,2055,9.30010348164265
566,Constant_mortality,2055,8.87389738484358
566,High_variant,2055,9.59548855575585
566,Instant_replacement,2055,13.4151233787211
566,Low_variant,2055,10.4239217494737
566,Medium_variant,2055,9.99256408857109
566,No_change,2055,8.26168647738104
566,Zero_migration,2055,9.96530161102229
566,Constant_fertility,2060,9.26601978144035
