country,variant,year,oldagedependencyratio2564
76,Estimates,1950,8.22649191649277
76,Estimates,1955,8.39582322247922
76,Estimates,1960,8.88653296483019
76,Estimates,1965,9.53717643524584
76,Estimates,1970,9.84849655002968
76,Estimates,1975,10.1315617298547
76,Estimates,1980,10.1179629373283
76,Estimates,1985,9.82653877909089
76,Estimates,1990,9.76461875689072
76,Estimates,1995,10.3396659514021
76,Estimates,2000,11.1388384971278
76,Estimates,2005,12.2929454621019
76,Estimates,2010,13.1741491912237
76,Constant_fertility,2015,14.8840536889346
76,Constant_mortality,2015,14.8840536889346
76,Estimates,2015,14.8840536889346
76,High_variant,2015,14.8840536889346
76,Instant_replacement,2015,14.8840536889346
76,Low_variant,2015,14.8840536889346
76,Medium_variant,2015,14.8840536889346
76,No_change,2015,14.8840536889346
76,Zero_migration,2015,14.8840536889346
76,Constant_fertility,2020,17.5402727745733
76,Constant_mortality,2020,17.331444098023
76,High_variant,2020,17.5402727745733
76,Instant_replacement,2020,17.5402727745733
76,Low_variant,2020,17.5402727745733
76,Medium_variant,2020,17.5402727745733
76,No_change,2020,17.331444098023
76,Zero_migration,2020,17.5487662942774
76,Constant_fertility,2025,20.6998251047625
76,Constant_mortality,2025,20.0735136131904
76,High_variant,2025,20.6998251047625
76,Instant_replacement,2025,20.6998251047625
76,Low_variant,2025,20.6998251047625
76,Medium_variant,2025,20.6998251047625
76,No_change,2025,20.0735136131904
76,Zero_migration,2025,20.7168432493311
76,Constant_fertility,2030,24.6580227279958
76,Constant_mortality,2030,23.3756383193092
76,High_variant,2030,24.6580227279958
76,Instant_replacement,2030,24.6580227279958
76,Low_variant,2030,24.6580227279958
76,Medium_variant,2030,24.6580227279958
76,No_change,2030,23.3756383193092
76,Zero_migration,2030,24.6829358945375
76,Constant_fertility,2035,28.6672893742521
76,Constant_mortality,2035,26.4725029399105
76,High_variant,2035,28.6672893742521
76,Instant_replacement,2035,28.6672893742521
76,Low_variant,2035,28.6672893742521
76,Medium_variant,2035,28.6672893742521
76,No_change,2035,26.4725029399105
76,Zero_migration,2035,28.6948433740414
76,Constant_fertility,2040,32.8311628520774
76,Constant_mortality,2040,29.4503967802609
76,High_variant,2040,32.8311628520774
76,Instant_replacement,2040,32.8311628520774
76,Low_variant,2040,32.8311628520774
76,Medium_variant,2040,32.8311628520774
76,No_change,2040,29.4503967802609
76,Zero_migration,2040,32.8590922477542
76,Constant_fertility,2045,37.9311754834388
76,Constant_mortality,2045,33.2007702060359
76,High_variant,2045,37.5005346002526
76,Instant_replacement,2045,37.2482105504363
76,Low_variant,2045,38.7507909776015
76,Medium_variant,2045,38.1154137724971
76,No_change,2045,33.0383728590063
76,Zero_migration,2045,38.1430778884039
76,Constant_fertility,2050,43.8233006122444
76,Constant_mortality,2050,37.5669471943989
76,High_variant,2050,42.5576970821178
76,Instant_replacement,2050,42.2695489530208
76,Low_variant,2050,46.4407798707012
76,Medium_variant,2050,44.4145287507683
76,No_change,2050,37.0600417223598
76,Zero_migration,2050,44.4418475918711
76,Constant_fertility,2055,48.8589621896572
76,Constant_mortality,2055,40.985529725698
76,High_variant,2055,46.395882195945
76,Instant_replacement,2055,46.3012154837617
76,Low_variant,2055,54.2957495547616
76,Medium_variant,2055,50.0359222242195
76,No_change,2055,40.0064972320298
76,Zero_migration,2055,50.0602327454315
76,Constant_fertility,2060,52.7427998539178
76,Constant_mortality,2060,43.2547196777118
76,High_variant,2060,48.9694756339605
76,Instant_replacement,2060,49.0523203455922
76,Low_variant,2060,61.6930767263074
76,Medium_variant,2060,54.6184000151874
76,No_change,2060,41.7441626390017
76,Zero_migration,2060,54.6356858974919
76,Constant_fertility,2065,57.2298740016724
76,Constant_mortality,2065,46.0775884299619
76,High_variant,2065,51.7914784591128
76,Instant_replacement,2065,52.0348192816219
76,Low_variant,2065,71.1078163628207
76,Medium_variant,2065,60.0387444148276
76,No_change,2065,43.8864495149511
76,Zero_migration,2065,60.0476430342949
76,Constant_fertility,2070,61.4884752413605
76,Constant_mortality,2070,48.7748949111679
76,High_variant,2070,53.9686724123481
76,Instant_replacement,2070,54.4116282806113
76,Low_variant,2070,82.2264288802682
76,Medium_variant,2070,65.5006995022712
76,No_change,2070,45.7456279267196
76,Zero_migration,2070,65.5024884851304
76,Constant_fertility,2075,62.9883992850348
76,Constant_mortality,2075,49.1896761968537
76,High_variant,2075,53.398695300135
76,Instant_replacement,2075,54.1088329105263
76,Low_variant,2075,91.5957675403991
76,Medium_variant,2075,68.1927739712588
76,No_change,2075,45.3953919174629
76,Zero_migration,2075,68.1900942036357
76,Constant_fertility,2080,63.9840653556597
76,Constant_mortality,2080,49.3963093785756
76,High_variant,2080,52.1249674861451
76,Instant_replacement,2080,53.2006073351018
76,Low_variant,2080,102.745774200645
76,Medium_variant,2080,70.464891332724
76,No_change,2080,44.8270368742336
76,Zero_migration,2080,70.4636998895924
76,Constant_fertility,2085,65.4084481727061
76,Constant_mortality,2085,49.3311312111786
76,High_variant,2085,52.4554579812351
76,Instant_replacement,2085,55.007174832802
76,Low_variant,2085,109.64976006637
76,Medium_variant,2085,72.3311357081091
76,No_change,2085,44.7064593143208
76,Zero_migration,2085,72.3345169617991
76,Constant_fertility,2090,67.1428832637422
76,Constant_mortality,2090,49.0606831773079
76,High_variant,2090,53.5894398071066
76,Instant_replacement,2090,56.8190405010531
76,Low_variant,2090,113.124652784457
76,Medium_variant,2090,73.8733706419985
76,No_change,2090,44.8745565043074
76,Zero_migration,2090,73.8806866218106
76,Constant_fertility,2095,68.7194117729001
76,Constant_mortality,2095,48.6019282543336
76,High_variant,2095,54.8989069644018
76,Instant_replacement,2095,58.2152556176695
76,Low_variant,2095,113.567629990967
76,Medium_variant,2095,74.9420499143597
76,No_change,2095,45.0250991702205
76,Zero_migration,2095,74.9517398801601
76,Constant_fertility,2100,70.0200255060174
76,Constant_mortality,2100,48.0618514968148
76,High_variant,2100,55.6408618638352
76,Instant_replacement,2100,59.230275628986
76,Low_variant,2100,113.915918830317
76,Medium_variant,2100,75.6546689302816
76,No_change,2100,45.041142853875
76,Zero_migration,2100,75.6653518166751
