country,variant,year,oldagedependencyratio2564
392,estimates,1950,12.3477686993972
392,estimates,1955,12.619912136975
392,estimates,1960,12.6637367589529
392,estimates,1965,13.1566639749009
392,estimates,1970,14.1342835828729
392,estimates,1975,15.0230058111207
392,estimates,1980,16.8737084880573
392,estimates,1985,18.8878913539694
392,estimates,1990,21.9463463205918
392,estimates,1995,26.2792336606748
392,estimates,2000,30.918630965425
392,estimates,2005,35.9410967931551
392,estimates,2010,42.7431562245023
392,constant-fertility,2015,51.38450023107
392,constant-mortality,2015,51.38450023107
392,estimates,2015,51.38450023107
392,high variant,2015,51.38450023107
392,instant-replacement,2015,51.38450023107
392,low variant,2015,51.38450023107
392,medium variant,2015,51.38450023107
392,no change,2015,51.38450023107
392,zero-migration,2015,51.38450023107
392,constant-fertility,2020,57.3097257319821
392,constant-mortality,2020,56.7279480456253
392,high variant,2020,57.3097257319821
392,instant-replacement,2020,57.3097257319821
392,low variant,2020,57.3097257319821
392,medium variant,2020,57.3097257319821
392,no change,2020,56.7279480456253
392,zero-migration,2020,57.4355135463182
392,constant-fertility,2025,59.8868689448347
392,constant-mortality,2025,58.2330879227453
392,high variant,2025,59.8868689448347
392,instant-replacement,2025,59.8868689448347
392,low variant,2025,59.8868689448347
392,medium variant,2025,59.8868689448347
392,no change,2025,58.2330879227453
392,zero-migration,2025,60.1980884399413
392,constant-fertility,2030,62.8820891658759
392,constant-mortality,2030,59.7686986591147
392,high variant,2030,62.8820891658759
392,instant-replacement,2030,62.8820891658759
392,low variant,2030,62.8820891658759
392,medium variant,2030,62.8820891658759
392,no change,2030,59.7686986591147
392,zero-migration,2030,63.4326612215825
392,constant-fertility,2035,67.814140521947
392,constant-mortality,2035,62.8937765639133
392,high variant,2035,67.814140521947
392,instant-replacement,2035,67.814140521947
392,low variant,2035,67.814140521947
392,medium variant,2035,67.814140521947
392,no change,2035,62.8937765639133
392,zero-migration,2035,68.6743356957846
392,constant-fertility,2040,76.4226275813834
392,constant-mortality,2040,69.3377798995214
392,high variant,2040,76.4226275813834
392,instant-replacement,2040,76.4226275813834
392,low variant,2040,76.4226275813834
392,medium variant,2040,76.4226275813834
392,no change,2040,69.3377798995214
392,zero-migration,2040,77.7445991910852
392,constant-fertility,2045,82.4430078465032
392,constant-mortality,2045,72.6876833075609
392,high variant,2045,80.461646763929
392,instant-replacement,2045,78.4772287561212
392,low variant,2045,83.4110118464042
392,medium variant,2045,81.9097846875848
392,no change,2045,73.1638001467183
392,zero-migration,2045,83.7266998678771
392,constant-fertility,2050,86.9986891016289
392,constant-mortality,2050,74.1332682948135
392,high variant,2050,81.6835617352606
392,instant-replacement,2050,78.8624674053085
392,low variant,2050,89.710511636191
392,medium variant,2050,85.5090658520686
392,no change,2050,75.4334813749355
392,zero-migration,2050,87.8184598527416
392,constant-fertility,2055,90.7253079046875
392,constant-mortality,2055,74.1230670505229
392,high variant,2055,81.176717969604
392,instant-replacement,2055,78.3439678664224
392,low variant,2055,95.8876288055857
392,medium variant,2055,87.9210592945807
392,no change,2055,76.5043726940132
392,zero-migration,2055,90.6593620989892
392,constant-fertility,2060,92.2628120159733
392,constant-mortality,2060,71.7240095931503
392,high variant,2060,78.5228540857472
392,instant-replacement,2060,75.9573225495436
392,low variant,2060,99.8220596983635
392,medium variant,2060,87.9028927967772
392,no change,2060,75.3088450796924
392,zero-migration,2060,90.8394805879007
392,constant-fertility,2065,93.7086359537234
392,constant-mortality,2065,69.1992631603255
392,high variant,2065,75.5414120511648
392,instant-replacement,2065,73.2939670586996
392,low variant,2065,103.802326837523
392,medium variant,2065,87.4740506875776
392,no change,2065,74.1696478388305
392,zero-migration,2065,90.4263602405099
392,constant-fertility,2070,94.2784293424255
392,constant-mortality,2070,66.2748967793378
392,high variant,2070,71.4879676917846
392,instant-replacement,2070,69.4647787906352
392,low variant,2070,107.040214264562
392,medium variant,2070,85.8691489828818
392,no change,2070,72.8137288458319
392,zero-migration,2070,88.6746821420911
392,constant-fertility,2075,95.4589107992563
392,constant-mortality,2075,63.9455763225163
392,high variant,2075,67.254131070295
392,instant-replacement,2075,65.28916191625
392,low variant,2075,111.563414450358
392,medium variant,2075,84.359245906549
392,no change,2075,72.4145713543559
392,zero-migration,2075,87.0356558555046
392,constant-fertility,2080,98.4202537454295
392,constant-mortality,2080,62.5683871416282
392,high variant,2080,63.4825087662024
392,instant-replacement,2080,61.6302160191694
392,low variant,2080,119.318782683478
392,medium variant,2080,83.8348087272925
392,no change,2080,73.5046230058613
392,zero-migration,2080,86.4807966027013
392,constant-fertility,2085,100.754530228243
392,constant-mortality,2085,61.6276083437779
392,high variant,2085,62.6032074725094
392,instant-replacement,2085,64.8334166601079
392,low variant,2085,122.561717500023
392,medium variant,2085,83.8284311323838
392,no change,2085,73.9162948709413
392,zero-migration,2085,86.4363356029699
392,constant-fertility,2090,102.676263497756
392,constant-mortality,2090,60.7339845563571
392,high variant,2090,62.990344583395
392,instant-replacement,2090,67.3155589427526
392,low variant,2090,122.844029865166
392,medium variant,2090,83.9813231642039
392,no change,2090,73.77691424165
392,zero-migration,2090,86.5236773277467
392,constant-fertility,2095,104.535808524363
392,constant-mortality,2095,59.8849787037654
392,high variant,2095,64.0844477577435
392,instant-replacement,2095,69.2210550130882
392,low variant,2095,121.189221845559
392,medium variant,2095,84.3053904203645
392,no change,2095,73.4018185447826
392,zero-migration,2095,86.7439670312225
392,constant-fertility,2100,106.506870641525
392,constant-mortality,2100,59.1637850151044
392,high variant,2100,64.8572042899986
392,instant-replacement,2100,70.4228826668048
392,low variant,2100,120.456070066061
392,medium variant,2100,84.7851169016642
392,no change,2100,73.1105783049943
392,zero-migration,2100,87.0919236228488
