country,variant,year,oldagedependencyratio2564
152,estimates,1950,10.4748480204658
152,estimates,1955,11.331808234078
152,estimates,1960,12.691243379313
152,estimates,1965,13.8920357408521
152,estimates,1970,14.4673648412359
152,estimates,1975,14.9099904013152
152,estimates,1980,14.7353368261788
152,estimates,1985,14.4911548213769
152,estimates,1990,14.3781953792389
152,estimates,1995,14.8238942202976
152,estimates,2000,15.7187545998818
152,estimates,2005,16.8075233695836
152,estimates,2010,18.5905944920153
152,constant-fertility,2015,20.5267358771345
152,constant-mortality,2015,20.5267358771345
152,estimates,2015,20.5267358771345
152,high variant,2015,20.5267358771345
152,instant-replacement,2015,20.5267358771345
152,low variant,2015,20.5267358771345
152,medium variant,2015,20.5267358771345
152,no change,2015,20.5267358771345
152,zero-migration,2015,20.5267358771345
152,constant-fertility,2020,23.635773920825
152,constant-mortality,2020,23.3337552570092
152,high variant,2020,23.635773920825
152,instant-replacement,2020,23.635773920825
152,low variant,2020,23.635773920825
152,medium variant,2020,23.635773920825
152,no change,2020,23.3337552570092
152,zero-migration,2020,24.2679925365848
152,constant-fertility,2025,27.7786765880277
152,constant-mortality,2025,26.9243635029606
152,high variant,2025,27.7786765880277
152,instant-replacement,2025,27.7786765880277
152,low variant,2025,27.7786765880277
152,medium variant,2025,27.7786765880277
152,no change,2025,26.9243635029606
152,zero-migration,2025,29.1663207902584
152,constant-fertility,2030,33.0987115365604
152,constant-mortality,2030,31.410962477177
152,high variant,2030,33.0987115365604
152,instant-replacement,2030,33.0987115365604
152,low variant,2030,33.0987115365604
152,medium variant,2030,33.0987115365604
152,no change,2030,31.410962477177
152,zero-migration,2030,35.1041548232751
152,constant-fertility,2035,39.057295503732
152,constant-mortality,2035,36.2182009014787
152,high variant,2035,39.057295503732
152,instant-replacement,2035,39.057295503732
152,low variant,2035,39.057295503732
152,medium variant,2035,39.057295503732
152,no change,2035,36.2182009014787
152,zero-migration,2035,41.673681767371
152,constant-fertility,2040,44.1283001125366
152,constant-mortality,2040,39.8676538358536
152,high variant,2040,44.1283001125366
152,instant-replacement,2040,44.1283001125366
152,low variant,2040,44.1283001125366
152,medium variant,2040,44.1283001125366
152,no change,2040,39.8676538358536
152,zero-migration,2040,47.2198446590214
152,constant-fertility,2045,48.3027147663352
152,constant-mortality,2045,42.5744847928943
152,high variant,2045,47.7212927326882
152,instant-replacement,2045,47.4584111257344
152,low variant,2045,49.2200025054242
152,medium variant,2045,48.4590671203071
152,no change,2045,42.4362731818772
152,zero-migration,2045,51.9042964379255
