country,variant,year,oldagedependencyratio2564
242,Estimates,1950,8.78351648351648
242,Estimates,1955,8.35522547257392
242,Estimates,1960,6.99905957939064
242,Estimates,1965,6.84670636371791
242,Estimates,1970,6.77922742389358
242,Estimates,1975,7.07112970711297
242,Estimates,1980,7.08994061103288
242,Estimates,1985,7.35227413302544
242,Estimates,1990,7.41744984151342
242,Estimates,1995,7.39105757709529
242,Estimates,2000,8.36241848405093
242,Estimates,2005,8.86299944160587
242,Estimates,2010,10.1135190918473
242,Constant_fertility,2015,12.0862142671276
242,Constant_mortality,2015,12.0862142671276
242,Estimates,2015,12.0862142671276
242,High_variant,2015,12.0862142671276
242,Instant_replacement,2015,12.0862142671276
242,Low_variant,2015,12.0862142671276
242,Medium_variant,2015,12.0862142671276
242,No_change,2015,12.0862142671276
242,Zero_migration,2015,12.0862142671276
242,Constant_fertility,2020,14.203183495381
242,Constant_mortality,2020,14.1189191133331
242,High_variant,2020,14.203183495381
242,Instant_replacement,2020,14.203183495381
242,Low_variant,2020,14.203183495381
242,Medium_variant,2020,14.203183495381
242,No_change,2020,14.1189191133331
242,Zero_migration,2020,13.7602710679327
242,Constant_fertility,2025,17.515653709617
242,Constant_mortality,2025,17.2118257939939
242,High_variant,2025,17.515653709617
242,Instant_replacement,2025,17.515653709617
242,Low_variant,2025,17.515653709617
242,Medium_variant,2025,17.515653709617
242,No_change,2025,17.2118257939939
242,Zero_migration,2025,16.3335129750298
242,Constant_fertility,2030,20.8834841377471
242,Constant_mortality,2030,20.1472912533208
242,High_variant,2030,20.8834841377471
242,Instant_replacement,2030,20.8834841377471
242,Low_variant,2030,20.8834841377471
242,Medium_variant,2030,20.8834841377471
242,No_change,2030,20.1472912533208
242,Zero_migration,2030,18.7644693080585
242,Constant_fertility,2035,22.5915136822486
242,Constant_mortality,2035,21.2474475425996
242,High_variant,2035,22.5915136822486
242,Instant_replacement,2035,22.5915136822486
242,Low_variant,2035,22.5915136822486
242,Medium_variant,2035,22.5915136822486
242,No_change,2035,21.2474475425996
242,Zero_migration,2035,19.7667580982713
242,Constant_fertility,2040,23.7433968049159
242,Constant_mortality,2040,21.602486841763
242,High_variant,2040,23.7433968049159
242,Instant_replacement,2040,23.7433968049159
242,Low_variant,2040,23.7433968049159
242,Medium_variant,2040,23.7433968049159
242,No_change,2040,21.602486841763
242,Zero_migration,2040,20.4202886785968
242,Constant_fertility,2045,25.9590560112412
242,Constant_mortality,2045,23.0381519075954
242,High_variant,2045,25.7513225291796
242,Instant_replacement,2045,26.8960239954745
242,Low_variant,2045,26.6810944840787
242,Medium_variant,2045,26.2080767768097
242,No_change,2045,22.8164857949437
242,Zero_migration,2045,22.1744728553178
242,Constant_fertility,2050,28.9464230675212
242,Constant_mortality,2050,25.2778333606876
242,High_variant,2050,28.4014499282544
242,Instant_replacement,2050,31.1092479976607
242,Low_variant,2050,31.1863343226705
242,Medium_variant,2050,29.729139695978
242,No_change,2050,24.6025615496215
242,Zero_migration,2050,24.7924478534899
242,Constant_fertility,2055,30.4357722754749
242,Constant_mortality,2055,26.2218572598379
242,High_variant,2055,29.5592154550925
242,Instant_replacement,2055,33.9642078475553
242,Low_variant,2055,34.9758645995558
242,Medium_variant,2055,32.0406832008733
242,No_change,2055,24.8857754715787
242,Zero_migration,2055,26.8468422593663
242,Constant_fertility,2060,31.5679708856447
242,Constant_mortality,2060,27.0444780206809
242,High_variant,2060,30.5736225755378
242,Instant_replacement,2060,36.7277297114409
242,Low_variant,2060,39.2115984508565
242,Medium_variant,2060,34.3663220355847
242,No_change,2060,24.7988898895085
242,Zero_migration,2060,29.3629590608067
242,Constant_fertility,2065,31.3930024344282
242,Constant_mortality,2065,26.8483674465115
242,High_variant,2065,30.4690229016622
242,Instant_replacement,2065,38.3261129830538
242,Low_variant,2065,42.7364237171035
242,Medium_variant,2065,35.6251104242816
242,No_change,2065,23.5884812087516
242,Zero_migration,2065,31.4255922176292
242,Constant_fertility,2070,31.5078261349176
242,Constant_mortality,2070,27.3014430291877
242,High_variant,2070,30.7027276042766
242,Instant_replacement,2070,40.7534517066807
242,Low_variant,2070,47.9675162463751
242,Medium_variant,2070,37.6015251994066
242,No_change,2070,22.7735888356592
242,Zero_migration,2070,33.7856067236507
242,Constant_fertility,2075,33.0512579091547
242,Constant_mortality,2075,29.7196837782233
242,High_variant,2075,32.3646807961694
242,Instant_replacement,2075,45.8218287691101
242,Low_variant,2075,58.0634402014839
242,Medium_variant,2075,41.9559197485626
242,No_change,2075,23.2705116014282
242,Zero_migration,2075,37.2112397758982
242,Constant_fertility,2080,34.2270327649774
242,Constant_mortality,2080,32.222777934557
242,High_variant,2080,33.7680820624071
242,Instant_replacement,2080,51.2965982761266
242,Low_variant,2080,71.6772987285192
242,Medium_variant,2080,46.7013938282557
242,No_change,2080,23.4433760900941
242,Zero_migration,2080,40.4590876063535
242,Constant_fertility,2085,35.1686133528709
242,Constant_mortality,2085,33.6691599998818
242,High_variant,2085,35.9152032261173
242,Instant_replacement,2085,51.1497381956351
242,Low_variant,2085,82.216732994831
242,Medium_variant,2085,50.6427899333755
242,No_change,2085,23.30878175675
242,Zero_migration,2085,43.2617985146407
242,Constant_fertility,2090,35.7957145308434
242,Constant_mortality,2090,34.2372225533362
242,High_variant,2090,38.1923635494605
242,Instant_replacement,2090,51.2248534874855
242,Low_variant,2090,90.2638533495533
242,Medium_variant,2090,53.8765252809467
242,No_change,2090,22.8389275059028
242,Zero_migration,2090,45.9531037737654
242,Constant_fertility,2095,36.4402692082284
242,Constant_mortality,2095,34.5487904276979
242,High_variant,2095,40.563616468985
242,Instant_replacement,2095,51.9911202909831
242,Low_variant,2095,96.8914322929229
242,Medium_variant,2095,56.8612127983265
242,No_change,2095,22.4246948856757
242,Zero_migration,2095,48.6115625237497
242,Constant_fertility,2100,37.3708924901768
242,Constant_mortality,2100,35.0071384580931
242,High_variant,2100,42.5484971279411
242,Instant_replacement,2100,53.6706349206349
242,Low_variant,2100,105.828360007371
242,Medium_variant,2100,59.9436802637412
242,No_change,2100,22.2959207233166
242,Zero_migration,2100,51.2901905408493
