country,variant,year,oldagedependencyratio2564
807,estimates,1950,19.2895857320922
807,estimates,1955,14.5462629261704
807,estimates,1960,12.0628878946669
807,estimates,1965,11.0824551658592
807,estimates,1970,11.5925857840518
807,estimates,1975,13.1208349050673
807,estimates,1980,13.964084695792
807,estimates,1985,12.7181588097745
807,estimates,1990,14.550277665084
807,estimates,1995,15.8881602884934
807,estimates,2000,17.7971475069026
807,estimates,2005,19.6309540549011
807,estimates,2010,20.2575673266619
807,constant-fertility,2015,21.655634122564
807,constant-mortality,2015,21.655634122564
807,estimates,2015,21.655634122564
807,high variant,2015,21.655634122564
807,instant-replacement,2015,21.655634122564
807,low variant,2015,21.655634122564
807,medium variant,2015,21.655634122564
807,no change,2015,21.655634122564
807,zero-migration,2015,21.655634122564
807,constant-fertility,2020,25.6537022414822
807,constant-mortality,2020,25.334180756774
807,high variant,2020,25.6537022414822
807,instant-replacement,2020,25.6537022414822
807,low variant,2020,25.6537022414822
807,medium variant,2020,25.6537022414822
807,no change,2020,25.334180756774
807,zero-migration,2020,25.5907041913926
807,constant-fertility,2025,29.5113246972476
807,constant-mortality,2025,28.5414191430475
807,high variant,2025,29.5113246972476
807,instant-replacement,2025,29.5113246972476
807,low variant,2025,29.5113246972476
807,medium variant,2025,29.5113246972476
807,no change,2025,28.5414191430475
807,zero-migration,2025,29.3493703666523
807,constant-fertility,2030,33.14815155151
807,constant-mortality,2030,31.2142730214138
807,high variant,2030,33.14815155151
807,instant-replacement,2030,33.14815155151
807,low variant,2030,33.14815155151
807,medium variant,2030,33.14815155151
807,no change,2030,31.2142730214138
807,zero-migration,2030,32.8585465945504
807,constant-fertility,2035,37.5561488126716
807,constant-mortality,2035,34.2611315603084
807,high variant,2035,37.5561488126716
807,instant-replacement,2035,37.5561488126716
807,low variant,2035,37.5561488126716
807,medium variant,2035,37.5561488126716
807,no change,2035,34.2611315603084
807,zero-migration,2035,37.1007408497782
807,constant-fertility,2040,41.2960099562528
807,constant-mortality,2040,36.3519012153592
807,high variant,2040,41.2960099562528
807,instant-replacement,2040,41.2960099562528
807,low variant,2040,41.2960099562528
807,medium variant,2040,41.2960099562528
807,no change,2040,36.3519012153592
807,zero-migration,2040,40.6626480927204
807,constant-fertility,2045,45.8522857391043
807,constant-mortality,2045,38.8122647786114
807,high variant,2045,44.8505393983341
807,instant-replacement,2045,43.9850161589514
807,low variant,2045,46.5101818902731
807,medium variant,2045,45.6652638139701
807,no change,2045,38.9729751927875
807,zero-migration,2045,44.8168552366605
807,constant-fertility,2050,51.972118541359
807,constant-mortality,2050,42.2260512248761
807,high variant,2050,48.9716124665269
807,instant-replacement,2050,47.7167340507902
807,low variant,2050,53.9342411289391
807,medium variant,2050,51.3333188108582
807,no change,2050,42.7580684476337
807,zero-migration,2050,50.2079638299224
807,constant-fertility,2055,57.6056815777483
807,constant-mortality,2055,44.5952638565103
807,high variant,2055,51.7507681012938
807,instant-replacement,2055,50.5453573898284
807,low variant,2055,61.5327953048263
807,medium variant,2055,56.2195044673975
807,no change,2055,45.710140354247
807,zero-migration,2055,54.850924008158
