country,variant,year,oldagedependencyratio2564
364,estimates,1950,13.498940476057
364,estimates,1955,12.3158289011637
364,estimates,1960,10.7483430100333
364,estimates,1965,9.74998618812418
364,estimates,1970,9.65439159406809
364,estimates,1975,9.54773118120697
364,estimates,1980,8.84278718253237
364,estimates,1985,8.94985312287212
364,estimates,1990,10.2249197785487
364,estimates,1995,11.063984875679
364,estimates,2000,11.3592959670451
364,estimates,2005,11.5281711512156
364,estimates,2010,9.9294624616494
364,constantfertility,2015,9.12807078099758
364,constantmortality,2015,9.12807078099758
364,estimates,2015,9.12807078099758
364,highvariant,2015,9.12807078099758
364,instantreplacement,2015,9.12807078099758
364,lowvariant,2015,9.12807078099758
364,mediumvariant,2015,9.12807078099758
364,nochange,2015,9.12807078099758
364,zeromigration,2015,9.12807078099758
364,constantfertility,2020,10.8902627310874
364,constantmortality,2020,10.7607829192721
364,highvariant,2020,10.8902627310874
364,instantreplacement,2020,10.8902627310874
364,lowvariant,2020,10.8902627310874
364,mediumvariant,2020,10.8902627310874
364,nochange,2020,10.7607829192721
364,zeromigration,2020,10.8677342407779
364,constantfertility,2025,13.5915418289588
364,constantmortality,2025,13.2279622948606
364,highvariant,2025,13.5915418289588
364,instantreplacement,2025,13.5915418289588
364,lowvariant,2025,13.5915418289588
364,mediumvariant,2025,13.5915418289588
364,nochange,2025,13.2279622948606
364,zeromigration,2025,13.5391416325695
364,constantfertility,2030,16.8808670829764
364,constantmortality,2030,16.140755011737
364,highvariant,2030,16.8808670829764
364,instantreplacement,2030,16.8808670829764
364,lowvariant,2030,16.8808670829764
364,mediumvariant,2030,16.8808670829764
364,nochange,2030,16.140755011737
364,zeromigration,2030,16.7899824246218
364,constantfertility,2035,20.1784612997744
364,constantmortality,2035,18.8834961753867
364,highvariant,2035,20.1784612997744
364,instantreplacement,2035,20.1784612997744
364,lowvariant,2035,20.1784612997744
364,mediumvariant,2035,20.1784612997744
364,nochange,2035,18.8834961753867
364,zeromigration,2035,20.0466483858829
364,constantfertility,2040,23.4102920470747
364,constantmortality,2040,21.4014816053667
364,highvariant,2040,23.4102920470747
364,instantreplacement,2040,23.4102920470747
364,lowvariant,2040,23.4102920470747
364,mediumvariant,2040,23.4102920470747
364,nochange,2040,21.4014816053667
364,zeromigration,2040,23.238068082168
364,constantfertility,2045,29.3081696626347
364,constantmortality,2045,26.4858867592011
364,highvariant,2045,28.9921336060414
364,instantreplacement,2045,28.5317079876191
364,lowvariant,2045,30.0489342896461
