country,variant,year,oldagedependencyratio2564
704,estimates,1950,9.3028680692112
704,estimates,1955,10.3981229872213
704,estimates,1960,11.5633270504142
704,estimates,1965,13.2077555246257
704,estimates,1970,15.5890641743604
704,estimates,1975,15.1277451972984
704,estimates,1980,16.2106627162695
704,estimates,1985,15.850763803119
704,estimates,1990,15.6544132167118
704,estimates,1995,15.3024105647599
704,estimates,2000,15.3031977818377
704,estimates,2005,14.3541432568829
704,estimates,2010,13.1399202522645
704,constant-fertility,2015,12.6493370619189
704,constant-mortality,2015,12.6493370619189
704,estimates,2015,12.6493370619189
704,high variant,2015,12.6493370619189
704,instant-replacement,2015,12.6493370619189
704,low variant,2015,12.6493370619189
704,medium variant,2015,12.6493370619189
704,no change,2015,12.6493370619189
704,zero-migration,2015,12.6493370619189
704,constant-fertility,2020,14.5424247393755
704,constant-mortality,2020,14.4476681694875
704,high variant,2020,14.5424247393755
704,instant-replacement,2020,14.5424247393755
704,low variant,2020,14.5424247393755
704,medium variant,2020,14.5424247393755
704,no change,2020,14.4476681694875
704,zero-migration,2020,14.5334678594063
704,constant-fertility,2025,18.4624249698847
704,constant-mortality,2025,18.1672100805941
704,high variant,2025,18.4624249698847
704,instant-replacement,2025,18.4624249698847
704,low variant,2025,18.4624249698847
704,medium variant,2025,18.4624249698847
704,no change,2025,18.1672100805941
704,zero-migration,2025,18.4336297258621
704,constant-fertility,2030,23.1019618421281
704,constant-mortality,2030,22.4359165921981
704,high variant,2030,23.1019618421281
704,instant-replacement,2030,23.1019618421281
704,low variant,2030,23.1019618421281
704,medium variant,2030,23.1019618421281
704,no change,2030,22.4359165921981
704,zero-migration,2030,23.0287106884581
704,constant-fertility,2035,27.5556411280126
704,constant-mortality,2035,26.3137996159091
704,high variant,2035,27.5556411280126
704,instant-replacement,2035,27.5556411280126
704,low variant,2035,27.5556411280126
704,medium variant,2035,27.5556411280126
704,no change,2035,26.3137996159091
704,zero-migration,2035,27.3936423217997
704,constant-fertility,2040,31.9752781764259
704,constant-mortality,2040,29.9312527985077
704,high variant,2040,31.9752781764259
704,instant-replacement,2040,31.9752781764259
704,low variant,2040,31.9752781764259
704,medium variant,2040,31.9752781764259
704,no change,2040,29.9312527985077
704,zero-migration,2040,31.6859151955452
704,constant-fertility,2045,36.391262524903
704,constant-mortality,2045,33.3456756031414
704,high variant,2045,35.8165263767721
704,instant-replacement,2045,35.9221112354846
704,low variant,2045,37.0287791259184
704,medium variant,2045,36.4125662346564
704,no change,2045,33.3256950329312
704,zero-migration,2045,35.9631235422678
704,constant-fertility,2050,41.7743962726015
704,constant-mortality,2050,37.4514684565841
704,high variant,2050,40.120488026194
704,instant-replacement,2050,40.7715632000812
704,low variant,2050,43.6655495386789
704,medium variant,2050,41.8180240133616
704,no change,2050,37.4109938678432
704,zero-migration,2050,41.1667888542903
704,constant-fertility,2055,48.3253979964595
704,constant-mortality,2055,42.4246250961219
704,high variant,2055,45.0905600055648
704,instant-replacement,2055,46.7299339699229
704,low variant,2055,52.3528472044243
704,medium variant,2055,48.4510834576396
704,no change,2055,42.3111830133586
704,zero-migration,2055,47.565486048182
704,constant-fertility,2060,54.7364773023577
704,constant-mortality,2060,47.0329220439906
704,high variant,2060,49.6142777987104
704,instant-replacement,2060,52.4534119824887
704,low variant,2060,61.7953939124298
704,medium variant,2060,55.0501790863714
704,no change,2060,46.7550535200739
704,zero-migration,2060,53.9656828114807
704,constant-fertility,2065,55.7783225102266
704,constant-mortality,2065,46.6029229514911
704,high variant,2065,49.0997115018515
704,instant-replacement,2065,52.931353240001
704,low variant,2065,65.7481855889873
704,medium variant,2065,56.28058328103
704,no change,2065,46.1547826585389
704,zero-migration,2065,55.2087602646699
704,constant-fertility,2070,55.3779928951471
704,constant-mortality,2070,44.8830716505531
704,high variant,2070,47.0678264590849
704,instant-replacement,2070,51.8184641441862
704,low variant,2070,68.4406177847051
704,medium variant,2070,55.9711150891368
704,no change,2070,44.3218817029021
