country,variant,year,oldagedependencyratio2564
716,estimates,1950,9.05506281056675
716,estimates,1955,9.63227640774468
716,estimates,1960,10.0945741284035
716,estimates,1965,10.3241734984378
716,estimates,1970,10.3780058884776
716,estimates,1975,10.4794158593693
716,estimates,1980,10.3399215694537
716,estimates,1985,10.2188892162651
716,estimates,1990,9.63669913644257
716,estimates,1995,10.0015804062606
716,estimates,2000,10.441929627492
716,estimates,2005,10.6522726452246
716,estimates,2010,10.0216766490598
716,constant-fertility,2015,8.58460892023694
716,constant-mortality,2015,8.58460892023694
716,estimates,2015,8.58460892023694
716,high variant,2015,8.58460892023694
716,instant-replacement,2015,8.58460892023694
716,low variant,2015,8.58460892023694
716,medium variant,2015,8.58460892023694
716,no change,2015,8.58460892023694
716,zero-migration,2015,8.58460892023694
716,constant-fertility,2020,8.08312202783364
716,constant-mortality,2020,8.19466442507632
716,high variant,2020,8.08312202783364
716,instant-replacement,2020,8.08312202783364
716,low variant,2020,8.08312202783364
716,medium variant,2020,8.08312202783364
716,no change,2020,8.19466442507632
716,zero-migration,2020,8.00178038354987
716,constant-fertility,2025,7.79217570490119
716,constant-mortality,2025,7.92513870133158
716,high variant,2025,7.79217570490119
716,instant-replacement,2025,7.79217570490119
716,low variant,2025,7.79217570490119
716,medium variant,2025,7.79217570490119
716,no change,2025,7.92513870133158
716,zero-migration,2025,7.67944314872581
716,constant-fertility,2030,7.61313150849949
716,constant-mortality,2030,7.68476803821996
716,high variant,2030,7.61313150849949
716,instant-replacement,2030,7.61313150849949
716,low variant,2030,7.61313150849949
716,medium variant,2030,7.61313150849949
716,no change,2030,7.68476803821996
716,zero-migration,2030,7.51785235202584
716,constant-fertility,2035,7.63017820967675
716,constant-mortality,2035,7.51337875257797
716,high variant,2035,7.63017820967675
716,instant-replacement,2035,7.63017820967675
716,low variant,2035,7.63017820967675
716,medium variant,2035,7.63017820967675
716,no change,2035,7.51337875257797
716,zero-migration,2035,7.57303539175386
716,constant-fertility,2040,8.38415815683919
716,constant-mortality,2040,7.89550845851555
716,high variant,2040,8.38415815683919
716,instant-replacement,2040,8.38415815683919
716,low variant,2040,8.38415815683919
716,medium variant,2040,8.38415815683919
716,no change,2040,7.89550845851555
716,zero-migration,2040,8.36242032651963
716,constant-fertility,2045,10.301175309017
716,constant-mortality,2045,9.32465965481192
716,high variant,2045,10.342809698646
716,instant-replacement,2045,11.2791174292065
716,low variant,2045,10.6143293642061
716,medium variant,2045,10.4768106336928
716,no change,2045,9.15542730148854
716,zero-migration,2045,10.4669015026101
716,constant-fertility,2050,13.0043664254508
716,constant-mortality,2050,11.4791498765335
716,high variant,2050,13.2043302665345
716,instant-replacement,2050,15.534259845554
716,low variant,2050,14.0937057311353
716,medium variant,2050,13.6345280476916
716,no change,2050,10.9064497076923
716,zero-migration,2050,13.6266327193883
716,constant-fertility,2055,15.2971432857145
716,constant-mortality,2055,13.4568851163962
716,high variant,2055,15.8087004162981
716,instant-replacement,2055,19.8927246773231
716,low variant,2055,17.7073046177967
716,medium variant,2055,16.7042228831117
716,no change,2055,12.2394170240794
716,zero-migration,2055,16.7410808330653
716,constant-fertility,2060,16.5538592696028
716,constant-mortality,2060,14.7908815835245
716,high variant,2060,17.5723252095325
716,instant-replacement,2060,23.5012213108044
716,low variant,2060,20.6689646959591
716,medium variant,2060,18.9986281731984
716,no change,2060,12.7607160263235
716,zero-migration,2060,19.1385269667581
716,constant-fertility,2065,16.8256809187833
716,constant-mortality,2065,15.5181259583677
716,high variant,2065,18.4840838538664
716,instant-replacement,2065,26.367643766683
716,low variant,2065,22.9297939340254
716,medium variant,2065,20.4867486630491
716,no change,2065,12.5831121336239
716,zero-migration,2065,20.7244479918939
716,constant-fertility,2070,16.7748497215338
716,constant-mortality,2070,16.2543242498521
716,high variant,2070,19.2092916704014
716,instant-replacement,2070,29.4688543211222
716,low variant,2070,25.3277397534062
716,medium variant,2070,21.9025769904215
716,no change,2070,12.2577462673297
716,zero-migration,2070,22.1459965938668
716,constant-fertility,2075,17.058040483039
716,constant-mortality,2075,17.732029551636
716,high variant,2075,20.541319422839
716,instant-replacement,2075,34.2294492297672
716,low variant,2075,29.1092591740532
716,medium variant,2075,24.2097854758135
716,no change,2075,12.2707882778695
716,zero-migration,2075,24.3561895042597
716,constant-fertility,2080,17.6423572041013
716,constant-mortality,2080,20.0079306244562
716,high variant,2080,22.563890760529
716,instant-replacement,2080,41.237928816606
716,low variant,2080,34.8202404074512
716,medium variant,2080,27.6301101961327
716,no change,2080,12.5220654912048
716,zero-migration,2080,27.6277265382208
716,constant-fertility,2085,18.2593390231674
716,constant-mortality,2085,21.8679448553044
716,high variant,2085,24.848994735616
716,instant-replacement,2085,40.2889313454102
716,low variant,2085,39.7820688563735
716,medium variant,2085,30.868351136247
716,no change,2085,12.7017858838864
716,zero-migration,2085,30.7931636359437
716,constant-fertility,2090,18.6759928116693
716,constant-mortality,2090,23.1661287605024
716,high variant,2090,26.9042324430872
716,instant-replacement,2090,39.8115324331205
716,low variant,2090,43.7201826743827
716,medium variant,2090,33.5748347968568
716,no change,2090,12.7041434056729
716,zero-migration,2090,33.5255501074657
716,constant-fertility,2095,18.9525548952094
716,constant-mortality,2095,24.199024313255
716,high variant,2095,28.8075858298097
716,instant-replacement,2095,40.182206801812
716,low variant,2095,47.0418032328938
716,medium variant,2095,35.9918999384168
716,no change,2095,12.6231245279968
716,zero-migration,2095,35.976951323518
716,constant-fertility,2100,19.219484980774
716,constant-mortality,2100,25.2948743695471
716,high variant,2100,30.5595055980061
716,instant-replacement,2100,41.4260538082479
716,low variant,2100,50.7644418285714
716,medium variant,2100,38.4569150902312
716,no change,2100,12.5743932467814
716,zero-migration,2100,38.438749542495
