country,variant,year,oldagedependencyratio2564
288,Estimates,1950,7.40865726802782
288,Estimates,1955,7.06463946145169
288,Estimates,1960,7.07202731449682
288,Estimates,1965,7.25741907396224
288,Estimates,1970,7.46555776304329
288,Estimates,1975,7.6526301747521
288,Estimates,1980,7.99056583667815
288,Estimates,1985,8.18771053716667
288,Estimates,1990,8.31922619310826
288,Estimates,1995,8.71086396912705
288,Estimates,2000,8.55771848379139
288,Estimates,2005,9.39512330573022
288,Estimates,2010,9.52356602398208
288,Constant_fertility,2015,8.8546533114793
288,Constant_mortality,2015,8.8546533114793
288,Estimates,2015,8.8546533114793
288,High_variant,2015,8.8546533114793
288,Instant_replacement,2015,8.8546533114793
288,Low_variant,2015,8.8546533114793
288,Medium_variant,2015,8.8546533114793
288,No_change,2015,8.8546533114793
288,Zero_migration,2015,8.8546533114793
288,Constant_fertility,2020,8.54578876944638
288,Constant_mortality,2020,8.51713002597423
288,High_variant,2020,8.54578876944638
288,Instant_replacement,2020,8.54578876944638
288,Low_variant,2020,8.54578876944638
288,Medium_variant,2020,8.54578876944638
288,No_change,2020,8.51713002597423
288,Zero_migration,2020,8.51462639969923
288,Constant_fertility,2025,8.97319548454148
288,Constant_mortality,2025,8.87857636886974
288,High_variant,2025,8.97319548454148
288,Instant_replacement,2025,8.97319548454148
288,Low_variant,2025,8.97319548454148
288,Medium_variant,2025,8.97319548454148
288,No_change,2025,8.87857636886974
288,Zero_migration,2025,8.9101834359721
288,Constant_fertility,2030,9.60171446009279
288,Constant_mortality,2030,9.41964538064244
288,High_variant,2030,9.60171446009279
288,Instant_replacement,2030,9.60171446009279
288,Low_variant,2030,9.60171446009279
288,Medium_variant,2030,9.60171446009279
288,No_change,2030,9.41964538064244
288,Zero_migration,2030,9.51163159213008
288,Constant_fertility,2035,10.4517045032368
288,Constant_mortality,2035,10.1582906511976
288,High_variant,2035,10.4517045032368
288,Instant_replacement,2035,10.4517045032368
288,Low_variant,2035,10.4517045032368
288,Medium_variant,2035,10.4517045032368
288,No_change,2035,10.1582906511976
288,Zero_migration,2035,10.3418041541678
288,Constant_fertility,2040,11.24735325467
288,Constant_mortality,2040,10.8204380537339
288,High_variant,2040,11.24735325467
288,Instant_replacement,2040,11.24735325467
