country,variant,year,oldagedependencyratio2564
860,estimates,1950,13.0812383732075
860,estimates,1955,14.2988595904506
860,estimates,1960,14.1800219763206
860,estimates,1965,14.7950168460586
860,estimates,1970,17.3975431351276
860,estimates,1975,17.7179732263283
860,estimates,1980,15.8243391430611
860,estimates,1985,12.8547563761918
860,estimates,1990,11.1664781774232
860,estimates,1995,12.1326280336436
860,estimates,2000,12.1502595493702
860,estimates,2005,12.6569220464576
860,estimates,2010,10.6554850225593
860,constant-fertility,2015,9.70632707023486
860,constant-mortality,2015,9.70632707023486
860,estimates,2015,9.70632707023486
860,high variant,2015,9.70632707023486
860,instant-replacement,2015,9.70632707023486
860,low variant,2015,9.70632707023486
860,medium variant,2015,9.70632707023486
860,no change,2015,9.70632707023486
860,zero-migration,2015,9.70632707023486
860,constant-fertility,2020,10.6217609929873
860,constant-mortality,2020,10.5923061028838
860,high variant,2020,10.6217609929873
860,instant-replacement,2020,10.6217609929873
860,low variant,2020,10.6217609929873
860,medium variant,2020,10.6217609929873
860,no change,2020,10.5923061028838
860,zero-migration,2020,10.577433861173
860,constant-fertility,2025,13.0634422631983
860,constant-mortality,2025,12.984118538202
860,high variant,2025,13.0634422631983
860,instant-replacement,2025,13.0634422631983
860,low variant,2025,13.0634422631983
860,medium variant,2025,13.0634422631983
860,no change,2025,12.984118538202
860,zero-migration,2025,12.9378677104104
860,constant-fertility,2030,15.9027040908346
860,constant-mortality,2030,15.7334393690972
860,high variant,2030,15.9027040908346
860,instant-replacement,2030,15.9027040908346
860,low variant,2030,15.9027040908346
860,medium variant,2030,15.9027040908346
860,no change,2030,15.7334393690972
860,zero-migration,2030,15.636322674239
860,constant-fertility,2035,17.3924420010957
860,constant-mortality,2035,17.1015027509747
860,high variant,2035,17.3924420010957
860,instant-replacement,2035,17.3924420010957
860,low variant,2035,17.3924420010957
860,medium variant,2035,17.3924420010957
860,no change,2035,17.1015027509747
860,zero-migration,2035,16.9930053763978
860,constant-fertility,2040,18.7087819922577
860,constant-mortality,2040,18.2670584532568
860,high variant,2040,18.7087819922577
860,instant-replacement,2040,18.7087819922577
860,low variant,2040,18.7087819922577
860,medium variant,2040,18.7087819922577
860,no change,2040,18.2670584532568
860,zero-migration,2040,18.185570979011
860,constant-fertility,2045,20.1815265393107
860,constant-mortality,2045,19.7314328215506
860,high variant,2045,20.0509024464841
860,instant-replacement,2045,20.5640527625139
860,low variant,2045,20.7077957431137
860,medium variant,2045,20.3740551291732
860,no change,2045,19.5443711120926
860,zero-migration,2045,19.6880254366876
860,constant-fertility,2050,23.0014432906053
860,constant-mortality,2050,22.643017736951
860,high variant,2050,22.6673962534161
860,instant-replacement,2050,23.8613313608199
860,low variant,2050,24.5897592967865
860,medium variant,2050,23.5894763263633
860,no change,2050,22.0767266903964
860,zero-migration,2050,22.6454813717746
860,constant-fertility,2055,27.2460297306272
860,constant-mortality,2055,27.1622444157254
860,high variant,2055,26.6459926136396
860,instant-replacement,2055,28.8132976887024
860,low variant,2055,30.7848214135454
860,medium variant,2055,28.5662674956884
860,no change,2055,25.9024744411963
860,zero-migration,2055,27.2629827538076
860,constant-fertility,2060,30.027822264616
860,constant-mortality,2060,30.4551208389469
860,high variant,2060,29.3085351296044
860,instant-replacement,2060,32.4473723584308
860,low variant,2060,36.2222714124993
860,medium variant,2060,32.4029998160191
860,no change,2060,28.2139968762383
860,zero-migration,2060,30.8946044388829
860,constant-fertility,2065,30.0233103197204
860,constant-mortality,2065,31.0893984699499
860,high variant,2065,29.3482291138484
860,instant-replacement,2065,33.2556882557438
860,low variant,2065,39.0564021039285
860,medium variant,2065,33.5425552877653
860,no change,2065,27.8133367683026
860,zero-migration,2065,32.1113337566458
860,constant-fertility,2070,28.6190534264582
860,constant-mortality,2070,30.3468442762525
860,high variant,2070,28.0124474546826
860,instant-replacement,2070,32.6147515861223
860,low variant,2070,40.5878561515916
860,medium variant,2070,33.2569358674
860,no change,2070,26.0941047688089
860,zero-migration,2070,32.0136821414305
860,constant-fertility,2075,28.5788646508821
860,constant-mortality,2075,31.3474778335002
860,high variant,2075,27.9785798453089
860,instant-replacement,2075,33.6760610441431
860,low variant,2075,45.0715943658663
860,medium variant,2075,34.7976542888654
860,no change,2075,25.716910871524
860,zero-migration,2075,33.4749713129679
860,constant-fertility,2080,29.8796510694059
860,constant-mortality,2080,34.3251797852848
860,high variant,2080,29.2973697431079
860,instant-replacement,2080,36.5853013457915
860,low variant,2080,53.8070946728378
860,medium variant,2080,38.4964563434188
860,no change,2080,26.6069773814697
860,zero-migration,2080,36.7486491054065
860,constant-fertility,2085,31.2631255953441
860,constant-mortality,2085,36.7556810222717
860,high variant,2085,31.3982658615988
860,instant-replacement,2085,37.7353115806828
860,low variant,2085,60.2769894086123
860,medium variant,2085,41.8003635506042
860,no change,2085,27.4878195928923
860,zero-migration,2085,39.7241145269399
860,constant-fertility,2090,31.7897479156695
860,constant-mortality,2090,37.600763653107
860,high variant,2090,32.9224842168166
860,instant-replacement,2090,38.2294246356515
860,low variant,2090,63.4031369880287
860,medium variant,2090,43.6644129430753
860,no change,2090,27.4209228902107
860,zero-migration,2090,41.5336298205044
860,constant-fertility,2095,31.6608507341906
860,constant-mortality,2095,37.184158874994
860,high variant,2095,33.6960400298663
860,instant-replacement,2095,38.185187197167
860,low variant,2095,63.8278093308335
860,medium variant,2095,44.2929174321055
860,no change,2095,26.6771712716222
860,zero-migration,2095,42.3190761148923
860,constant-fertility,2100,31.7591506590433
860,constant-mortality,2100,36.837616701199
860,high variant,2100,34.0969210311414
860,instant-replacement,2100,38.5652133499406
860,low variant,2100,65.0052580223515
860,medium variant,2100,44.9443399155373
860,no change,2100,26.1762278185153
860,zero-migration,2100,43.0930480035686
