country,variant,year,oldagedependencyratio2564
348,estimates,1950,15.3864595795888
348,estimates,1955,16.1020074242203
348,estimates,1960,17.4886871665973
348,estimates,1965,20.1754620322712
348,estimates,1970,22.6548485268405
348,estimates,1975,25.0464693220245
348,estimates,1980,26.6301305218635
348,estimates,1985,22.58839931817
348,estimates,1990,25.9609647638699
348,estimates,1995,27.5417630104048
348,estimates,2000,28.4838345749884
348,estimates,2005,28.1078117657986
348,estimates,2010,29.7676222724668
348,constantfertility,2015,31.581751210423
348,constantmortality,2015,31.581751210423
348,estimates,2015,31.581751210423
348,highvariant,2015,31.581751210423
348,instantreplacement,2015,31.581751210423
348,lowvariant,2015,31.581751210423
348,mediumvariant,2015,31.581751210423
348,nochange,2015,31.581751210423
348,zeromigration,2015,31.581751210423
348,constantfertility,2020,35.9470251263463
348,constantmortality,2020,35.6024134088232
348,highvariant,2020,35.9470251263463
348,instantreplacement,2020,35.9470251263463
348,lowvariant,2020,35.9470251263463
348,mediumvariant,2020,35.9470251263463
348,nochange,2020,35.6024134088232
348,zeromigration,2020,36.0524746481968
348,constantfertility,2025,39.0693404433188
348,constantmortality,2025,38.1395004673028
348,highvariant,2025,39.0693404433188
348,instantreplacement,2025,39.0693404433188
348,lowvariant,2025,39.0693404433188
348,mediumvariant,2025,39.0693404433188
348,nochange,2025,38.1395004673028
348,zeromigration,2025,39.3478763555698
348,constantfertility,2030,39.2548239771835
348,constantmortality,2030,37.5664864945093
348,highvariant,2030,39.2548239771835
348,instantreplacement,2030,39.2548239771835
348,lowvariant,2030,39.2548239771835
348,mediumvariant,2030,39.2548239771835
348,nochange,2030,37.5664864945093
348,zeromigration,2030,39.7202167501941
348,constantfertility,2035,41.2143762634897
348,constantmortality,2035,38.5701424000197
348,highvariant,2035,41.2143762634897
348,instantreplacement,2035,41.2143762634897
348,lowvariant,2035,41.2143762634897
348,mediumvariant,2035,41.2143762634897
348,nochange,2035,38.5701424000197
348,zeromigration,2035,41.9078670438621
348,constantfertility,2040,45.3818040667252
348,constantmortality,2040,41.4607506476561
348,highvariant,2040,45.3818040667252
348,instantreplacement,2040,45.3818040667252
348,lowvariant,2040,45.3818040667252
348,mediumvariant,2040,45.3818040667252
348,nochange,2040,41.4607506476561
348,zeromigration,2040,46.3953394738773
348,constantfertility,2045,53.4837460382248
348,constantmortality,2045,47.3445363511782
348,highvariant,2045,52.0828318822376
