country,variant,year,oldagedependencyratio2564
756,Estimates,1950,17.9945259201765
756,Estimates,1955,18.8518924236335
756,Estimates,1960,20.0112714265627
756,Estimates,1965,21.3648467237063
756,Estimates,1970,22.7727152403142
756,Estimates,1975,24.646944336805
756,Estimates,1980,27.1154564702952
756,Estimates,1985,26.5681756366133
756,Estimates,1990,26.8671072113324
756,Estimates,1995,26.443641191524
756,Estimates,2000,27.457914991777
756,Estimates,2005,28.2012475757559
756,Estimates,2010,30.1156277637656
756,Constant_fertility,2015,32.332442619347
756,Constant_mortality,2015,32.332442619347
756,Estimates,2015,32.332442619347
756,High_variant,2015,32.332442619347
756,Instant_replacement,2015,32.332442619347
756,Low_variant,2015,32.332442619347
756,Medium_variant,2015,32.332442619347
756,No_change,2015,32.332442619347
756,Zero_migration,2015,32.332442619347
756,Constant_fertility,2020,34.6517113202932
756,Constant_mortality,2020,34.2195037771628
756,High_variant,2020,34.6517113202932
756,Instant_replacement,2020,34.6517113202932
756,Low_variant,2020,34.6517113202932
756,Medium_variant,2020,34.6517113202932
756,No_change,2020,34.2195037771628
756,Zero_migration,2020,35.6225830101353
756,Constant_fertility,2025,39.0162108354176
756,Constant_mortality,2025,37.8526935995378
756,High_variant,2025,39.0162108354176
756,Instant_replacement,2025,39.0162108354176
756,Low_variant,2025,39.0162108354176
756,Medium_variant,2025,39.0162108354176
756,No_change,2025,37.8526935995378
756,Zero_migration,2025,41.4083249310749
756,Constant_fertility,2030,45.7983094531183
756,Constant_mortality,2030,43.5703757037485
756,High_variant,2030,45.7983094531183
756,Instant_replacement,2030,45.7983094531183
756,Low_variant,2030,45.7983094531183
756,Medium_variant,2030,45.7983094531183
756,No_change,2030,43.5703757037485
756,Zero_migration,2030,50.4847733601876
756,Constant_fertility,2035,52.8119953064856
756,Constant_mortality,2035,49.1820536611095
756,High_variant,2035,52.8119953064856
756,Instant_replacement,2035,52.8119953064856
756,Low_variant,2035,52.8119953064856
756,Medium_variant,2035,52.8119953064856
756,No_change,2035,49.1820536611095
756,Zero_migration,2035,60.5427045145282
756,Constant_fertility,2040,56.3605534616255
756,Constant_mortality,2040,51.1859379863752
756,High_variant,2040,56.3605534616255
756,Instant_replacement,2040,56.3605534616255
756,Low_variant,2040,56.3605534616255
756,Medium_variant,2040,56.3605534616255
756,No_change,2040,51.1859379863752
756,Zero_migration,2040,66.9150194581909
756,Constant_fertility,2045,58.3455795415948
756,Constant_mortality,2045,51.3418602848607
756,High_variant,2045,57.2593000466242
756,Instant_replacement,2045,56.4435294976414
756,Low_variant,2045,59.0086976750759
756,Medium_variant,2045,58.1208316987054
756,No_change,2045,51.5415201382831
756,Zero_migration,2045,71.3831456559529
756,Constant_fertility,2050,61.4363719620193
756,Constant_mortality,2050,52.1824559768857
756,High_variant,2050,58.4795648674238
756,Instant_replacement,2050,57.5044563784387
756,Low_variant,2050,63.23382356799
756,Medium_variant,2050,60.7638344425783
