country,variant,year,oldagedependencyratio2564
756,estimates,1950,17.9945259201765
756,estimates,1955,18.8518924236335
756,estimates,1960,20.0112714265627
756,estimates,1965,21.3648467237063
756,estimates,1970,22.7727152403142
756,estimates,1975,24.646944336805
756,estimates,1980,27.1154564702952
756,estimates,1985,26.5681756366133
756,estimates,1990,26.8671072113324
756,estimates,1995,26.443641191524
756,estimates,2000,27.457914991777
756,estimates,2005,28.2012475757559
756,estimates,2010,30.1156277637656
756,constantfertility,2015,32.332442619347
756,constantmortality,2015,32.332442619347
756,estimates,2015,32.332442619347
756,highvariant,2015,32.332442619347
756,instantreplacement,2015,32.332442619347
756,lowvariant,2015,32.332442619347
756,mediumvariant,2015,32.332442619347
756,nochange,2015,32.332442619347
756,zeromigration,2015,32.332442619347
756,constantfertility,2020,34.6517113202932
756,constantmortality,2020,34.2195037771628
756,highvariant,2020,34.6517113202932
756,instantreplacement,2020,34.6517113202932
756,lowvariant,2020,34.6517113202932
756,mediumvariant,2020,34.6517113202932
756,nochange,2020,34.2195037771628
756,zeromigration,2020,35.6225830101353
756,constantfertility,2025,39.0162108354176
756,constantmortality,2025,37.8526935995378
756,highvariant,2025,39.0162108354176
756,instantreplacement,2025,39.0162108354176
756,lowvariant,2025,39.0162108354176
756,mediumvariant,2025,39.0162108354176
756,nochange,2025,37.8526935995378
756,zeromigration,2025,41.4083249310749
756,constantfertility,2030,45.7983094531183
756,constantmortality,2030,43.5703757037485
756,highvariant,2030,45.7983094531183
756,instantreplacement,2030,45.7983094531183
756,lowvariant,2030,45.7983094531183
756,mediumvariant,2030,45.7983094531183
756,nochange,2030,43.5703757037485
756,zeromigration,2030,50.4847733601876
756,constantfertility,2035,52.8119953064856
756,constantmortality,2035,49.1820536611095
756,highvariant,2035,52.8119953064856
756,instantreplacement,2035,52.8119953064856
756,lowvariant,2035,52.8119953064856
756,mediumvariant,2035,52.8119953064856
756,nochange,2035,49.1820536611095
756,zeromigration,2035,60.5427045145282
756,constantfertility,2040,56.3605534616255
756,constantmortality,2040,51.1859379863752
756,highvariant,2040,56.3605534616255
756,instantreplacement,2040,56.3605534616255
756,lowvariant,2040,56.3605534616255
756,mediumvariant,2040,56.3605534616255
756,nochange,2040,51.1859379863752
756,zeromigration,2040,66.9150194581909
756,constantfertility,2045,58.3455795415948
756,constantmortality,2045,51.3418602848607
756,highvariant,2045,57.2593000466242
756,instantreplacement,2045,56.4435294976414
756,lowvariant,2045,59.0086976750759
756,mediumvariant,2045,58.1208316987054
756,nochange,2045,51.5415201382831
756,zeromigration,2045,71.3831456559529
756,constantfertility,2050,61.4363719620193
756,constantmortality,2050,52.1824559768857
756,highvariant,2050,58.4795648674238
756,instantreplacement,2050,57.5044563784387
756,lowvariant,2050,63.23382356799
756,mediumvariant,2050,60.7638344425783
756,nochange,2050,52.7634950367157
756,zeromigration,2050,77.2123213509266
756,constantfertility,2055,63.9341879387785
