country,variant,year,oldagedependencyratio2564
232,estimates,1950,9.88670083625573
232,estimates,1955,8.55228120007101
232,estimates,1960,7.20702287053233
232,estimates,1965,6.17747631593699
232,estimates,1970,5.44453053936597
232,estimates,1975,4.9751380536069
232,estimates,1980,4.87491990227439
232,estimates,1985,4.87321769272222
232,estimates,1990,5.03477299404292
232,estimates,1995,5.78646957667118
232,estimates,2000,6.51361349082937
232,estimates,2005,6.64949866092583
232,estimates,2010,6.89455042359913
232,constantfertility,2015,7.42430408111939
232,constantmortality,2015,7.42430408111939
232,estimates,2015,7.42430408111939
232,highvariant,2015,7.42430408111939
232,instantreplacement,2015,7.42430408111939
232,lowvariant,2015,7.42430408111939
232,mediumvariant,2015,7.42430408111939
232,nochange,2015,7.42430408111939
232,zeromigration,2015,7.42430408111939
232,constantfertility,2020,7.4758896402183
232,constantmortality,2020,7.4232402326031
232,highvariant,2020,7.4758896402183
232,instantreplacement,2020,7.4758896402183
232,lowvariant,2020,7.4758896402183
232,mediumvariant,2020,7.4758896402183
232,nochange,2020,7.4232402326031
232,zeromigration,2020,7.41876707058874
232,constantfertility,2025,7.54938023380814
232,constantmortality,2025,7.39804047567277
232,highvariant,2025,7.54938023380814
232,instantreplacement,2025,7.54938023380814
232,lowvariant,2025,7.54938023380814
232,mediumvariant,2025,7.54938023380814
232,nochange,2025,7.39804047567277
232,zeromigration,2025,7.44632570582544
232,constantfertility,2030,7.41405828221276
232,constantmortality,2030,7.0963551144655
232,highvariant,2030,7.41405828221276
232,instantreplacement,2030,7.41405828221276
232,lowvariant,2030,7.41405828221276
232,mediumvariant,2030,7.41405828221276
232,nochange,2030,7.0963551144655
232,zeromigration,2030,7.29183452429698
232,constantfertility,2035,7.36776019940185
232,constantmortality,2035,6.8442540842419
232,highvariant,2035,7.36776019940185
232,instantreplacement,2035,7.36776019940185
232,lowvariant,2035,7.36776019940185
232,mediumvariant,2035,7.36776019940185
232,nochange,2035,6.8442540842419
232,zeromigration,2035,7.25173081399482
232,constantfertility,2040,7.93155395767307
232,constantmortality,2040,7.14318038890735
232,highvariant,2040,7.93155395767307
232,instantreplacement,2040,7.93155395767307
232,lowvariant,2040,7.93155395767307
232,mediumvariant,2040,7.93155395767307
232,nochange,2040,7.14318038890735
232,zeromigration,2040,7.82023973382019
232,constantfertility,2045,9.43677472903016
232,constantmortality,2045,8.40656502972286
232,highvariant,2045,9.47545570771092
232,instantreplacement,2045,10.4566944104875
232,lowvariant,2045,9.6962931050461
232,mediumvariant,2045,9.58460250477636
232,nochange,2045,8.2747119030955
232,zeromigration,2045,9.44223494743432
232,constantfertility,2050,11.6196676424355
232,constantmortality,2050,10.3517230623932
232,highvariant,2050,11.8148801663163
232,instantreplacement,2050,14.2714870971424
232,lowvariant,2050,12.5311867329653
232,mediumvariant,2050,12.1624946711567
232,nochange,2050,9.88219376093561
232,zeromigration,2050,11.9582455095599
232,constantfertility,2055,13.3356523769708
232,constantmortality,2055,11.9337850123647
232,highvariant,2055,13.8320292541776
232,instantreplacement,2055,18.1444444418333
232,lowvariant,2055,15.3445711797513
232,mediumvariant,2055,14.5490930606799
232,nochange,2055,10.9225718891853
232,zeromigration,2055,14.3172128171742
232,constantfertility,2060,13.7956466430069
232,constantmortality,2060,12.3995818364141
232,highvariant,2060,14.7150614938871
232,instantreplacement,2060,20.7067454784283
232,lowvariant,2060,17.059577815856
232,mediumvariant,2060,15.8016132851358
232,nochange,2060,10.7995249378615
232,zeromigration,2060,15.6453362211238
232,constantfertility,2065,13.8833633722048
232,constantmortality,2065,12.6682456117769
232,highvariant,2065,15.3310899746382
232,instantreplacement,2065,23.1529833642448
232,lowvariant,2065,18.6186455471092
232,mediumvariant,2065,16.8224128470143
232,nochange,2065,10.4178155448641
232,zeromigration,2065,16.7869579901779
232,constantfertility,2070,14.593024810103
232,constantmortality,2070,13.8694905983421
232,highvariant,2070,16.8251320760988
232,instantreplacement,2070,27.7284247002687
232,lowvariant,2070,21.5817433525757
232,mediumvariant,2070,18.9357659407214
232,nochange,2070,10.6380275130364
232,zeromigration,2070,18.9279152639098
232,constantfertility,2075,15.52798291185
232,constantmortality,2075,15.6977784739778
232,highvariant,2075,18.862134218112
232,instantreplacement,2075,34.6166494919459
232,lowvariant,2075,25.8455296996514
232,mediumvariant,2075,21.883119800709
232,nochange,2075,11.0742464756569
232,zeromigration,2075,21.7759571181085
232,constantfertility,2080,15.922573380308
232,constantmortality,2080,17.2187814029694
232,highvariant,2080,20.5312440726199
232,instantreplacement,2080,42.3737765772271
232,lowvariant,2080,30.3378974299636
232,mediumvariant,2080,24.6479852060614
232,nochange,2080,11.0484949950282
232,zeromigration,2080,24.3938438972447
232,constantfertility,2085,16.3296342817583
232,constantmortality,2085,18.2690064768218
232,highvariant,2085,22.3455043882904
232,instantreplacement,2085,39.8621907320168
232,lowvariant,2085,34.0039779774147
232,mediumvariant,2085,27.1350167169974
