country,variant,year,oldagedependencyratio2564
702,Estimates,1950,6.10009960159363
702,Estimates,1955,5.74048483851753
702,Estimates,1960,5.47451299313493
702,Estimates,1965,7.32581371346626
702,Estimates,1970,9.19863897688608
702,Estimates,1975,10.5024699129456
702,Estimates,1980,10.716004994509
702,Estimates,1985,10.5385708446645
702,Estimates,1990,10.3020550245809
702,Estimates,1995,11.1025288733392
702,Estimates,2000,12.6034195528277
702,Estimates,2005,13.8582961201691
702,Estimates,2010,14.9921759300357
702,Constant_fertility,2015,19.5989702229387
702,Constant_mortality,2015,19.5989702229387
702,Estimates,2015,19.5989702229387
702,High_variant,2015,19.5989702229387
702,Instant_replacement,2015,19.5989702229387
702,Low_variant,2015,19.5989702229387
702,Medium_variant,2015,19.5989702229387
702,No_change,2015,19.5989702229387
702,Zero_migration,2015,19.5989702229387
702,Constant_fertility,2020,25.6768343755476
702,Constant_mortality,2020,25.4243137655585
702,High_variant,2020,25.6768343755476
702,Instant_replacement,2020,25.6768343755476
702,Low_variant,2020,25.6768343755476
702,Medium_variant,2020,25.6768343755476
702,No_change,2020,25.4243137655585
702,Zero_migration,2020,26.3869788612988
702,Constant_fertility,2025,33.9506183320599
702,Constant_mortality,2025,33.1199283335915
702,High_variant,2025,33.9506183320599
702,Instant_replacement,2025,33.9506183320599
702,Low_variant,2025,33.9506183320599
702,Medium_variant,2025,33.9506183320599
702,No_change,2025,33.1199283335915
702,Zero_migration,2025,35.400932405938
702,Constant_fertility,2030,43.1218339664561
702,Constant_mortality,2030,41.2706475088852
702,High_variant,2030,43.1218339664561
702,Instant_replacement,2030,43.1218339664561
702,Low_variant,2030,43.1218339664561
702,Medium_variant,2030,43.1218339664561
702,No_change,2030,41.2706475088852
702,Zero_migration,2030,45.7052678000911
702,Constant_fertility,2035,51.555998353843
702,Constant_mortality,2035,48.1895243049918
702,High_variant,2035,51.555998353843
702,Instant_replacement,2035,51.555998353843
702,Low_variant,2035,51.555998353843
702,Medium_variant,2035,51.555998353843
702,No_change,2035,48.1895243049918
702,Zero_migration,2035,55.445333445781
702,Constant_fertility,2040,60.358405938686
702,Constant_mortality,2040,54.8864396707109
702,High_variant,2040,60.358405938686
702,Instant_replacement,2040,60.358405938686
702,Low_variant,2040,60.358405938686
702,Medium_variant,2040,60.358405938686
702,No_change,2040,54.8864396707109
702,Zero_migration,2040,65.93505953143
702,Constant_fertility,2045,67.8795581818623
702,Constant_mortality,2045,59.7331295928784
702,High_variant,2045,66.7141439058533
702,Instant_replacement,2045,64.4340946916706
702,Low_variant,2045,68.8295116654887
702,Medium_variant,2045,67.7553422906279
702,No_change,2045,59.8432984504212
702,Zero_migration,2045,75.3691240335578
702,Constant_fertility,2050,73.5335892346228
702,Constant_mortality,2050,62.3994930956127
702,High_variant,2050,70.2397705265194
702,Instant_replacement,2050,66.2889998230189
702,Low_variant,2050,76.2937908878524
702,Medium_variant,2050,73.1417554772727
702,No_change,2050,62.7360816575978
702,Zero_migration,2050,82.4161058195161
702,Constant_fertility,2055,77.2664550366056
702,Constant_mortality,2055,63.1082150884014
702,High_variant,2055,71.22814203288
702,Instant_replacement,2055,66.2525717314593
702,Low_variant,2055,82.5530044766453
702,Medium_variant,2055,76.4736520264312
702,No_change,2055,63.7672844458527
702,Zero_migration,2055,86.8496676374684
702,Constant_fertility,2060,82.6545903515399
702,Constant_mortality,2060,65.1724086638298
702,High_variant,2060,73.3798415490244
702,Instant_replacement,2060,67.3329939188234
702,Low_variant,2060,91.0495553004046
702,Medium_variant,2060,81.2677944993917
702,No_change,2060,66.29291646903
702,Zero_migration,2060,93.6083958367689
702,Constant_fertility,2065,87.6970611821313
702,Constant_mortality,2065,66.7520618521541
702,High_variant,2065,74.8322339871819
702,Instant_replacement,2065,67.7509793378908
702,Low_variant,2065,99.7194687607278
702,Medium_variant,2065,85.5265215991167
702,No_change,2065,68.4586111270657
702,Zero_migration,2065,99.9347125895719
702,Constant_fertility,2070,91.5776473800159
702,Constant_mortality,2070,67.1992322567889
702,High_variant,2070,74.8295511074775
702,Instant_replacement,2070,66.6081213357026
702,Low_variant,2070,107.740388187201
702,Medium_variant,2070,88.4535608797934
702,No_change,2070,69.5890734069963
702,Zero_migration,2070,104.197241441349
702,Constant_fertility,2075,94.5525186207157
702,Constant_mortality,2075,66.7955302013166
702,High_variant,2075,73.4220238333444
702,Instant_replacement,2075,63.8680427800154
702,Low_variant,2075,115.68258063274
702,Medium_variant,2075,90.2720040864464
702,No_change,2075,69.9819914279197
702,Zero_migration,2075,106.671155248836
702,Constant_fertility,2080,97.632012239665
702,Constant_mortality,2080,66.2892773494816
702,High_variant,2080,71.3452035674881
702,Instant_replacement,2080,60.5670414117122
702,Low_variant,2080,125.237053399397
702,Medium_variant,2080,91.9049182734469
702,No_change,2080,70.4385067688137
702,Zero_migration,2080,108.825587113078
702,Constant_fertility,2085,100.281127728693
702,Constant_mortality,2085,65.6241170293812
702,High_variant,2085,71.1802118462222
702,Instant_replacement,2085,63.5358282620446
702,Low_variant,2085,130.259190340041
702,Medium_variant,2085,93.2731909541054
702,No_change,2085,70.5156221772867
702,Zero_migration,2085,109.544981179671
702,Constant_fertility,2090,102.860221163278
702,Constant_mortality,2090,65.098683703108
702,High_variant,2090,72.2535080311319
702,Instant_replacement,2090,66.1868694709785
702,Low_variant,2090,132.306169966478
702,Medium_variant,2090,94.6921749841938
702,No_change,2090,70.5661986541123
702,Zero_migration,2090,110.812432874162
702,Constant_fertility,2095,105.727684149931
702,Constant_mortality,2095,65.0008373994206
702,High_variant,2095,74.210720953132
702,Instant_replacement,2095,68.4747838080742
702,Low_variant,2095,132.624378664999
702,Medium_variant,2095,96.4151825777014
702,No_change,2095,70.9866736319508
702,Zero_migration,2095,112.611611533594
702,Constant_fertility,2100,108.668397073931
702,Constant_mortality,2100,65.0601841156311
702,High_variant,2100,75.748579204164
702,Instant_replacement,2100,69.8712570512109
702,Low_variant,2100,133.750540400182
702,Medium_variant,2100,98.227060680257
702,No_change,2100,71.5255150750674
702,Zero_migration,2100,114.4795983474
