country,variant,year,oldagedependencyratio2564
203,estimates,1950,15.8874286875087
203,estimates,1955,16.4277449241965
203,estimates,1960,18.0654110965058
203,estimates,1965,21.2265235440505
203,estimates,1970,24.7008219146235
203,estimates,1975,26.4884850595523
203,estimates,1980,27.3888002830181
203,estimates,1985,22.6179737790225
203,estimates,1990,24.7808119581456
203,estimates,1995,25.6201437543743
203,estimates,2000,25.2611255369686
203,estimates,2005,24.0704295573224
203,estimates,2010,26.5122587913478
203,constant-fertility,2015,31.8162960885414
203,constant-mortality,2015,31.8162960885414
203,estimates,2015,31.8162960885414
203,high variant,2015,31.8162960885414
203,instant-replacement,2015,31.8162960885414
203,low variant,2015,31.8162960885414
203,medium variant,2015,31.8162960885414
203,no change,2015,31.8162960885414
203,zero-migration,2015,31.8162960885414
203,constant-fertility,2020,36.8521455177543
203,constant-mortality,2020,36.4330339490094
203,high variant,2020,36.8521455177543
203,instant-replacement,2020,36.8521455177543
203,low variant,2020,36.8521455177543
203,medium variant,2020,36.8521455177543
203,no change,2020,36.4330339490094
203,zero-migration,2020,37.0823546454477
203,constant-fertility,2025,40.6021397756441
203,constant-mortality,2025,39.3567836652162
203,high variant,2025,40.6021397756441
203,instant-replacement,2025,40.6021397756441
203,low variant,2025,40.6021397756441
203,medium variant,2025,40.6021397756441
203,no change,2025,39.3567836652162
203,zero-migration,2025,41.1867751899253
203,constant-fertility,2030,43.5045108669679
203,constant-mortality,2030,41.0488656189035
203,high variant,2030,43.5045108669679
203,instant-replacement,2030,43.5045108669679
203,low variant,2030,43.5045108669679
203,medium variant,2030,43.5045108669679
203,no change,2030,41.0488656189035
203,zero-migration,2030,44.5196735662554
203,constant-fertility,2035,45.7996318511544
203,constant-mortality,2035,41.8572811019792
203,high variant,2035,45.7996318511544
203,instant-replacement,2035,45.7996318511544
203,low variant,2035,45.7996318511544
203,medium variant,2035,45.7996318511544
203,no change,2035,41.8572811019792
203,zero-migration,2035,47.2620075265646
203,constant-fertility,2040,52.3321549361994
203,constant-mortality,2040,46.4726733140052
203,high variant,2040,52.3321549361994
203,instant-replacement,2040,52.3321549361994
203,low variant,2040,52.3321549361994
203,medium variant,2040,52.3321549361994
203,no change,2040,46.4726733140052
203,zero-migration,2040,54.5381462987564
203,constant-fertility,2045,61.7080895371358
203,constant-mortality,2045,52.8557147121848
203,high variant,2045,60.0272452249326
203,instant-replacement,2045,58.8427709251012
203,low variant,2045,62.2192574866448
203,medium variant,2045,61.1036179830324
203,no change,2045,53.384236696346
203,zero-migration,2045,64.411047671502
203,constant-fertility,2050,67.3886275312841
203,constant-mortality,2050,55.0123178695977
203,high variant,2050,62.8114883740939
203,instant-replacement,2050,61.2891598130754
203,low variant,2050,68.8256964704536
203,medium variant,2050,65.6812045744972
203,no change,2050,56.4595515448353
203,zero-migration,2050,69.915735055051
203,constant-fertility,2055,72.737162858966
203,constant-mortality,2055,56.2316565248043
203,high variant,2055,64.5341166613032
203,instant-replacement,2055,63.2607771370565
203,low variant,2055,75.6289654861802
203,medium variant,2055,69.6424013884103
203,no change,2055,58.7617805931918
203,zero-migration,2055,74.7259331199955
203,constant-fertility,2060,75.5400526834327
203,constant-mortality,2060,55.011623766436
203,high variant,2060,63.9155501104993
203,instant-replacement,2060,63.0790735657964
203,low variant,2060,80.098885287341
203,medium variant,2060,71.1017303106135
203,no change,2060,58.4883581304174
203,zero-migration,2060,76.5207471160371
203,constant-fertility,2065,71.9599425576459
203,constant-mortality,2065,48.9985959409232
203,high variant,2065,58.1003942329907
203,instant-replacement,2065,57.8259974396399
203,low variant,2065,77.6467313218882
203,medium variant,2065,66.4898799839769
203,no change,2065,53.0834132335521
203,zero-migration,2065,71.0701461269503
203,constant-fertility,2070,69.730604204404
203,constant-mortality,2070,44.6429697754437
203,high variant,2070,53.1681832232905
203,instant-replacement,2070,53.3403959702018
203,low variant,2070,76.41512819286
