country,variant,year,oldagedependencyratio2564
498,estimates,1950,17.1337605585595
498,estimates,1955,15.6541089837015
498,estimates,1960,13.5674968384272
498,estimates,1965,12.6770493562581
498,estimates,1970,13.9726493083169
498,estimates,1975,15.1999124296861
498,estimates,1980,16.5118771778902
498,estimates,1985,15.4070476468486
498,estimates,1990,16.821871249455
498,estimates,1995,18.5360546152752
498,estimates,2000,19.1900828930293
498,estimates,2005,19.106865171936
498,estimates,2010,18.4116009398243
498,constantfertility,2015,16.5451506641899
498,constantmortality,2015,16.5451506641899
498,estimates,2015,16.5451506641899
498,highvariant,2015,16.5451506641899
498,instantreplacement,2015,16.5451506641899
498,lowvariant,2015,16.5451506641899
498,mediumvariant,2015,16.5451506641899
498,nochange,2015,16.5451506641899
498,zeromigration,2015,16.5451506641899
498,constantfertility,2020,20.7110238817651
498,constantmortality,2020,20.5814960487858
498,highvariant,2020,20.7110238817651
498,instantreplacement,2020,20.7110238817651
498,lowvariant,2020,20.7110238817651
498,mediumvariant,2020,20.7110238817651
498,nochange,2020,20.5814960487858
498,zeromigration,2020,20.657588162367
498,constantfertility,2025,24.7604877833492
498,constantmortality,2025,24.3799000182504
498,highvariant,2025,24.7604877833492
498,instantreplacement,2025,24.7604877833492
498,lowvariant,2025,24.7604877833492
498,mediumvariant,2025,24.7604877833492
498,nochange,2025,24.3799000182504
498,zeromigration,2025,24.6095311169383
498,constantfertility,2030,29.4828250651027
498,constantmortality,2030,28.6762044497504
498,highvariant,2030,29.4828250651027
498,instantreplacement,2030,29.4828250651027
498,lowvariant,2030,29.4828250651027
498,mediumvariant,2030,29.4828250651027
498,nochange,2030,28.6762044497504
498,zeromigration,2030,29.1679037146997
498,constantfertility,2035,30.1199336501903
498,constantmortality,2035,28.7509121437985
498,highvariant,2035,30.1199336501903
498,instantreplacement,2035,30.1199336501903
498,lowvariant,2035,30.1199336501903
498,mediumvariant,2035,30.1199336501903
498,nochange,2035,28.7509121437985
498,zeromigration,2035,29.6637137306534
498,constantfertility,2040,31.11555591978
498,constantmortality,2040,29.0799513265071
498,highvariant,2040,31.11555591978
498,instantreplacement,2040,31.11555591978
498,lowvariant,2040,31.11555591978
498,mediumvariant,2040,31.11555591978
498,nochange,2040,29.0799513265071
498,zeromigration,2040,30.5088178990802
498,constantfertility,2045,34.2122849983949
498,constantmortality,2045,31.3542090907969
498,highvariant,2045,33.5588759245084
498,instantreplacement,2045,31.9785688538791
498,lowvariant,2045,34.9645219948156
498,mediumvariant,2045,34.2472557316996
498,nochange,2045,31.3217059320911
498,zeromigration,2045,33.3958052777436
498,constantfertility,2050,41.293857987691
498,constantmortality,2050,37.0669242981854
498,highvariant,2050,39.0959943629524
498,instantreplacement,2050,35.9920661895375
498,lowvariant,2050,43.5692185799159
498,mediumvariant,2050,41.2115777207488
498,nochange,2050,37.1422824635217
498,zeromigration,2050,39.8896618791143
498,constantfertility,2055,55.2821633334134
498,constantmortality,2055,48.3174490185998
498,highvariant,2055,49.6671706617664
498,instantreplacement,2055,44.54085787192
498,lowvariant,2055,60.8432240617241
498,mediumvariant,2055,54.6901787114169
498,nochange,2055,48.8504437363144
498,zeromigration,2055,52.3500400429563
498,constantfertility,2060,64.6384477767728
498,constantmortality,2060,54.1564006308283
498,highvariant,2060,54.8843779769244
498,instantreplacement,2060,48.1792358493676
498,lowvariant,2060,74.4941709773032
498,mediumvariant,2060,63.2157532765258
498,nochange,2060,55.3999074656979
498,zeromigration,2060,59.9313446490521
498,constantfertility,2065,66.0544790789104
498,constantmortality,2065,52.2711212076448
