country,variant,year,oldagedependencyratio2564
24,estimates,1950,8.3251880973994
24,estimates,1955,7.45252044628506
24,estimates,1960,7.47216081898638
24,estimates,1965,7.68135612476656
24,estimates,1970,7.99171129764901
24,estimates,1975,8.35482761870753
24,estimates,1980,8.4278616256916
24,estimates,1985,8.37855895002004
24,estimates,1990,8.26156632998244
24,estimates,1995,8.07721581682874
24,estimates,2000,7.93246228924511
24,estimates,2005,7.89413239865225
24,estimates,2010,7.76490073439923
24,constantfertility,2015,7.57055430551441
24,constantmortality,2015,7.57055430551441
24,estimates,2015,7.57055430551441
24,highvariant,2015,7.57055430551441
24,instantreplacement,2015,7.57055430551441
24,lowvariant,2015,7.57055430551441
24,mediumvariant,2015,7.57055430551441
24,nochange,2015,7.57055430551441
24,zeromigration,2015,7.57055430551441
24,constantfertility,2020,7.90119966061273
24,constantmortality,2020,7.83928394142811
24,highvariant,2020,7.90119966061273
24,instantreplacement,2020,7.90119966061273
24,lowvariant,2020,7.90119966061273
24,mediumvariant,2020,7.90119966061273
24,nochange,2020,7.83928394142811
24,zeromigration,2020,7.90119966061273
24,constantfertility,2025,8.09641935342591
24,constantmortality,2025,7.92289463808736
24,highvariant,2025,8.09641935342591
24,instantreplacement,2025,8.09641935342591
24,lowvariant,2025,8.09641935342591
24,mediumvariant,2025,8.09641935342591
24,nochange,2025,7.92289463808736
24,zeromigration,2025,8.09641935342591
24,constantfertility,2030,8.14655084983662
24,constantmortality,2030,7.83676383056559
24,highvariant,2030,8.14655084983662
24,instantreplacement,2030,8.14654740920686
24,lowvariant,2030,8.14655084983662
24,mediumvariant,2030,8.14655084983662
24,nochange,2030,7.83676156039505
24,zeromigration,2030,8.14653908521211
24,constantfertility,2035,8.15074094856938
24,constantmortality,2035,7.69692260930267
24,highvariant,2035,8.15074094856938
24,instantreplacement,2035,8.15076080603365
24,lowvariant,2035,8.15074094856938
24,mediumvariant,2035,8.15074094856938
24,nochange,2035,7.69695266008188
24,zeromigration,2035,8.15074731396223
24,constantfertility,2040,8.29952350428766
24,constantmortality,2040,7.70006796159496
24,highvariant,2040,8.29952350428766
24,instantreplacement,2040,8.29938783531055
24,lowvariant,2040,8.29952350428766
24,mediumvariant,2040,8.29952350428766
24,nochange,2040,7.70009691115854
24,zeromigration,2040,8.29955419405972
24,constantfertility,2045,8.52246840000318
24,constantmortality,2045,7.91244920133223
24,highvariant,2045,8.56857500409742
24,instantreplacement,2045,9.85242701827245
24,lowvariant,2045,8.7331522582316
24,mediumvariant,2045,8.65008048818743
24,nochange,2045,7.79621231165595
24,zeromigration,2045,8.65010921878315
24,constantfertility,2050,8.70614147554735
24,constantmortality,2050,8.21224145795862
24,highvariant,2050,8.88096348609082
24,instantreplacement,2050,11.5999262941726
24,lowvariant,2050,9.31502150570514
24,mediumvariant,2050,9.09281535477381
24,nochange,2050,7.86519917111162
24,zeromigration,2050,9.09284042701173
24,constantfertility,2055,8.86038730672507
24,constantmortality,2055,8.59254477355044
