country,variant,year,oldagedependencyratio2564
764,Estimates,1950,9.40711131603284
764,Estimates,1955,9.56632210370439
764,Estimates,1960,9.40202015893634
764,Estimates,1965,9.7729096207002
764,Estimates,1970,10.2075546709623
764,Estimates,1975,10.4190085809597
764,Estimates,1980,10.4167121415785
764,Estimates,1985,10.0525123314273
764,Estimates,1990,10.2507134507276
764,Estimates,1995,11.5575915649416
764,Estimates,2000,12.5584149236124
764,Estimates,2005,14.2567433433801
764,Estimates,2010,15.4245363158971
764,Constant_fertility,2015,17.8605312134581
764,Constant_mortality,2015,17.8605312134581
764,Estimates,2015,17.8605312134581
764,High_variant,2015,17.8605312134581
764,Instant_replacement,2015,17.8605312134581
764,Low_variant,2015,17.8605312134581
764,Medium_variant,2015,17.8605312134581
764,No_change,2015,17.8605312134581
764,Zero_migration,2015,17.8605312134581
764,Constant_fertility,2020,22.1521924309718
764,Constant_mortality,2020,21.957166452389
764,High_variant,2020,22.1521924309718
764,Instant_replacement,2020,22.1521924309718
764,Low_variant,2020,22.1521924309718
764,Medium_variant,2020,22.1521924309718
764,No_change,2020,21.957166452389
764,Zero_migration,2020,22.3156724056819
764,Constant_fertility,2025,28.0223607400761
764,Constant_mortality,2025,27.4440452961399
764,High_variant,2025,28.0223607400761
764,Instant_replacement,2025,28.0223607400761
764,Low_variant,2025,28.0223607400761
764,Medium_variant,2025,28.0223607400761
764,No_change,2025,27.4440452961399
764,Zero_migration,2025,28.326734000105
764,Constant_fertility,2030,34.8502664836215
764,Constant_mortality,2030,33.611657336911
764,High_variant,2030,34.8502664836215
764,Instant_replacement,2030,34.8502664836215
764,Low_variant,2030,34.8502664836215
764,Medium_variant,2030,34.8502664836215
764,No_change,2030,33.611657336911
764,Zero_migration,2030,35.2548456621928
764,Constant_fertility,2035,42.4456626515522
764,Constant_mortality,2035,40.1837074008865
764,High_variant,2035,42.4456626515522
764,Instant_replacement,2035,42.4456626515522
764,Low_variant,2035,42.4456626515522
764,Medium_variant,2035,42.4456626515522
764,No_change,2035,40.1837074008865
764,Zero_migration,2035,42.8744866367221
764,Constant_fertility,2040,49.7953803542781
764,Constant_mortality,2040,46.1109759302106
764,High_variant,2040,49.7953803542781
764,Instant_replacement,2040,49.7953803542781
764,Low_variant,2040,49.7953803542781
764,Medium_variant,2040,49.7953803542781
764,No_change,2040,46.1109759302106
764,Zero_migration,2040,50.0839130063469
764,Constant_fertility,2045,56.4522447132237
764,Constant_mortality,2045,51.2481996150939
764,High_variant,2045,55.7688000231182
764,Instant_replacement,2045,54.270840718452
764,Low_variant,2045,57.7550227780973
764,Medium_variant,2045,56.7445349568939
764,No_change,2045,50.9809190092324
764,Zero_migration,2045,56.7621030621917
764,Constant_fertility,2050,61.1567434051835
764,Constant_mortality,2050,54.433943661229
764,High_variant,2050,59.211821557412
764,Instant_replacement,2050,56.5154588347986
764,Low_variant,2050,64.9986841753711
764,Medium_variant,2050,61.9704452320088
764,No_change,2050,53.7087921634499
764,Zero_migration,2050,61.224436869422
764,Constant_fertility,2055,64.7816419952478
764,Constant_mortality,2055,56.398610733233
764,High_variant,2055,60.9511719054596
764,Instant_replacement,2055,57.5271683166479
764,Low_variant,2055,72.1915694505249
764,Medium_variant,2055,66.0968882886667
764,No_change,2055,55.2584491835027
764,Zero_migration,2055,63.794437729931
764,Constant_fertility,2060,68.2620109221371
764,Constant_mortality,2060,58.0051444697928
764,High_variant,2060,62.1420300287234
764,Instant_replacement,2060,58.0441307232324
764,Low_variant,2060,79.9931635806321
764,Medium_variant,2060,69.9703897717313
764,No_change,2060,56.5666450459571
764,Zero_migration,2060,66.1021029529429
764,Constant_fertility,2065,70.9435568925714
764,Constant_mortality,2065,58.7248422922194
764,High_variant,2065,62.142906955368
764,Instant_replacement,2065,57.3885816948828
764,Low_variant,2065,87.8559243349411
764,Medium_variant,2065,72.9205595917611
764,No_change,2065,57.1119665193268
764,Zero_migration,2065,68.2656019225299
764,Constant_fertility,2070,73.056945708297
764,Constant_mortality,2070,58.8184133559353
764,High_variant,2070,61.1274056414121
764,Instant_replacement,2070,55.7334216436498
764,Low_variant,2070,96.3898925331507
764,Medium_variant,2070,75.1829001968936
764,No_change,2070,57.1443908535902
764,Zero_migration,2070,70.421493977301
764,Constant_fertility,2075,75.1630934860684
764,Constant_mortality,2075,58.8855295092825
764,High_variant,2075,59.5046047013779
764,Instant_replacement,2075,53.4908101667692
764,Low_variant,2075,107.114754451807
764,Medium_variant,2075,77.3505272483996
764,No_change,2075,57.2304826528188
764,Zero_migration,2075,72.9200343926229
764,Constant_fertility,2080,77.5616401683679
764,Constant_mortality,2080,59.0903063213939
764,High_variant,2080,57.5188645325364
764,Instant_replacement,2080,51.066485375349
764,Low_variant,2080,121.696790004926
764,Medium_variant,2080,79.7079928727716
764,No_change,2080,57.5460545215186
764,Zero_migration,2080,75.3231283545588
764,Constant_fertility,2085,79.9983542032213
764,Constant_mortality,2085,58.0453243376198
764,High_variant,2085,57.018917295704
764,Instant_replacement,2085,53.9484965757417
764,Low_variant,2085,128.246998492862
764,Medium_variant,2085,80.534464270475
764,No_change,2085,57.8642095921758
764,Zero_migration,2085,75.7555611594166
764,Constant_fertility,2090,82.2521720611526
764,Constant_mortality,2090,56.1469533689013
764,High_variant,2090,57.0385036375142
764,Instant_replacement,2090,56.2072296586219
764,Low_variant,2090,128.08992460152
764,Medium_variant,2090,80.1170153090753
764,No_change,2090,58.0469703045584
764,Zero_migration,2090,75.1329164849279
764,Constant_fertility,2095,84.2232751909686
764,Constant_mortality,2095,54.3018811195302
764,High_variant,2095,57.5121029519049
764,Instant_replacement,2095,57.6268379004657
764,Low_variant,2095,124.295591819925
764,Medium_variant,2095,79.4587616018396
764,No_change,2095,58.051853970653
764,Zero_migration,2095,74.497879583883
764,Constant_fertility,2100,86.0701778440579
764,Constant_mortality,2100,52.8605152146815
764,High_variant,2100,57.6855475010976
764,Instant_replacement,2100,58.4384257632381
764,Low_variant,2100,121.853048656497
764,Medium_variant,2100,79.0615580340368
764,No_change,2100,57.9568801114502
764,Zero_migration,2100,74.2798692149612
