country,variant,year,oldagedependencyratio2564
608,estimates,1950,10.2842805754508
608,estimates,1955,10.1363013607322
608,estimates,1960,9.73418867778831
608,estimates,1965,9.57718969375987
608,estimates,1970,9.60985031498528
608,estimates,1975,10.0581856256542
608,estimates,1980,9.84151562691169
608,estimates,1985,9.23364612579472
608,estimates,1990,8.77753299196807
608,estimates,1995,8.26945947183134
608,estimates,2000,8.39431143610082
608,estimates,2005,8.63350956425596
608,estimates,2010,9.72331948192766
608,constant-fertility,2015,10.4308552146608
608,constant-mortality,2015,10.4308552146608
608,estimates,2015,10.4308552146608
608,high variant,2015,10.4308552146608
608,instant-replacement,2015,10.4308552146608
608,low variant,2015,10.4308552146608
608,medium variant,2015,10.4308552146608
608,no change,2015,10.4308552146608
608,zero-migration,2015,10.4308552146608
608,constant-fertility,2020,11.2549056348607
608,constant-mortality,2020,11.1869877830334
608,high variant,2020,11.2549056348607
608,instant-replacement,2020,11.2549056348607
608,low variant,2020,11.2549056348607
608,medium variant,2020,11.2549056348607
608,no change,2020,11.1869877830334
608,zero-migration,2020,11.2004619613665
608,constant-fertility,2025,12.5640700264739
608,constant-mortality,2025,12.3659929526712
608,high variant,2025,12.5640700264739
608,instant-replacement,2025,12.5640700264739
608,low variant,2025,12.5640700264739
608,medium variant,2025,12.5640700264739
608,no change,2025,12.3659929526712
608,zero-migration,2025,12.4506826567414
608,constant-fertility,2030,14.0409279672346
608,constant-mortality,2030,13.6372897424775
608,high variant,2030,14.0409279672346
608,instant-replacement,2030,14.0409279672346
608,low variant,2030,14.0409279672346
608,medium variant,2030,14.0409279672346
608,no change,2030,13.6372897424775
608,zero-migration,2030,13.8643875979216
608,constant-fertility,2035,15.5751798155325
608,constant-mortality,2035,14.8862330455974
608,high variant,2035,15.5751798155325
608,instant-replacement,2035,15.5751798155325
608,low variant,2035,15.5751798155325
608,medium variant,2035,15.5751798155325
608,no change,2035,14.8862330455974
608,zero-migration,2035,15.3431889925376
608,constant-fertility,2040,16.7373919174057
608,constant-mortality,2040,15.7034746370247
608,high variant,2040,16.7373919174057
608,instant-replacement,2040,16.7373919174057
608,low variant,2040,16.7373919174057
608,medium variant,2040,16.7373919174057
608,no change,2040,15.7034746370247
608,zero-migration,2040,16.4700286752108
608,constant-fertility,2045,17.7251870683493
608,constant-mortality,2045,16.4662511304905
608,high variant,2045,17.6492715586284
608,instant-replacement,2045,18.6400722395881
608,low variant,2045,18.1459675368864
608,medium variant,2045,17.8941728377449
608,no change,2045,16.309005646125
608,zero-migration,2045,17.592339807006
608,constant-fertility,2050,18.4795244840131
608,constant-mortality,2050,17.1145187883728
608,high variant,2050,18.3311492193944
608,instant-replacement,2050,20.4233403666269
608,low variant,2050,19.6858053641615
608,medium variant,2050,18.9843414673172
608,no change,2050,16.6535987709634
608,zero-migration,2050,18.6646590206863
608,constant-fertility,2055,19.4547185440352
608,constant-mortality,2055,18.0783906650619
608,high variant,2055,19.2528011747536
608,instant-replacement,2055,22.5698574873504
608,low variant,2055,21.8245546707723
608,medium variant,2055,20.4581720423948
608,no change,2055,17.1790933760158
608,zero-migration,2055,20.1419743490495
608,constant-fertility,2060,21.0664786208569
608,constant-mortality,2060,19.7815086511496
608,high variant,2060,20.9199040875075
608,instant-replacement,2060,25.7393905108202
608,low variant,2060,25.0939324393427
608,medium variant,2060,22.8222794201728
608,no change,2060,18.2367480004537
608,zero-migration,2060,22.5206011064351
608,constant-fertility,2065,22.2937004399635
608,constant-mortality,2065,21.252149710147
608,high variant,2065,22.3091639203337
608,instant-replacement,2065,28.9157876910739
608,low variant,2065,28.4963408470297
608,medium variant,2065,25.0528735231742
608,no change,2065,18.87562446378
608,zero-migration,2065,24.7986778957341
608,constant-fertility,2070,22.8363024258616
608,constant-mortality,2070,22.2043984875488
608,high variant,2070,23.1256214232446
608,instant-replacement,2070,31.6900463966807
608,low variant,2070,31.7204758513974
608,medium variant,2070,26.8280981213763
608,no change,2070,18.8506208576082
608,zero-migration,2070,26.6062311161572
608,constant-fertility,2075,23.0786107374448
608,constant-mortality,2075,23.0647580436023
608,high variant,2075,23.7515748793122
608,instant-replacement,2075,34.5701423571636
608,low variant,2075,35.3544903243023
608,medium variant,2075,28.5848740795093
608,no change,2075,18.5585027654588
608,zero-migration,2075,28.3261261463586
608,constant-fertility,2080,23.209724358466
608,constant-mortality,2080,24.092570889518
608,high variant,2080,24.3873692878061
608,instant-replacement,2080,37.8704453640224
608,low variant,2080,39.8765481731208
608,medium variant,2080,30.5832681009193
608,no change,2080,18.2104357767954
608,zero-migration,2080,30.2336714361207
608,constant-fertility,2085,23.7057109699339
608,constant-mortality,2085,25.1483063350527
608,high variant,2085,25.8272881715443
608,instant-replacement,2085,36.7671032966308
608,low variant,2085,43.4960575785913
608,medium variant,2085,32.7124202913581
608,no change,2085,18.1873818131079
608,zero-migration,2085,32.3207908051312
608,constant-fertility,2090,24.4074929610537
608,constant-mortality,2090,26.1565676026977
608,high variant,2090,27.6479691042522
608,instant-replacement,2090,36.5702532903429
608,low variant,2090,46.5260572911626
608,medium variant,2090,34.9096892797116
608,no change,2090,18.3110530954619
608,zero-migration,2090,34.5143711044551
608,constant-fertility,2095,25.1638748614198
608,constant-mortality,2095,27.1019687635144
608,high variant,2095,29.6555138719044
608,instant-replacement,2095,37.318752668825
608,low variant,2095,49.2689572444491
608,medium variant,2095,37.2067480610262
608,no change,2095,18.4091980524928
608,zero-migration,2095,36.8172871973126
608,constant-fertility,2100,25.8491930491053
608,constant-mortality,2100,27.9130492901575
608,high variant,2100,31.3609055379526
608,instant-replacement,2100,38.6839534461427
608,low variant,2100,52.4349434592467
608,medium variant,2100,39.4686511661734
608,no change,2100,18.4022575920906
608,zero-migration,2100,39.0821074650839
